Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
0.40943718,5.1157293,35.689285,9.193213,5.4677505,1.5371969,
8.46056,2.7056317,55.895657,0.7821773,3.565034,1.1095911,
2.1285474,7.7139187,30.009706,16.687353,7.645001,5.91266,
3.0284152,1.4425592,4.406956,6.047224,1.6579729,8.399318,
12.9605255,28.764004,0.54334605,5.2050405,20.054413,4.3962092,
0.14967956,8.663488,17.399227,1.091945,0.06958987,4.6549306,
1.252561,14.224725,64.94051,0.7045374,5.7902093,1.8589007,
29.444113,20.206518,43.656586,3.2792983,6.5319366,16.349249,
4.0717025,10.738153,3.09451,6.914293,5.8760066,4.754936,
2.9081726,5.510249,11.583813,9.3272,5.7955103,1.130169,
2.943257,12.879911,1.2056421,0.16524482,6.0829897,7.422194,
15.915614,11.640471,5.6302724,0.54869545,6.608736,1.1650245,
14.68913,20.76604,22.334543,1.6793256,15.647302,7.129474,
2.2216604,2.2268374,0.99348783,1.4810861,3.2292085,19.439644,
71.20935,6.990747,16.556946,1.9801079,3.0355616,1.5654948,
7.5596004,2.7065454,16.668724,5.683951,7.99725,11.232179,
10.205702,8.980985,6.614575,0.88315046,47.63125,11.582138,
18.052622,6.5124087,9.27841,1.8185627,14.73938,6.5669,
6.86168,19.22582,0.4116111,12.397561,13.0842705,6.8150506,
1.1697586,3.0942638,10.339683,5.0293055,11.220839,5.9251013,
16.337982,14.822987,11.209819,2.048976,3.4935813,8.102459,
7.50507,3.7116706,2.7077987,7.9030643,13.316135,14.110137,
16.331987,21.099007,3.3359263,4.2937093,9.375512,3.2959146,
10.766037,9.204591,28.506956,1.1316583,1.8173908,6.1254487,
3.6884706,20.87074,35.067554,7.501399,4.7127237,23.467094,
4.55949,19.923864,15.6852255,4.8670673,16.54797,0.394097,
7.1448693,2.7548416,18.141178,4.153045,3.6022854,10.391225,
25.226997,8.893903,58.14918,1.5321982,7.33955,13.594996,
32.020866,11.452685,26.16159,5.925625,13.881423,0.40320703,
1.2682718,65.28213,50.33211,8.892535,24.059832,4.7106657,
0.88288474,1.4061031,51.91964,13.159093,62.649036,3.3551917,
9.930067,2.5698211,8.76638,4.4228697,11.709604,12.039782,
3.1592875,20.365421,14.87037,12.97276,17.002975,5.033525,
2.9108634,15.6976595,7.2209105,3.494724,33.12768,21.799234,
2.491914,6.2740903,37.88096,4.100287,2.3401363,1.4772785,
0.6250303,18.906239,82.43419,0.76550156,10.325746,5.333683,
11.986783,3.84659,16.627544,0.05133566,7.844528,1.3543944,
9.141929,4.271702,14.176181,0.6509171,0.21483852,8.040621,
9.1782255,16.245996,54.607983,17.924032,7.012258,5.4708405,
4.377183,28.148333,22.668121,2.6383393,15.179217,2.9413288,
2.8216097,38.956055,47.435394,14.601679,1.2716869,16.399399,
2.7282486,6.5243783,7.2563777,0.60439706,7.1870685,3.951938,
0.19781283,3.7289999,14.403969,11.50685,3.0740697,17.793203,
7.857181,7.6536345,64.9027,0.19091167,3.9384935,9.665965,
1.8978378,10.649105,43.67973,4.1710997,3.9567502,0.41399032,
20.622831,3.980236,0.19763039,3.0013783,22.776903,18.463142,
0.7489214,9.085796,0.5304473,0.54966205,12.421395,3.89586,
3.2973223,7.9011474,1.3581557,0.16084555,0.15981486,2.1072214,
31.191837,18.85984,10.852852,2.8934448,15.599251,4.7324653,
9.534648,28.289606,11.955648,0.61256486,6.3477054,12.642969,
2.8238523,30.206528,21.308325,7.4362087,0.10797667,5.7989507,
3.1579149,3.4265358,60.085663,3.8757296,18.27687,19.331127,
24.883436,13.406065,15.858894,10.058992,19.8562,13.037591,
16.782293,14.530185,1.2603416,1.0762404,3.9555845,9.938355,
8.246394,5.8679757,29.180292,5.05846,0.44691014,13.732484,
5.473111,11.923049,3.709126,7.7268453,1.2355716,2.832922,
7.72128,9.1812315,15.947219,1.1650625,5.9591265,31.936457,
0.07471927,8.310162,3.6726656,0.11594822,20.633072,14.100372,
18.538902,31.28293,0.18506381,8.898579,8.562476,1.1082649,
3.1900582,6.4780364,13.942501,4.2118697,5.47606,12.21655,
10.692577,18.839123,13.413954,2.293459,12.83247,13.257324,
7.938277,13.62593,37.276337,1.6038257,37.70066,11.998631,
5.0403414,16.615911,22.474361,1.042332,19.336166,0.5307035,
3.9106836,1.5681688,45.92648,3.18573,9.384205,3.8289435,
8.127675,3.518904,29.114159,1.9689867,8.158557,12.710233,
7.329975,3.0596204,3.1288314,0.84293795,2.5339837,4.825585,
8.876964,18.516945,44.0182,2.4453568,34.189735,8.428351,
44.283413,22.776083,3.7694795,7.364995,16.748137,2.9584525,
9.585722,14.131504,109.766716,3.578416,11.083029,3.2463148,
36.10174,17.442535,3.3684204,3.5565243,9.506095,4.7053165,
2.198858,23.212969,17.74415,0.07899087,4.700852,0.11515399,
1.5517031,6.886384,2.9637935,0.0643128,22.25632,0.7645656,
10.745006,6.4768434,6.793057,4.498101,3.1939065,4.4186387,
7.7483525,9.499132,0.7598884,2.8472323,8.759284,23.346634,
3.7445874,20.026312,5.416772,9.442656,6.4014196,18.386478,
15.556994,4.9603267,35.82267,7.3153777,9.041953,0.13413283,
29.92165,11.231676,8.360434,0.6460862,2.3850074,2.6314397,
5.45771,31.360935,15.495765,3.8425968,1.4945289,2.8444428,
7.550358,9.671805,14.145312,18.024721,0.7278256,15.265276,
4.136194,2.1520221,9.819101,0.26561213,29.93457,19.921564,
2.7203226,41.469692,20.748829,12.089423,27.88599,1.7400738,
4.5031085,4.318443,48.375504,2.058679,9.280533,6.4590325,
1.4891634,20.807905,23.983244,7.168885,20.572933,1.6489421,
45.410896,0.7436383,10.486476,35.975277,9.863323,2.2786534,
6.223881,14.097886,25.05501,4.2528844,2.5024545,18.332623,
3.353826,28.287382,7.288575,1.0476402,4.829648,18.802017,
11.145931,30.874537,2.517401,0.80561036,0.6413795,0.96357137,
0.5012654,123.08513,34.346344,18.418093,30.02251,0.031853825,
11.818214,2.1007845,0.28074938,0.13121931,10.2583065,0.18874815,
8.414218,8.165471,6.963322,0.5802003,39.986652,6.880679,
17.538197,14.206498,37.905083,14.202787,13.71925,0.044477552,
5.046545,3.1576736,7.7984695,0.5884522,0.34710398,1.5764997,
16.240852,17.952665,2.1754117,0.76120365,15.3887005,3.9128325,
2.1973565,26.24952,11.987911,4.1795354,11.768022,5.1520967,
17.190157,3.315428,3.9580245,1.1528062,2.9626343,5.5500393,
0.5331113,2.163897,5.697356,9.023633,0.18111064,0.7896589,
9.811133,29.923782,81.86874,0.86590093,14.702113,3.5918763,
4.367426,6.1203322,65.7761,1.6711713,11.023612,1.7847246,
10.132386,9.619998,9.783172,16.044044,6.868583,0.7482333,
5.461529,12.462353,44.648266,8.078877,7.836277,8.528543,
4.998062,4.6921554,19.79102,0.052829802,19.10989,2.1707723,
4.67767,6.9874563,26.311195,1.8794107,5.7063026,0.02941436,
1.6537324,7.067673,15.396436,1.7582736,11.928198,21.126478,
6.0835257,13.982557,41.605305,6.005564,9.912206,7.98693,
0.0021351185,36.7738,33.732414,0.14534122,1.0964609,6.1018114,
3.5986292,21.89526,22.652431,0.72577125,9.816608,8.376814,
5.508355,56.392002,24.24967,8.395617,2.577686,2.9579396,
1.3893015,11.592983,25.673542,4.637932,19.66791,14.284702,
7.600996,50.507534,1.048155,14.512659,1.6106364,1.4639933,
2.6571827,37.163425,9.275167,8.449891,10.655406,3.3024042,
2.943043,54.885418,1.3459965,0.9789006,4.8031707,6.471092,
8.342564,11.13526,3.8299718,0.37535727,4.603024,12.454094,
7.458452,0.9781113,54.50795,5.5837526,2.4520864,20.203176,
2.7211063,11.2694435,0.8347242,2.5114248,6.977201,7.940953,
10.316457,9.203596,35.131603,6.603916,17.431923,2.9911752,
14.614031,4.2572994,47.379993,0.75056124,2.1649098,33.389156,
10.517138,2.4449244,16.513962,1.9552679,4.7689314,2.0498285,
9.458792,4.5164475,6.174212,2.0562055,7.6611648,8.292305,
7.4040174,9.630282,18.3633,2.0485828,1.8594111,0.6544356,
0.39859742,0.916922,7.9462996,2.2005692,2.6413264,4.8671055,
2.0386338,1.3270586,16.812675,3.3455842,6.4461217,13.244738,
1.7272831,6.1086006,4.500956,2.2638843,1.2546599,2.4183474,
2.843693,57.29771,39.66529,6.574855,9.682594,4.5778193,
2.568929,4.119056,51.91516,1.035434,20.281853,11.62198,
9.3061495,2.9454844,44.343246,4.980378,13.201552,0.49261087,
4.548926,10.382178,9.385242,0.4948794,4.584478,10.285101,
0.5989009,24.401697,3.2085862,5.070351,6.2746277,13.6265,
5.2732,25.50222,4.8693104,1.0551261,21.33079,0.9998254,
6.1128016,7.8392057,4.4181767,3.1256444,10.62371,20.943819,
0.8770044,12.221452,8.189404,4.3069134,14.05565,0.6598193,
9.404629,48.134502,11.084123,10.430643,22.445683,11.4143505,
3.3559566,20.416874,5.0789223,0.36417142,11.454544,3.5394354,
8.036921,11.105596,13.191085,5.9793115,5.8515067,4.8926277,
9.832658,35.713577,17.949242,1.6989716,18.037502,0.43054762,
13.938142,0.74054927,10.647349,0.733693,15.509848,3.7720478,
0.9225976,42.884556,26.872715,14.349082,5.1130643,5.2196016,
24.92779,41.711086,3.1773884,1.5504522,8.074769,4.430709,
8.495998,2.4135113,36.150455,2.5222454,1.7175921,8.348311,
6.069108,8.54318,4.482699,5.6601596,17.386778,2.4691727,
10.898309,3.8338766,2.822145,0.90287066,17.77852,14.240145,
5.2867317,9.078962,58.33726,2.1743233,32.7433,0.108491965,
