Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
4.3624697,29.038034,0.88979477,7.8882976,7.6841416,11.2949,
9.699698,17.802591,4.1236205,4.395446,3.4937723,9.493617,
3.5027747,5.8974724,40.492035,3.020517,29.958557,7.0823298,
17.633032,29.826584,31.6801,8.794286,0.8644278,5.4853997,
4.4066305,35.377754,21.288027,1.4038255,5.871797,0.30150324,
29.713493,1.9177542,13.007939,4.9315724,32.248875,22.884142,
24.810125,26.300035,2.1467366,2.6922078,7.982282,6.482072,
2.1210907,6.35782,38.791584,0.18342918,5.2524376,6.7584524,
6.1001673,4.691979,8.657912,1.2920268,2.0844574,26.09409,
8.241507,4.4746656,12.559289,3.5078871,2.4391315,1.798879,
1.3902752,16.37001,2.0447056,9.402411,5.4552865,1.5104183,
12.491864,17.308338,13.013625,0.12561157,5.476475,3.423052,
35.46868,6.3939986,17.385576,2.3508878,32.884018,16.754814,
3.9453943,3.739963,10.353149,7.046257,31.8953,1.4101143,
6.613053,16.7704,9.254293,0.4943401,5.8950787,4.1705356,
1.023916,1.6188382,3.6766217,4.8322144,2.1769712,7.142038,
41.274693,7.393817,5.372889,3.383409,13.235281,17.043798,
15.9467535,1.5861915,47.19454,1.3299534,13.423861,6.232491,
12.057313,12.192083,26.755955,6.7392244,20.431723,17.797592,
20.996758,19.797117,14.779946,10.677391,6.0836554,30.634823,
6.266753,4.862421,51.04711,1.1172078,4.250136,2.4415336,
17.044056,13.709634,56.744343,1.7181319,4.1912365,8.896413,
16.693926,28.648613,57.242542,3.9499993,6.646342,7.9439845,
14.822499,4.719376,1.1706072,7.703245,16.04292,2.8769643,
3.3911006,30.701078,14.966812,6.316479,5.4093814,20.919783,
6.8300104,24.650278,34.970016,1.5725191,17.64319,8.057794,
0.47614342,2.59388,8.0814,0.11061402,11.463649,36.514202,
9.228361,6.175308,12.649545,1.5204837,10.228684,3.5855818,
11.722508,40.055782,14.450999,0.32366675,1.9408469,1.0025941,
4.00025,14.693209,3.8009715,1.0870605,19.068407,6.2645435,
3.9574127,9.717673,6.014559,0.237645,0.45720717,4.1817436,
22.485653,41.2619,22.168633,8.877782,14.094839,11.575651,
22.849264,44.791172,22.67766,6.161863,11.61178,2.7013042,
18.496078,13.272155,16.238049,2.399991,33.687706,2.0054348,
2.21075,11.356786,26.885218,4.0716157,5.7544804,3.4391367,
0.22029002,7.075865,36.22171,0.20141557,25.675488,1.414637,
0.24025483,5.7865996,21.109365,1.152171,12.606991,10.495703,
5.5449233,14.032066,14.723078,0.7884761,7.56902,38.300194,
4.8359494,12.165009,3.248687,2.014023,15.426118,2.5179327,
4.8327866,46.91114,3.9749608,4.285958,9.384,7.1450825,
0.38973942,0.7043656,43.186314,1.6372806,24.244534,1.6870539,
25.520365,19.053797,5.484053,1.7901732,10.192133,6.458073,
10.12216,59.88506,13.698637,1.847838,15.855279,12.609908,
19.483583,4.7446437,3.416184,5.1847515,4.59907,3.7759738,
4.13543,3.9493105,11.776928,2.9366024,8.407686,11.094256,
5.8185015,52.42065,1.4406259,12.339761,2.965943,2.3573196,
17.355799,24.786118,102.202385,4.1015363,0.32942626,22.429024,
7.508303,8.296392,44.04528,1.7203685,19.069492,1.941213,
6.148216,39.395576,6.532208,3.307888,2.6583362,14.121405,
20.93739,2.8075602,10.642141,2.1797547,3.2756262,1.3810683,
25.236317,49.3515,16.357986,6.818565,2.9983985,1.6084292,
0.84536856,6.5617595,8.406512,7.6253333,5.1833034,3.6167183,
4.946528,1.6281444,14.378917,7.508974,6.7313137,6.2453446,
7.4121647,22.415016,36.423187,2.1319895,14.734585,18.34329,
7.7776494,7.8644185,3.5007768,14.18632,10.651112,4.8199744,
0.7858668,0.6564662,6.5692725,1.8746142,2.7218127,8.204204,
6.988445,0.13970831,1.081435,7.7078815,2.826455,1.9688902,
2.8392086,10.746053,1.8515797,1.2920846,18.081598,29.0224,
4.263885,21.44262,20.242748,13.671785,11.510385,1.6817397,
6.4342422,3.3670793,10.065851,1.6480173,5.0882497,4.8509936,
19.066921,22.673885,5.4941626,5.201455,10.448989,1.9123162,
3.152877,4.160521,6.193304,7.0050793,10.503959,1.3378112,
6.5510426,41.420418,58.987415,0.045526635,36.513966,18.511995,
2.637279,25.080545,36.059357,5.2856593,9.756525,1.978632,
15.291674,12.580679,9.68836,2.1490583,1.136176,3.054094,
29.05698,8.326714,20.498556,0.59844285,2.515745,11.548531,
2.2099597,11.679134,49.185482,25.397715,1.2842971,19.213097,
7.9572663,2.882565,62.336937,4.459385,4.1137176,3.3967822,
12.592344,5.206464,25.59714,2.0640526,0.58492357,8.191306,
15.305418,28.701557,18.110418,10.581936,3.0979977,6.868799,
64.48284,47.00045,11.310044,2.827754,19.925552,13.062653,
16.562166,4.0580096,0.412256,2.1972156,18.987177,8.095577,
1.8089068,2.1022677,9.185737,0.1251863,19.276257,0.11779428,
5.315741,18.211319,5.3297133,5.5528927,2.2541432,8.319809,
4.567487,2.4350305,17.541557,0.2884182,15.990126,4.0550284,
3.8653073,38.47375,26.972517,6.6136193,4.3891177,2.3617065,
7.4867887,12.927539,7.98347,0.52221185,3.3979957,6.1533813,
34.481716,12.02111,0.55589277,7.5864997,13.926505,13.940305,
12.57063,21.030262,11.217555,3.3405764,1.4254484,3.5976157,
7.6269703,0.7357092,9.006516,2.9106832,31.608957,0.53452164,
10.678874,0.1315659,27.31145,4.5781283,12.303596,11.694034,
8.564805,23.244377,57.59659,5.6077914,13.204361,18.207928,
49.825443,3.3494766,15.399039,10.874717,7.948591,7.734752,
1.13167,32.581463,3.571073,6.8364778,6.8614626,0.7871605,
0.5317106,13.977007,5.8865128,5.1484857,4.362998,2.4403207,
11.632357,25.651651,12.082766,4.4957485,4.82606,7.669699,
20.062971,8.1898155,38.71239,1.1426461,5.995971,2.7562861,
5.248752,10.697134,4.6564274,0.5323123,4.5131273,10.981898,
5.3274555,34.27524,12.310261,2.5217016,12.361516,0.96893936,
24.059021,22.17761,10.041973,8.632977,11.122397,4.959109,
19.549894,17.455793,4.713523,0.37260923,21.839785,4.8645673,
26.678585,3.0223315,11.047172,0.8421187,7.6533546,5.624207,
6.7855315,10.757965,3.8845513,0.12998068,36.562717,4.4321876,
7.0164404,20.099096,5.021989,1.3842828,11.453577,6.483508,
10.844707,3.053022,4.61668,3.1153455,6.5002103,1.2442347,
9.253866,15.896795,10.24774,5.4380803,7.5031004,9.81745,
1.374678,1.8865776,47.436584,3.696141,5.8789897,21.22011,
2.1740294,5.3823733,12.457071,6.1979933,32.18686,14.17948,
10.895258,45.81119,84.87375,5.4755974,22.537409,5.163294,
3.5774713,1.3231112,55.78152,0.14230725,6.929637,5.4512277,
10.450359,21.317272,32.226185,6.4337096,9.8532095,1.5266395,
3.5944295,2.0473824,42.565517,0.74279916,22.279076,6.206181,
0.9620676,16.040524,17.677944,2.629608,11.388948,3.9412396,
7.0206833,6.092182,10.888724,1.3232025,18.713625,6.731254,
14.548467,14.215515,9.118803,3.4918008,3.5243075,5.429551,
12.374019,13.329837,4.0024705,3.4974978,7.449212,5.21084,
4.1874356,33.511127,34.135925,8.510982,9.9354105,0.7302792,
2.215455,6.867688,7.730665,3.303303,13.521734,13.692665,
8.821748,2.220489,3.724028,9.310945,3.7725823,5.4050984,
6.890242,33.449795,29.458332,3.2881837,7.7258387,3.0713081,
0.5606788,44.945236,49.703194,1.4963992,6.881258,2.3831077,
21.84012,1.2826297,3.3328242,4.0115786,1.1760234,2.983344,
11.815562,6.3911467,30.238905,11.315526,34.373196,0.47004572,
6.346244,15.3367815,17.37651,11.696721,38.561394,3.4379108,
8.594139,0.08805267,1.392178,0.94224626,0.99611676,3.4156308,
3.1031973,5.6885276,15.763035,4.1751986,2.454542,22.738405,
5.15485,4.0574527,8.187856,2.899857,15.244269,9.042944,
3.4733636,8.157649,3.278479,3.2811034,7.3437963,29.751886,
6.5148087,2.6091764,9.785156,2.9887037,17.95286,31.20492,
3.3508635,7.271452,0.81426036,4.0661507,7.898619,7.5431905,
13.843937,2.671853,4.458738,0.19492717,2.4693062,9.491411,
12.246549,20.23738,12.83373,4.5139804,0.07730574,12.03721,
0.041710686,80.773544,13.091969,7.363483,1.0059891,1.1316684,
0.8935504,1.5922695,0.46387315,4.657542,0.11168001,5.567335,
0.10470592,4.1406283,3.7037995,5.3492017,2.0800676,4.917191,
22.010965,8.707952,11.391302,3.5264986,7.622581,6.3525906,
20.269161,25.490957,46.349995,9.23675,28.030977,7.4272094,
18.578419,26.889439,9.399601,0.44362602,23.517687,0.79771054,
5.186106,3.1212585,46.42945,0.87048745,6.078493,14.083361,
16.98241,4.5562415,11.130393,2.704448,18.621777,6.4311123,
0.75594807,5.7598987,39.279575,1.3520592,19.86478,2.1257575,
18.735289,2.3992295,2.0899687,0.13510874,6.5265183,7.8875117,
8.477257,1.5981127,5.668406,0.57086736,6.761153,5.1471114,
1.1341288,12.1551075,16.893919,6.8779783,38.135853,6.376307,
12.077357,4.672726,19.102453,1.2935491,18.749123,2.158571,
1.5739366,33.054604,12.869446,1.1759578,4.030922,2.9877918,
0.58838916,1.5225823,10.90376,7.047836,4.3526316,10.552161,
3.863455,58.159203,14.652194,5.271825,0.7455351,6.0844674,
12.366401,17.136234,2.9143932,8.29355,3.1724198,7.1713834,
1.7101123,25.305979,43.58882,5.0079966,12.264547,10.557975,
0.1931037,1.4641608,68.41425,8.748168,1.5110949,1.4086368,
1.8411182,2.7062643,23.615995,1.9367336,0.1417136,4.6491117,
19.335985,17.178083,58.02083,5.019095,9.328445,7.303993,
8.611441,6.8243895,8.093469,10.691738,26.482132,27.252857,
9.085675,0.77662957,43.054077,1.3178121,7.5593257,6.0024815,
15.977953,7.844386,6.2877746,11.132359,6.681606,5.959272,
9.357732,40.320374,19.486252,1.1556076,15.178518,1.0641315,
5.847314,11.488864,24.478579,2.1758027,1.9863544,1.8813335,
17.56505,21.249073,8.585482,10.670182,30.962215,3.173228,
2.4821644,48.673122,20.108894,1.9080669,6.2587867,6.712716,
7.812951,11.979914,12.103625,3.8197582,8.186785,7.875482,
13.811929,19.825506,0.41799545,2.3233957,15.906077,16.329174,
24.442657,17.795042,8.32465,3.2468,8.486477,30.012646,
4.1512403,21.955273,3.2450783,11.358208,31.654568,7.6972356,
24.069332,7.285948,30.26631,1.5422815,4.458142,5.649863,
6.020746,18.733006,11.989377,4.1209793,7.582421,1.0226991,
3.6350718,8.253133,13.973236,5.7206583,7.6942787,2.8750813,
26.522747,8.30307,9.493242,3.1622787,27.64971,7.5221047,
5.492295,6.261787,59.364147,1.2177658,5.108111,7.299709,
24.050343,18.537428,2.924632,1.0899485,19.321726,6.2853665,
25.23487,5.0982604,48.9259,5.376306,6.1651726,8.887785,
2.0711474,0.44838998,57.92464,0.15298812,1.0501078,9.76193,
18.603834,17.528015,7.1393766,3.2348464,6.6096096,6.320726,
2.7320824,2.5208268,8.178872,4.0149703,6.5254607,6.593511,
2.713266,6.2864337,3.2056527,15.551743,20.299011,7.1516385,
18.196703,15.2128525,31.482964,2.2607205,29.064678,9.890964,
6.8221107,5.579726,71.72921,2.51334,3.6397502,0.25614956,
19.388325,34.314754,3.2343817,3.4503672,14.748175,8.712611,
18.784996,24.453222,11.389313,0.15740119,8.270926,6.917241,
39.908047,9.233968,54.690487,0.7580967,15.767744,0.77887505,
0.09213885,12.962714,36.301983,1.4518408,0.9498151,1.8883734,
0.37627965,28.633009,29.440681,2.8590314,9.937825,35.70925,
28.94381,7.6212087,10.742551,9.387705,7.013762,8.174059,
1.1375108,3.741423,15.280349,4.2195935,1.7680283,17.40896,
4.808424,12.946554,10.029586,4.7417455,0.8895986,18.160252,
1.2468723,9.929509,14.879414,2.8129375,2.0077193,2.4032848,
16.499441,34.85754,7.426538,5.119639,32.607536,43.20052,
14.355678,0.28855523,3.2939477,1.0776341,4.347489,14.002253,
7.9023223,1.7405368,3.1488662,4.8656507,0.99310035,7.5230355,
23.52244,33.895836,104.010284,13.70156,30.28929,10.873193,
0.13035917,5.4343624,9.958705,2.7219465,3.4563196,0.41251168,
6.3627725,0.3542132,51.303074,7.9600234,2.7842236,31.528791,
1.1838948,15.741676,4.313018,3.6852238,2.7909203,0.69971174,
2.2094998,32.98405,35.418972,0.34454116,4.424094,1.5674286,
4.6318283,27.037113,13.390099,0.99513763,47.422485,11.497722,
44.760574,29.239487,83.7768,1.2382479,27.404943,12.911507,
12.1046295,15.581054,39.330055,2.2274945,7.7859674,1.3518442,
4.8387375,4.561167,14.410602,1.4076426,1.4622078,2.8342974,
2.6711128,3.31262,12.784056,1.7083187,4.5613666,7.036228,
1.1461102,0.611799,16.753534,2.366468,4.5602374,9.473105,
4.6683464,39.814922,4.856007,9.219414,32.158405,0.25127965,
3.2284138,7.897681,2.4744442,7.6928716,0.661274,3.3808446,
12.6636305,4.5892515,17.986143,0.6252479,15.239395,10.927459,
2.302223,4.17396,4.9059343,7.466546,5.4227667,7.3490443,
1.6397022,14.369348,29.067528,4.15317,15.540033,11.529902,
11.507617,15.688992,33.588665,1.1150447,4.1593127,1.9883261,
