Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
0.71528673,14.690746,13.074243,1.1688132,5.8056626,7.296273,
22.451065,6.746451,22.280323,8.665738,17.812971,0.4632637,
0.003675295,6.0703063,5.1605024,1.5571327,5.811626,37.66242,
42.308777,18.469223,8.333739,8.621035,24.408216,12.860312,
12.247535,2.6961014,16.557177,1.7249969,2.1416216,3.593032,
1.4267575,1.0401218,7.771381,1.9909567,28.06886,7.651362,
14.49355,1.1344708,62.573425,2.4659758,3.794575,4.216266,
4.527729,28.209036,11.777476,1.7131385,4.548977,0.12644958,
6.751307,2.024009,6.5120177,15.597083,13.819457,1.2752626,
18.029118,8.791236,41.601414,0.25415373,2.1966057,1.4156431,
24.749525,14.855411,12.817017,0.21071887,18.750975,3.97232,
6.7466116,23.348291,17.083427,10.585744,3.8878477,4.8775883,
20.058231,5.3732266,1.4530245,1.1160626,9.435971,4.0147157,
1.6646034,8.035376,3.569852,1.2081735,9.281118,3.3014283,
4.09279,3.860165,47.08373,1.386946,1.6087154,7.5952067,
6.3540955,19.11406,11.324826,2.2986708,28.282576,0.6922371,
33.510437,18.413858,5.0520387,4.7848196,8.529629,7.610205,
14.61916,12.091436,6.5161004,1.0369222,15.009149,19.425674,
4.1209126,23.418001,13.104718,16.087587,9.070829,2.2793264,
3.18784,6.7150064,14.256828,6.119397,23.932322,0.775818,
1.793817,8.787891,11.125132,2.3317428,8.666533,9.164551,
5.457582,30.611723,0.7380647,0.011647054,14.698747,3.2279377,
41.014538,5.2505054,71.99339,13.063728,9.396795,19.589579,
4.112082,21.494312,18.25721,4.329277,7.3915176,1.0620698,
5.0268145,5.29858,10.648972,1.306183,19.746695,18.520494,
16.091663,11.609157,6.38459,4.209004,0.20181647,34.9927,
4.8692846,41.5968,11.846199,0.46565238,20.548449,13.350343,
0.50624967,3.4202564,27.36738,2.7965531,17.49388,0.82603097,
5.9283257,7.8822746,13.540851,5.085098,3.6060927,14.386536,
6.175381,1.5481224,33.911167,10.676074,13.967971,28.98757,
7.80466,7.8166885,9.98277,0.42212474,18.601864,15.640263,
1.4354048,8.925621,11.22023,6.4691553,14.136053,3.2786644,
5.2485337,4.7592435,7.6376953,0.84496725,17.559002,19.335434,
12.461498,34.164425,60.379208,3.7743888,4.081582,0.15121911,
12.728017,2.7128673,37.05811,0.95643383,11.703027,8.061654,
0.85870975,20.213524,40.628258,12.233303,1.0582993,2.9901035,
1.0460032,1.6464862,1.103751,11.874012,79.19136,11.741574,
15.031949,24.50488,13.031412,6.3082027,6.2706575,23.722721,
10.935723,89.034134,4.1561556,10.621772,2.8618698,1.603441,
0.47202006,0.8413321,12.423793,1.3106819,7.3248615,11.742758,
7.6555724,0.10764167,69.15678,7.0082116,22.757607,1.863467,
5.688492,24.570055,0.87607586,1.2903321,1.568598,9.364294,
14.852033,2.9155731,17.251791,5.3800673,4.17079,21.844837,
21.316181,11.689139,18.18675,2.6225286,25.912918,17.904581,
0.489478,6.118601,1.060118,0.6035916,29.256718,5.8956213,
18.901264,0.611826,36.228394,2.3702104,4.4306474,10.288625,
12.753054,28.522884,7.8925977,1.8688762,3.0209942,0.9975068,
22.721096,5.0674214,58.081814,6.9486017,19.706945,19.880049,
5.2806993,30.87089,10.998499,0.8217214,0.26848152,4.7864175,
0.82689095,18.10405,2.2681272,9.223891,11.691658,0.9661262,
2.9483588,3.8436413,58.787304,4.3837028,1.7005131,3.1839478,
9.548401,12.93867,5.368935,2.57226,15.030212,5.167205,
15.435833,9.5702715,6.9837694,1.8399723,6.6386466,8.1886,
8.617155,4.7225885,13.807328,7.8345885,0.26591867,2.0878763,
2.8972435,8.156767,10.394349,0.30840582,7.720814,9.847921,
10.042853,12.553003,18.164494,5.269436,3.535757,7.6788673,
2.0749817,0.82851905,2.7547665,4.5292163,25.20752,14.202939,
2.780247,6.212221,18.641356,1.5443816,2.4950054,0.49797744,
10.392157,17.587446,28.408398,0.2406404,15.396802,9.154128,
5.478126,14.65311,2.3903675,8.337088,10.777268,4.7899885,
13.960835,7.736008,2.1259756,2.2344782,4.863507,22.824852,
5.4110136,38.06284,52.500782,1.8998115,8.785024,43.111794,
8.28621,30.065807,6.2144575,2.7230668,1.5752022,10.546787,
10.241608,18.951323,24.908777,4.974494,11.234594,14.980274,
27.356876,10.547371,14.126113,2.549276,4.577008,15.281247,
2.2741141,30.765406,16.992134,14.207782,15.312819,16.816023,
1.1546974,12.7935915,33.628704,0.14345491,51.353195,0.19105273,
2.6167707,3.501725,6.8969507,5.4551897,3.4616914,16.649403,
8.855032,18.876888,30.5787,0.41831464,4.9326205,14.005611,
2.9170268,0.27784628,9.599239,2.0012324,8.663371,1.1890047,
16.363878,0.11320322,3.5256517,4.8676534,46.543674,3.3719442,
0.76032156,16.356735,46.61478,1.6691438,3.8003793,0.052755594,
7.556017,21.610146,0.42178833,4.945106,3.5285816,7.1553454,
0.94293654,13.412093,5.5367155,4.0641785,1.0485438,15.269469,
19.808105,2.0003123,3.698042,1.3454189,3.9148786,37.555267,
19.615417,1.368092,8.259833,9.034396,8.456785,2.889205,
4.267546,21.204685,32.599087,3.772679,11.322491,7.8299866,
0.896817,12.639332,10.637538,5.40132,0.35737363,10.094109,
7.742337,25.575994,0.026476301,3.0662513,1.7829262,17.882114,
2.4389727,26.844534,53.052753,2.7845478,6.9203477,6.500019,
1.1783537,20.59446,3.8424695,0.19216451,2.4780903,0.16322339,
10.445369,5.1603622,2.444959,0.26789036,34.17481,3.1573124,
6.3000646,4.9202256,20.803669,4.9642773,7.71904,12.357642,
44.65577,22.577923,12.704201,5.4974127,0.2672251,10.166088,
1.3478212,4.9777827,10.983218,5.974905,22.02016,0.40714592,
5.0721803,1.7019651,0.8968888,5.6618757,8.63246,0.6512092,
14.531502,25.24504,6.299053,7.007641,47.433804,11.577078,
6.53477,2.1599772,27.225433,21.713123,47.747128,12.146427,
8.428355,4.46606,10.31911,8.801369,9.265843,2.8051207,
6.5830836,15.03693,44.13364,5.179639,21.059671,22.47049,
13.519747,1.586251,16.071005,0.16047241,28.028149,13.189247,
4.042389,8.274402,4.9118752,0.8149305,33.721252,3.7148507,
13.206476,67.81549,2.5106955,3.7978356,1.828737,7.617985,
32.632164,6.186056,27.196856,3.915605,4.4764447,6.2961545,
2.2968085,24.151756,5.0292673,0.09787342,1.790901,20.935247,
0.5078926,1.5749652,81.13406,12.3458,25.62386,0.6714635,
5.3521957,2.2097719,0.60899574,12.508708,34.469376,6.2275305,
13.43625,8.743324,0.61538315,1.2884623,9.13362,3.7026982,
6.507627,0.23094963,18.3651,6.326164,17.000826,4.4736896,
