Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
2.5171726,6.8864098,4.941622,14.613332,10.496039,9.581068,
2.251256,0.010152135,16.562023,9.0178175,2.1137471,4.1322503,
4.094142,6.036547,18.17034,2.3217504,0.09243826,17.591358,
0.23900887,6.063424,7.4950624,4.4269514,19.829,0.47905043,
2.9596953,3.7296226,5.4976473,2.112428,1.4177508,16.000183,
0.8924568,3.3061798,26.822605,2.0417528,5.7289786,11.270291,
2.798346,13.774737,33.048218,3.9445553,1.979168,11.294875,
1.5580059,12.836652,0.589167,5.7820005,20.966522,18.737377,
23.741703,47.268085,2.9598668,3.7339976,12.416042,12.845591,
0.29608834,1.5929108,33.45355,12.313939,6.22471,3.303936,
5.2950745,15.393069,7.2457466,1.1399071,0.27063578,5.4440327,
0.19949251,8.055313,10.51045,1.2168131,21.824621,12.017089,
6.759468,62.91824,21.82262,5.2146277,1.1411462,2.574996,
2.0192168,22.677975,27.929235,5.768471,4.5740905,0.1495579,
28.389107,8.102131,21.276615,1.7752246,13.704738,7.3035707,
5.146659,22.836967,56.10654,2.5501661,0.27519357,7.2650933,
11.156878,16.927908,26.713062,0.71648705,2.1329403,0.35506058,
4.4930654,9.165789,13.107661,6.228425,22.712578,3.636763,
2.341503,10.237939,23.38361,7.2968135,17.29604,10.896307,
1.9342386,5.105111,48.683624,0.85066086,11.47711,2.7056458,
2.0210228,17.77669,20.530714,3.46926,8.272051,6.752159,
3.5972643,13.457398,28.507097,11.010179,4.203213,5.909007,
2.5845115,23.363993,69.44291,2.4067829,21.001345,18.946598,
20.78743,64.10856,15.450589,0.969327,4.178931,3.4135826,
8.036544,14.967104,12.357758,7.9523563,6.9754143,26.03082,
0.24410994,25.246126,20.831345,23.597359,3.5563471,8.052734,
7.8711877,1.9803395,2.9943187,6.297076,1.1679907,10.156909,
1.1278969,15.547374,8.852759,0.9239652,39.222866,0.36588332,
14.806002,3.581175,15.931625,0.15535238,19.932453,3.3696554,
1.7607195,5.020718,5.010929,0.17767882,2.632004,16.263557,
27.7491,0.17156973,4.905883,1.0998658,4.661267,0.85308874,
9.0473385,7.006578,21.387003,1.7662519,42.048397,1.4275134,
8.47446,2.7657964,62.36163,3.6605752,5.337452,20.091105,
30.289816,6.8351965,6.406159,4.027071,21.358112,4.2679887,
5.300132,5.0209627,15.271151,2.1758816,21.260082,6.057614,
19.098364,10.424792,3.0164864,7.677676,5.8436995,0.35378554,
0.31527448,2.8760788,16.318455,8.84054,11.637006,13.254378,
10.025112,42.37427,36.99134,7.236127,6.668763,0.1534424,
10.134097,85.667595,8.38809,1.2781023,4.022916,1.6910083,
8.812603,4.772607,4.7671947,0.12919396,13.752239,4.367441,
19.877619,17.45864,18.742191,3.6854267,24.976715,4.6628923,
4.441644,17.662111,10.641911,4.6809688,10.615426,14.652405,
22.323635,1.3550171,8.593705,3.4547036,14.867075,20.292841,
3.870817,15.80028,29.94257,2.0011985,2.7793016,15.623246,
0.19391137,21.00982,5.040436,7.3750577,3.4921083,1.7891659,
40.083435,4.3655624,20.831196,0.23125371,5.971603,3.2155356,
2.7125785,2.1850123,3.8356538,2.4702308,3.7498922,19.118698,
9.4183235,,5.732328,5.4208455,,0.2042286,
2.309319,,5.0246964,3.782889,,15.977403,
19.133984,,4.279369,0.24408743,,13.807848,
10.92086,,27.27227,6.5523796,,4.712776,
6.714581,,7.7120686,5.1157103,,6.1368213,
3.155679,,0.7277278,5.4928303,,
2.7055695,,11.212129,3.0343277,,
2.0955496,,2.85993,0.5552507,,
7.005796,,0.02165106,1.4982661,,
5.5751934,,,0.25563827,,
1.706298,,,1.7629508,,
5.186042,,,0.9508954,,
3.3678842,,,5.117732,,
16.999731,,,0.56973726,,
1.5687768,,,0.46840093,,
6.5449734,,,2.2459466,,
1.5274551,,,0.26490423,,
5.5541024,,,3.8210688,,
0.22096737,,,2.6852894,,
25.943596,,,5.8643813,,
8.513081,,,0.087400876,,
2.2916927,,,2.9086578,,
19.214542,,,2.5161107,,
1.3401088,,,4.3668118,,
11.777617,,,1.4696461,,
0.58151764,,,12.665653,,
10.791979,,,0.8630989,,
0.2444987,,,4.5928774,,
2.1089568,,,8.423409,,
3.4834912,,,2.9366865,,
2.8836145,,,0.246988,,
1.0356026,,,0.5181915,,
13.403762,,,10.143232,,
5.1981244,,,1.2345043,,
0.60266083,,,11.921982,,
6.760444,,,1.4434059,,
6.02225,,,4.083346,,
13.789335,,,9.6692505,,
18.066301,,,1.2759999,,
2.1037,,,3.132134,,
17.907288,,,6.4120736,,
7.6531057,,,6.4957113,,
1.2581058,,,3.0269423,,
6.962026,,,1.999864,,
20.669662,,,0.5075569,,
34.364483,,,6.005557,,
6.677801,,,2.023927,,
15.574483,,,1.708924,,
8.050638,,,5.4112372,,
15.06789,,,1.9847078,,
4.6472697,,,6.954489,,
23.624098,,,4.064488,,
5.1749015,,,0.10796412,,
6.0836134,,,1.4985435,,
10.43917,,,1.2595018,,
11.478408,,,0.30859655,,
0.20007093,,,20.552088,,
20.407818,,,18.208967,,
9.15251,,,0.34908465,,
1.7104473,,,2.4190433,,
13.478974,,,1.0991831,,
4.0529737,,,0.07447183,,
9.300644,,,8.474127,,
25.691704,,,0.21600011,,
15.897603,,,2.6786458,,
6.3176036,,,0.4951734,,
41.636246,,,0.88750756,,
9.621229,,,2.5358462,,
8.054927,,,6.581916,,
14.26387,,,0.19627877,,
20.363718,,,8.2591915,,
22.019112,,,2.349009,,
1.1057718,,,12.023645,,
4.050121,,,0.4962309,,
22.185965,,,3.8414898,,
1.8696344,,,3.9290597,,
0.24110852,,,1.1693771,,
5.709116,,,1.4054908,,
6.9728265,,,2.9823077,,
0.70531845,,,2.9993422,,
0.41202584,,,8.10802,,
9.230301,,,5.1309457,,
6.500515,,,8.430984,,
8.997678,,,1.6498556,,
0.10219977,,,2.1999776,,
10.750012,,,4.8387337,,
16.068138,,,3.7368383,,
1.6851474,,,0.69292367,,
17.070395,,,0.13275655,,
7.3675284,,,3.5387323,,
4.97706,,,1.1104244,,
14.032246,,,9.015731,,
11.385888,,,4.253161,,
3.5195632,,,13.7486515,,
2.376695,,,10.827813,,
16.958412,,,3.991378,,
15.239776,,,1.9796957,,
6.1051884,,,3.6874058,,
0.9255581,,,5.1196575,,
4.591896,,,4.1722636,,
6.036278,,,1.1461741,,
1.9255456,,,12.264073,,
2.8324966,,,7.534258,,
4.898071,,,2.527008,,
20.597927,,,1.8795024,,
0.83851725,,,5.230517,,
12.406755,,,6.5753174,,
1.6489108,,,2.144085,,
10.881688,,,6.270686,,
11.377969,,,2.1735322,,
29.909618,,,2.5240912,,
4.461428,,,0.52785647,,
28.099125,,,0.67276716,,
2.6640759,,,9.0069685,,
5.9488735,,,0.6589095,,
4.2876897,,,2.0222712,,
13.354678,,,7.5354223,,
7.686246,,,4.4821033,,
1.3272631,,,2.3268704,,
13.36734,,,1.0617976,,
15.463347,,,14.88685,,
2.3416483,,,1.2358534,,
1.7489125,,,3.2713854,,
14.966627,,,1.2514312,,
14.701571,,,9.255041,,
6.8525715,,,3.3354547,,
6.560286,,,7.0420723,,
30.045431,,,0.18049674,,
4.486355,,,0.536196,,
1.7928289,,,4.864679,,
2.3227377,,,0.003936395,,
1.584519,,,2.6046677,,
8.879927,,,2.1052847,,
9.825199,,,1.1125153,,
25.615767,,,4.9129567,,
25.24667,,,0.10481119,,
24.35429,,,0.0074093766,,
10.243554,,,5.52377,,
