Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
0,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
10.15,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
11.0,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
15.23,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
23.66,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
24.14,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
25.25,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
28.27,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
35.5,INSCPECTING,INSCPECTING,0,0,1,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
37.89,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
41.96,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
46.52,INSCPECTING,INSCPECTING,1,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
49.29,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
50.25,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
52.34,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
52.71,INSCPECTING,INSCPECTING,1,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
56.54,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
57.5,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
59.81,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
60.06,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
62.95,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
68.8,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
69.16,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
71.42,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
72.06,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
75.41,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,false
84.85,INSCPECTING,BLOCKED,0,0,1,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
84.86,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
91.69,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
105.12,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
116.08,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
117.46,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
124.47,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
145.48,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
147.23,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
149.34,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
149.63,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
163.53,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
167.05,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
169.4,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
171.9,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
185.92,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
187.15,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
187.75,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
193.82,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
219.26,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
220.7,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
226.14,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
230.25,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
250.74,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
258.33,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
259.55,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
260.17,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
272.54,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
278.92,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
281.08,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,false
281.48,INSCPECTING,BLOCKED,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,false
