Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3,,,,,,588,42,47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
12.16,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
17.08,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
19.18,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
21.6,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
23.5,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
24.92,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
33.8,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
38.69,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
38.93,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
41.96,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
42.13,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
42.46,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
52.22,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
53.35,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
53.82,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,false
55.64,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,false
57.03,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,false
68.03,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,false
73.67,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
74.51,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
75.25,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
80.46,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
81.49,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
85.99,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
95.13,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
95.29,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
99.06,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
100.87,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
130.04,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
130.94,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
132.0,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
133.52,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
138.03,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
140.95,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
141.0,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
145.06,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
147.15,INSCPECTING,INSCPECTING,1,1,0,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
147.53,INSCPECTING,INSCPECTING,1,0,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
148.37,INSCPECTING,INSCPECTING,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
148.93,INSCPECTING,INSCPECTING,0,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
149.56,INSCPECTING,INSCPECTING,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
152.07,INSCPECTING,INSCPECTING,2,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
152.51,INSCPECTING,INSCPECTING,2,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
155.17,INSCPECTING,INSCPECTING,1,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
158.52,INSCPECTING,INSCPECTING,1,2,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
159.15,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
159.69,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
159.95,INSCPECTING,INSCPECTING,1,2,0,1,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
159.96,INSCPECTING,INSCPECTING,0,2,0,1,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
165.83,INSCPECTING,INSCPECTING,0,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
169.31,INSCPECTING,INSCPECTING,1,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
169.63,INSCPECTING,INSCPECTING,2,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
170.56,INSCPECTING,INSCPECTING,2,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
171.17,INSCPECTING,INSCPECTING,2,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,false
176.32,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,false
176.45,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,false
179.86,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,false
180.35,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
184.24,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
184.77,INSCPECTING,INSCPECTING,0,2,0,0,0,BLOCKED,false,BLOCKED,true,false,BLOCKED,true,false
210.74,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
212.74,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
213.97,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
215.33,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
216.99,INSCPECTING,INSCPECTING,1,2,0,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
222.81,INSCPECTING,INSCPECTING,0,2,0,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
224.18,INSCPECTING,INSCPECTING,0,2,0,1,0,BLOCKED,false,WORKING,false,false,WORKING,false,false
224.41,INSCPECTING,INSCPECTING,0,2,0,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,true,false
231.89,INSCPECTING,INSCPECTING,0,2,1,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,true,false
232.76,INSCPECTING,INSCPECTING,0,2,1,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
240.22,INSCPECTING,INSCPECTING,0,1,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
240.94,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
246.59,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,true,false,BLOCKED,true,false
254.81,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
257.32,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
257.98,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,true,false
260.19,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,true,false
260.8,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,true,false
261.46,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,true,false
269.21,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,true,false
280.21,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
281.39,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
284.16,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
301.16,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
304.86,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
308.38,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
309.05,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
309.82,INSCPECTING,INSCPECTING,0,0,0,0,1,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
321.29,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
322.82,INSCPECTING,INSCPECTING,0,0,1,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
330.52,INSCPECTING,INSCPECTING,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
330.93,INSCPECTING,INSCPECTING,1,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
331.11,INSCPECTING,INSCPECTING,1,0,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
336.1,INSCPECTING,INSCPECTING,1,0,1,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
336.59,INSCPECTING,INSCPECTING,1,0,1,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
337.22,INSCPECTING,INSCPECTING,0,0,1,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
339.24,INSCPECTING,INSCPECTING,0,0,1,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
340.96,INSCPECTING,INSCPECTING,0,0,1,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
344.38,INSCPECTING,INSCPECTING,0,0,1,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
347.93,INSCPECTING,INSCPECTING,0,0,2,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
351.21,INSCPECTING,INSCPECTING,0,0,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
351.82,INSCPECTING,INSCPECTING,0,0,2,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
359.12,INSCPECTING,INSCPECTING,0,0,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
360.29,INSCPECTING,INSCPECTING,0,0,2,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
