Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
19.300072,9.768461,5.437717,1.2745811,9.945442,1.2955847,
25.55662,9.147824,1.3494059,9.769586,0.38820267,25.286863,
11.377461,8.244042,19.801218,3.289588,5.6021166,3.2487113,
2.9865382,0.08348514,3.4011776,6.740972,2.1789885,11.585679,
11.741827,68.18042,29.827593,6.916076,9.109212,4.145795,
3.8994188,12.872279,7.059752,4.364491,17.339058,0.6861629,
18.168177,5.5882344,28.56969,3.1290054,3.0546448,5.8109164,
23.861097,15.563193,23.03647,2.4841177,25.901869,10.093524,
22.059923,9.293935,75.04529,2.422643,48.56003,6.930668,
13.8090105,5.7765875,39.97941,1.669298,5.3216543,6.94923,
13.238641,45.029583,4.199619,2.6269343,3.805664,7.3997164,
3.5635738,2.9632804,7.919164,1.1197823,19.582275,3.7510607,
0.60422885,0.40044436,31.6846,0.8784328,22.372423,7.843764,
17.619877,31.161955,11.58308,1.0287565,7.99167,4.155923,
3.108745,25.339275,15.036121,0.32272172,3.9184484,0.42943338,
0.9958111,5.691895,17.470127,2.5114148,22.824806,2.087324,
47.96445,17.941286,27.409851,1.1203774,47.339615,38.877636,
13.962623,1.9494016,53.49032,7.6852446,4.5118265,2.5538986,
13.577186,6.2542644,0.04528939,11.73645,2.251866,2.5616102,
0.90967464,20.556595,12.842179,2.269659,2.234477,17.482597,
1.1234803,11.583244,92.21737,3.2275722,0.703314,3.200491,
0.33620396,17.799673,6.4462986,6.6313868,9.054985,5.006218,
7.403051,45.173138,1.9709461,0.033341676,12.473364,3.3457513,
7.897325,11.266705,7.8096447,0.1407852,9.527436,0.3698088,
0.02943956,16.131538,31.756195,1.6532035,2.0829105,8.410534,
25.175236,4.9698496,14.805598,0.13936776,12.46854,2.655994,
31.831709,8.657741,15.436295,4.4785705,17.525503,9.448967,
3.037333,11.706369,27.051956,1.23644,17.179054,8.153852,
5.921848,32.82919,7.809415,3.7173977,11.927674,25.823936,
6.9171185,21.400322,12.115916,7.915186,10.574388,1.5360374,
2.8044865,31.436804,9.682319,4.851644,5.1523066,6.655729,
7.4853773,10.243265,9.722698,5.824557,0.41728243,2.5798428,
4.672685,3.4283395,18.050325,0.6286716,44.58557,2.8655999,
1.8028624,15.073217,47.27632,7.349499,3.4381514,21.80727,
20.96513,11.585243,29.56206,2.35748,3.8704886,4.6768713,
3.3717177,40.446175,5.316158,10.530382,1.0725938,8.299315,
13.9121065,24.889368,1.3496264,11.579764,23.594294,3.5538545,
5.8812256,12.155227,18.156576,10.216039,1.238603,7.2008357,
10.244585,54.30348,49.053185,5.683933,4.039066,11.432313,
34.91308,24.541563,4.6283045,1.8820306,5.4140964,3.3189342,
8.585405,34.454067,6.8089375,7.6803675,4.0898867,2.1192496,
11.6105795,5.825077,67.73017,7.3736844,1.0502526,4.7487435,
