Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
17.499147,3.5533714,7.1025586,0.024006119,14.632842,2.9467418,
8.778794,35.029186,12.148091,0.43646365,13.615006,6.180898,
25.030256,0.63873404,21.378534,0.66210294,13.097983,2.5220995,
2.081686,21.842169,73.517555,1.0353174,4.1890917,25.093494,
11.275015,13.470065,30.915117,1.9885348,4.0046005,8.154862,
6.0085855,73.429825,56.41227,5.3429065,1.3467846,2.4285553,
3.836422,22.845572,19.976526,2.674321,2.855041,0.76677555,
2.1839375,2.8382723,10.55588,4.0618153,6.4226093,1.7963921,
1.6252837,5.3185215,14.630447,2.3793213,19.134974,5.390088,
10.900894,27.593208,32.63207,0.08789989,4.519351,1.0824697,
14.196284,2.1126564,5.1762304,9.90904,15.515831,0.42900455,
1.5156593,0.59780616,22.759344,7.72262,0.10049563,4.1948485,
0.6463941,5.014117,26.38356,9.478228,1.3958229,17.72781,
21.702261,11.083012,10.6985235,0.90976244,19.486923,3.3170092,
7.335716,20.434063,14.609922,3.8162508,35.099174,7.3841224,
0.41326454,13.260068,33.189728,0.39478293,0.1731792,31.759947,
6.3582397,3.4951122,21.542019,1.485454,26.502165,10.004413,
6.221865,5.3256474,4.6424103,5.591675,5.566626,2.144117,
8.036317,83.92362,3.2429929,1.3719014,6.122902,5.0715494,
6.6908374,19.7025,10.417943,1.2132063,55.476097,3.8697827,
7.8132057,10.128441,16.786552,0.13000637,10.538903,13.528719,
1.5252244,1.0439613,22.012625,0.96862614,10.878057,19.825773,
14.548834,10.725637,23.77303,2.410459,10.383541,29.648872,
18.220423,15.112938,11.628708,7.9638762,7.5614014,0.8203748,
7.437824,15.63099,41.145733,3.8671448,16.013535,2.9403079,
10.892201,19.18606,12.214527,1.4302031,5.3776884,2.7620184,
11.035536,13.859457,13.940726,2.270841,9.670461,1.1736137,
13.39506,2.770306,12.573213,1.209779,25.154808,17.169935,
5.905183,3.646601,19.039175,10.030671,12.573252,1.1920749,
1.1757128,9.0182085,1.5675292,3.7295966,25.079014,25.630672,
2.7364893,3.6172552,29.897528,3.1487207,3.3237493,9.11232,
3.1416576,27.995283,32.919548,0.29501054,13.273958,3.819252,
3.6484616,13.241385,26.003439,4.9506764,6.9064903,0.807783,
3.795663,17.733532,22.364174,9.369719,19.650005,4.3126326,
8.430962,38.02093,57.614323,5.2835026,1.5952555,36.53237,
44.05151,6.6256447,42.01454,1.4873266,4.7765584,9.851804,
2.6387875,75.7019,0.511681,2.8838792,4.5418553,14.4867735,
0.9026379,30.696363,17.92018,3.0881534,3.8983033,5.806468,
14.770443,12.372675,35.41573,2.3144438,27.143053,0.8384672,
17.141235,11.219511,6.493489E-4,3.476202,1.1672804,4.9147496,
17.041573,5.5413203,15.992207,0.5590457,30.468073,8.2960415,
15.643193,17.408785,20.700684,14.084321,3.4811625,5.8713303,
5.8770337,2.7177343,1.5932083,0.64780754,9.22734,0.59353334,
19.638685,27.711939,6.547085,5.799147,22.294508,21.758158,
0.339746,3.6948974,38.360325,1.029804,47.97094,1.4941542,
6.7200103,1.4824709,21.814667,3.8054702,6.2689366,9.100873,
3.3960216,2.6841342,23.824759,5.635124,1.1338799,1.7631989,
9.570371,3.1123886,7.4069314,1.0185932,0.03498875,0.24562965,
6.396605,6.9659123,14.472471,1.2854419,3.936454,3.8905377,
33.049915,16.904516,3.3691473,1.6953547,2.7543623,5.4373407,
28.28218,20.564127,19.733948,1.0190935,2.9566278,4.461971,
5.8074574,15.794904,12.896441,4.1253123,3.5734785,0.9422312,
8.714857,3.2666597,2.0425546,2.3531547,4.4003906,3.2565129,
0.49457055,7.634704,10.089271,4.378714,1.5303001,1.7338585,
13.285526,4.7654705,19.764883,0.117974214,27.480204,9.896341,
1.3989012,5.266636,11.602178,6.4782076,17.014347,13.572257,
35.654808,0.06948922,6.515227,13.78436,1.5878336,23.478746,
0.89491,12.3285,20.820583,3.0596356,9.4654045,11.507623,
2.2306561,21.425447,9.051979,4.3951907,4.5418134,1.8285072,
16.722193,9.175066,22.985395,1.1524915,0.9836419,4.4625735,
17.380178,9.491923,36.076717,0.009952505,8.702602,1.1918168,
18.619516,2.4595497,2.7684321,12.655649,5.9222717,7.1342325,
1.1570643,24.33642,15.852203,1.6127094,25.773232,4.007181,
6.8818765,49.40643,20.040594,0.9942724,18.714598,5.9507456,
5.3376365,60.776108,18.718721,7.59268,4.179149,4.2147784,
1.1614157,22.859482,50.74318,0.2682095,0.81884587,8.516028,
1.9966135,11.090388,6.820568,6.178589,18.262934,7.723226,
2.8541665,6.1358075,28.723103,1.1352217,12.101454,18.218042,
6.5461187,43.72905,5.016963,1.6575631,5.0693803,14.850638,
4.098414,4.072652,39.04139,3.7403686,1.4526161,10.9193325,
0.16393982,4.436615,24.086744,0.024964623,17.33197,0.30200726,
1.3385609,31.769413,1.7272334,1.4716455,2.4305758,9.86939,
0.3305895,11.093179,19.176617,1.6190472,4.023582,21.023108,
3.5646772,2.7063205,17.737185,9.645682,12.455151,3.6862426,
24.16517,12.461109,19.200504,6.35363,6.6536903,9.746292,
4.722473,26.276953,15.800882,3.4442184,6.335848,15.131717,
0.27480668,0.53965926,46.183456,6.486501,31.161842,15.623008,
1.4191178,26.860403,28.387604,0.23903088,5.090067,46.136,
0.4624806,11.848989,5.3975143,4.8324165,3.5045655,3.3779924,
0.45440766,0.030312091,12.284881,10.090091,2.4505079,4.5286713,
1.0604079,12.904501,18.847002,6.0125794,43.012753,16.31818,
3.947252,20.92486,49.966225,11.024595,19.624718,16.864443,
1.8002117,1.7084389,6.3616676,11.304982,1.4350994,8.272719,
16.674805,14.448078,2.161057,3.0013943,2.7565315,4.0947804,
6.3703384,21.525858,37.133614,2.954065,1.4575855,8.2144165,
12.581189,54.047264,0.9368339,1.2060925,19.677048,1.4001101,
2.5673547,6.727427,0.7656003,4.4130383,15.526204,39.551746,
1.6192169,0.19076844,100.054794,5.317087,3.163108,4.509375,
2.8895879,7.9262266,7.4326057,4.371973,0.17436594,11.332327,
18.24006,0.82966,60.284946,1.3989156,13.137188,9.33444,
29.211117,8.93834,56.344215,3.2061749,40.569767,0.5197668,
1.9032582,8.279935,3.197031,6.669659,10.331878,14.405087,
1.1091411,5.2401576,27.183685,5.036112,26.675266,2.356894,
6.5891466,0.1498512,6.9316773,0.57577825,0.959329,1.1269557,
1.0080702,3.4110527,45.891464,1.5281427,3.5389485,12.756319,
19.66666,6.6994915,16.944695,3.0250735,8.323054,4.239285,
9.281515,15.222924,7.572463,16.37212,14.342745,3.090167,
27.811665,9.063395,18.7677,13.006229,8.177105,6.72107,
2.2398975,4.001827,19.330837,3.4708204,9.041457,19.130236,
1.7765115,21.665768,25.77769,3.6271634,10.369909,0.25050396,
1.6552585,12.154237,22.231882,17.687206,52.245014,4.260006,
13.069738,15.377075,45.17279,13.220407,20.306181,2.6029139,
15.861291,28.74895,4.0910106,3.7812526,20.935854,21.114779,
2.7680414,32.656414,56.13983,1.4379176,10.411818,10.301749,
11.450729,23.775173,3.922355,3.5523252,24.135933,3.6820545,
12.384379,21.903904,10.465793,1.8366572,6.1162443,5.3353715,
2.865718,1.4603759,12.619708,4.217657,21.915743,1.4843726,
0.19481535,5.474401,7.8584957,6.627094,0.49054313,15.312023,
5.8954124,3.252417,2.2526338,3.3236809,3.0869699,6.3183246,
6.568039,9.290325,37.501244,2.6295466,2.3176706,12.545604,
1.1932428,53.44129,6.16591,2.5885193,23.049675,1.2935675,
