Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
11.8495035,1.0530086,24.365135,1.7845058,1.8094242,12.895234,
15.7121935,8.500938,3.732547,20.139616,12.630759,8.6231785,
16.568415,2.7216861,59.931652,1.2050862,3.4126031,0.7954543,
26.52537,14.920444,6.5692725,1.1036866,9.686621,6.7984257,
14.355431,19.723467,0.8836119,3.2165904,4.910098,2.3210173,
4.1047487,9.388473,11.595325,5.068166,23.217604,1.3251995,
7.3801966,6.502374,2.1011367,7.583629,1.6162996,1.6124889,
2.378246,7.5155773,28.414938,4.3042226,7.2505603,1.671299,
8.863392,13.087364,44.348995,3.868858,17.326973,19.367352,
40.247437,21.745752,6.556595,3.0532773,15.409465,21.774784,
8.263054,2.2532427,0.50817406,13.8724375,26.120922,2.0345783,
22.168943,7.290932,47.453148,7.9823794,17.859713,0.80457574,
12.572515,26.081104,9.064074,2.4258494,24.33106,0.04224266,
13.477818,10.487028,1.8033636,8.450906,15.857378,37.494484,
2.7628849,32.033073,20.575754,11.54515,0.7292554,17.20932,
4.091509,33.202885,37.965233,11.334651,35.700912,10.94873,
5.4504657,5.6322117,6.7232027,1.6853971,4.018855,0.40833423,
3.5443916,2.4430125,11.447483,3.5844624,2.3634028,4.009231,
0.058400508,27.6404,1.3983771,1.0064265,0.8574626,5.9834757,
7.821723,10.379722,9.880389,2.9788353,0.08770834,9.803668E-5,
1.8823099,2.210014,4.3919196,0.3750786,3.4347858,13.519617,
5.51028,12.097308,0.6833462,16.449997,7.9037127,31.150728,
7.9051704,9.968841,18.412458,3.4604666,3.5186675,0.8727613,
1.152538,16.210024,21.211323,4.1196074,29.2793,4.251794,
33.251087,21.99867,9.125902,2.2675622,8.852748,3.7556684,
5.2112846,6.2893705,16.628384,3.766045,3.7573774,2.2063243,
0.40289512,6.94718,32.955776,1.9262073,4.602101,12.238593,
28.76297,16.762373,57.964653,2.390447,9.865496,5.0759625,
34.281433,3.5260417,41.750908,5.4847994,7.663956,11.738294,
4.2265167,5.604542,46.353947,0.86423683,2.3060992,4.337403,
15.101763,18.95727,16.584646,0.20181268,9.528818,2.2852714,
8.09151,12.153566,23.66702,0.5935727,2.2964847,5.70321,
20.009092,24.022757,4.527619,2.613614,2.034659,3.183414,
6.480165,8.83168,40.844795,3.4765067,2.2051392,7.351464,
37.324806,27.770159,0.19339557,2.6762874,1.635685,0.77795005,
16.12917,6.0561132,15.014203,1.3343884,3.91714,19.399418,
3.535916,4.342264,20.678831,2.9306085,6.499166,2.3503075,
0.9794756,7.231705,12.370216,0.66878843,1.6701939,2.064136,
6.387026,6.676946,5.4477253,1.1791548,2.753949,2.8437772,
15.834768,26.587069,34.380356,0.13952166,5.069114,15.434015,
17.562435,33.28551,11.486877,3.6151843,0.8546157,10.507977,
0.7972217,2.7740777,86.85047,5.835882,3.3934243,6.5939727,
11.631819,26.112001,12.0701065,3.7242098,17.907782,5.339901,
16.436768,42.45769,8.366355,7.8675046,6.164949,7.5884647,
3.2204387,5.1002364,4.042843,4.8872232,3.929144,4.310667,
19.04678,3.2370243,1.8526249,9.73541,3.5891495,12.316524,
16.010582,3.940016,9.192055,3.3588781,24.230556,14.467356,
25.56254,4.267294,14.377344,4.188636,2.7827528,0.4237371,
19.679398,9.462896,9.466654,2.522293,0.28044015,9.238245,
8.586026,8.301822,29.805387,3.761818,10.029138,2.7797296,
5.2629547,2.9803822,9.437299,0.038036067,23.259134,0.19563851,
18.997742,7.26149,3.8718324,13.601722,10.457106,4.2284474,
4.4764795,6.8748245,24.271929,0.22725312,31.47202,16.263395,
5.9979033,20.183887,4.5098343,1.1533957,3.0275009,0.8194511,
7.298568,0.28230625,10.489709,5.987993,4.78752,2.1827881,
