Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
12.093595,18.971111,2.9863477,12.163387,7.0321007,9.879988,
9.301274,6.494931,24.279463,4.1069355,2.807572,26.604513,
8.30628,34.126236,6.828143,13.1021595,30.712656,4.6980147,
1.2136807,21.949917,16.526688,3.6200006,4.3238864,5.4459486,
4.491469,0.1385861,15.420361,0.18333037,1.1310871,6.3789077,
16.188036,6.0395017,8.335268,0.045946293,4.90358,17.881561,
5.4694705,10.7309065,23.02785,10.81029,1.4763348,19.423737,
37.804703,41.648247,0.85709524,5.683594,0.37316686,10.842505,
7.910329,11.716221,3.2502964,4.0002337,3.0443568,9.51028,
6.695248,0.084096864,42.419,1.5191491,33.537697,12.185499,
25.584202,17.650244,14.07428,0.21561615,16.029886,8.782975,
4.430493,3.2273939,12.061626,1.914898,11.326682,13.7913685,
2.3521652,2.1861837,12.65387,4.8432007,21.900124,1.7911572,
16.198935,7.128403,1.7548287,1.9737793,14.925862,1.2602416,
97.127365,12.793285,17.660555,10.69088,2.9819245,1.5447232,
25.078266,15.874044,0.8483976,1.153003,1.9316635,1.36419,
4.1075683,75.28286,26.611063,0.9295633,7.1242228,13.317871,
9.731674,11.591308,4.201815,5.762374,0.75876147,4.4117246,
4.3065205,16.721586,2.1801815,0.8465255,7.370565,10.328142,
5.6276383,1.8252532,22.398836,10.26251,5.5917706,3.8458471,
4.799585,13.317555,44.397095,0.25298336,3.7111883,1.6894791,
11.483515,9.561473,42.566097,0.62859046,10.370893,15.394356,
29.036251,1.5163631,49.34302,10.012842,1.9137075,14.791395,
1.1212608,13.461598,5.506949,10.097717,3.3282485,24.668701,
6.362766,2.401591,15.930734,2.0556927,7.208628,2.5814648,
2.7322521,13.901531,10.657118,4.2123184,0.004442636,1.2962803,
1.2117859,1.6454268,8.764891,2.4093826,35.177372,7.3373194,
12.8565645,3.37267,14.464266,5.2775855,4.9442425,11.575154,
0.29540607,0.84985816,5.796128,9.975016,1.7384491,17.526678,
0.097590625,10.355713,7.0920777,0.3760627,2.6073925,8.784391,
9.668847,1.547351,8.345141,0.28955466,20.003912,7.878287,
9.802655,6.626406,19.709705,0.77422476,20.70778,9.114569,
15.692261,12.8083,5.5450068,1.4437652,26.14767,15.368951,
0.63498,0.6856109,7.700391,14.543265,2.024303,6.123439,
23.79096,2.6766798,26.920275,3.4273334,8.080772,5.3902864,
11.395225,29.582436,7.2233224,7.6424932,3.0150592,0.9100177,
5.4286647,7.6588626,28.355928,0.40202296,2.919162,11.753507,
0.21940778,6.194331,16.242132,0.41566038,2.902337,1.8571509,
16.12998,28.404467,4.4108486,0.7852358,0.20021006,3.8677626,
8.650067,11.184949,11.360115,0.2771994,6.9403005,7.8982983,
2.950909,14.198015,12.764805,0.9017285,1.7331885,22.142866,
14.383511,27.000553,103.04803,16.778086,2.1964219,3.2548928,
1.7145029,39.073532,1.3104565,3.240269,10.730436,6.7922454,
32.493084,8.016909,20.773413,1.4826216,7.0878553,10.12385,
34.4086,13.464086,21.92647,0.31925064,6.0142865,3.7475488,
24.89439,19.332716,18.02179,0.1980602,14.530586,7.27764,
14.883486,37.178513,40.805157,4.0811696,51.79328,1.3215517,
4.9247665,12.281511,0.19935386,7.6123323,12.19906,0.1277809,
3.894474,24.640898,8.9032755,5.67451,3.2632546,4.703463,
0.06974443,17.98328,8.839824,4.313889,9.622305,18.885696,
5.0433407,15.2036,45.38648,0.36889338,0.31580308,17.023666,
30.822596,0.24235058,41.886402,5.5422215,11.615229,6.107511,
0.6105411,2.3553867,40.407814,3.890794,5.373424,24.620253,
13.292158,2.1859503,43.704464,4.971205,1.0395492,2.046359,
5.963087,50.31101,9.774426,9.645597,19.663382,5.972374,
46.15505,29.402027,12.827131,2.1332898,3.306282,3.248241,
2.73659,27.767576,0.712684,15.759687,6.8589664,4.7679653,
0.7458756,19.414274,5.448891,4.5152144,4.8238707,0.4267804,
0.53760237,29.961588,17.102623,7.731662,3.0371559,3.172882,
17.111687,22.662457,1.6629732,2.3486037,2.1108963,10.796075,
2.4447396,52.081253,12.251937,0.7125822,0.09262427,2.2513535,
34.070084,1.1515155,56.386326,1.9908679,3.5096812,1.5892682,
15.707193,5.661143,56.66066,6.0399327,3.8914313,2.9057605,
6.229601,8.720193,16.98296,3.7307153,3.3787498,3.3225002,
11.23595,19.202192,21.47648,4.7019167,40.268627,3.954349,
10.525956,6.2544665,8.045834,2.0269945,12.195546,43.800816,
1.3147159,30.34028,1.0411407,4.950344,0.1418154,2.8984482,
40.61186,4.400615,35.366634,2.228515,5.9698787,27.10209,
6.306615,5.8747997,75.12931,0.49639353,7.5515122,8.175455,
19.479181,4.8742485,13.445122,2.0377557,5.901549,0.7032292,
4.6953816,4.3271136,56.163406,0.80634665,2.4996388,10.023673,
5.430596,10.84087,30.457354,4.5392666,0.06284679,3.122538,
6.193907,1.2939608,0.9502996,3.9197502,21.644073,2.3165252,
31.989567,16.323046,40.15853,9.191296,3.346545,2.5377336,
1.2868793,5.536927,29.005123,1.5698857,34.522152,17.41473,
7.9725957,6.545722,92.8914,19.70937,14.348195,6.3618994,
10.682829,9.643125,7.658145,4.181484,29.98006,0.6510223,
12.433799,7.7496552,5.794838,5.759174,17.054478,14.966139,
2.22931,3.7541351,8.271981,11.059463,4.6873007,6.673074,
21.543203,41.85892,32.667572,13.617676,18.480064,1.53443,
5.0969496,46.421936,39.479267,2.4913442,23.299465,18.311659,
75.6106,25.734524,27.81932,1.3274567,13.975879,19.984715,
0.32278234,12.461377,9.77929,4.5526805,2.888429,10.740702,
14.338338,13.89437,7.472767,2.624706,6.4662976,20.071644,
13.643428,28.326952,9.929935,2.4606671,7.3304305,0.7195372,
6.801268,3.851039,35.320347,0.6768332,8.720081,20.761992,
15.426609,1.9504988,3.2058625,0.7322777,15.870738,6.1544,
6.542919,32.742065,13.773465,4.4995747,0.11464437,1.1755574,
29.143812,2.1217282,19.043818,3.4665282,10.899177,0.06579654,
5.355356,6.7619214,6.5379186,4.8446026,9.087971,11.799077,
3.4834619,3.043436,50.748775,0.4357459,7.1316113,14.012456,
4.943647,7.685379,5.8134465,6.088497,5.9757366,0.3390816,
1.4438655,7.1913238,24.183725,1.0313848,6.476207,12.12759,
0.46753085,3.6205633,19.340904,6.4340415,5.866867,4.988677,
21.136713,17.787317,61.2441,14.014725,3.1019294,7.8450737,
6.9103694,5.6166515,66.063034,3.6515875,2.73528,27.573538,
7.1163263,0.21111828,18.66971,3.7801867,25.032425,15.478176,
17.399286,16.851484,31.532394,16.685728,10.542847,6.7294884,
19.949928,12.078082,20.281342,5.8370476,0.98330384,2.5580053,
7.7208185,26.813766,19.424957,6.9150114,7.3914804,69.58612,
48.446648,59.49026,9.964028,12.728566,5.1373806,0.14461288,
1.1784221,4.5266213,7.9492207,3.6708448,7.400328,0.7432402,
5.461809,11.8185425,4.35679,3.089177,12.947114,5.615444,
5.241868,2.6712272,4.131274,4.7929955,2.6078458,4.4846816,
10.992846,9.134751,22.658157,0.028847309,0.88622427,0.5869704,
0.48458397,0.43946403,48.000797,5.082245,6.21682,4.0935097,
7.8577228,8.704144,36.695488,1.8165023,34.14401,21.641968,
5.6792603,8.470673,7.924019,4.344206,24.065756,5.37771,
0.9574835,47.54008,24.54958,6.1905794,0.04048323,8.793352,
7.081629,8.371774,17.404144,5.0833144,19.61212,14.762918,
11.315985,12.826382,2.9335332,0.08893223,29.277088,0.20983167,
0.37752816,0.49915186,17.076544,3.0704093,2.2854397,2.8187077,
2.5505722,9.194866,9.412893,2.1266289,6.251744,11.232918,
6.032402,2.1995027,47.776745,6.8086014,17.25862,0.619176,
6.4046683,6.1456356,122.89593,0.17502171,16.136642,3.5192332,
4.7788653,6.159799,23.86401,1.2423775,14.386583,43.640545,
6.1152673,2.926728,40.36683,2.4200852,36.895603,3.3073797,
8.0884495,11.134652,6.382926,0.42578414,1.7138482,0.7626826,
0.27260065,7.4943256,3.4507527,20.120447,3.9564507,23.427261,
4.756519,35.143753,25.333221,6.066627,17.832941,2.7518113,
3.4658663,26.243986,1.1595491,4.586645,5.118232,19.325861,
4.690041,9.235379,24.241896,0.66838604,4.9118295,28.459986,
1.6961387,6.444853,19.296436,1.3133817,21.04699,18.423132,
36.02142,15.224254,82.382065,1.6989253,5.664854,6.4370766,
3.3757308,24.233538,1.4903114,3.9335458,4.3789134,17.767017,
0.050926685,14.020412,7.892841,10.671954,0.7317489,17.731497,
8.305075,1.1953114,0.51613295,1.7633493,2.6019483,16.109465,
21.47304,4.275123,40.729103,1.4531996,28.084381,0.93746614,
10.563444,11.001758,3.4852777,1.7114531,5.203453,9.127792,
16.268995,9.082453,12.8382635,0.6926311,6.1959095,9.229264,
6.496433,49.340477,34.200985,27.994883,7.42444,3.8812487,
0.6282586,6.8557725,47.889935,2.8918414,0.86744237,16.990915,
0.557723,3.9542084,39.038082,7.568699,17.828777,9.623681,
1.9544452,19.156345,66.57235,1.418538,30.209251,6.412285,
20.071478,0.56385815,21.627384,8.907387,7.2404137,15.05266,
9.0518675,8.508933,14.306416,0.31104472,27.0701,3.2478685,
0.49740213,29.287624,6.355689,4.426052,25.325861,3.5129359,
5.906573,7.8035946,29.389147,1.7350183,6.776597,1.6218127,
5.5545406,17.780334,35.484253,0.29215646,7.000847,2.254043,
2.0750134,27.42966,9.059993,13.344001,5.564297,10.066734,
8.297501,31.282104,0.6141871,5.5083556,15.866092,7.0335407,
2.2676008,13.586131,16.91239,1.0088835,16.138607,3.6273546,
28.811867,14.759164,19.197155,2.9390476,3.0023317,0.51779205,
6.182971,7.979541,107.76014,0.2739104,79.002975,5.600419,
9.205168,12.299215,81.35766,13.849284,8.491341,3.4194667,
14.099188,3.4896522,44.418587,0.39751133,12.253562,10.860057,
52.964233,1.7200394,14.644603,6.0796857,7.0920334,18.908134,
0.746847,2.8957224,62.066986,2.7281287,37.07549,12.420854,
14.070801,0.95184714,31.735828,4.405407,8.333733,0.27794248,
48.60976,9.428993,4.366509,5.5156655,2.5538638,19.952654,
1.5210786,3.9182546,19.125114,8.354892,8.4758005,12.856832,
1.8222016,4.8664813,11.067624,4.733962,2.996905,1.9491705,
2.4775279,10.057878,4.645106,2.5393555,25.43569,24.550276,
9.639108,16.962055,0.8706463,2.639692,5.9544,4.2870855,
20.389652,7.2766185,13.138109,1.4120762,14.115389,34.887222,
7.3359437,36.666058,17.13673,0.40690595,4.9522753,4.7026105,
0.4167848,9.681907,13.945075,4.899119,2.0368402,5.701606,
3.4256544,21.437605,16.565264,1.1492753,17.153854,5.360551,
9.743891,59.60021,30.861132,0.6730492,19.149057,1.1810839,
8.439137,56.882385,5.2977667,2.48464,11.766121,10.984924,
31.187511,1.6468393,6.5166063,0.286999,0.2519214,0.3823037,
4.9701853,10.655524,10.486873,3.8569705,3.534585,7.7952785,
2.9339774,39.573532,8.786163,1.525061,0.49878576,9.026651,
0.26260343,7.4175544,14.532111,3.011627,0.47737437,30.030188,
1.401244,45.30617,30.868837,0.98849654,14.223091,0.10225346,
11.706015,63.803528,44.331738,1.2370894,9.929172,5.1283174,
7.6236897,6.1472683,11.420652,0.83068854,16.350986,12.061641,
12.034084,14.788589,50.761196,0.29201612,2.6497324,3.0800178,
28.007202,6.150607,21.261276,9.295966,12.642515,9.508676,
3.8218336,13.7734165,11.550919,3.2364895,31.617918,2.898046,
2.6473577,2.2121432,47.601166,0.96586585,4.446027,11.122387,
2.1162496,5.7337475,0.043087013,9.833843,25.17341,10.456974,
0.15413398,16.430664,67.55186,2.9974027,1.0524681,16.016726,
16.579453,0.73103464,15.348423,4.650939,9.180975,9.334666,
7.25808,38.115234,19.17608,1.199079,16.894777,14.412962,
0.75907654,6.1519337,13.392028,1.7032676,7.2598586,3.3926115,
4.0430655,8.934177,35.33964,0.9047599,21.726933,0.82706124,
