Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
14.063238,13.342155,3.4373672,16.840704,9.890031,4.64765,
3.5067244,16.645454,7.6682687,0.069528125,5.7634854,11.973164,
26.094595,7.39096,3.269889,3.0614371,2.6712031,1.83076,
1.7516612,3.945755,2.3983476,21.317204,13.858555,9.185381,
5.685738,29.244802,12.683732,7.1837697,14.836583,2.4852457,
0.1639348,7.207976,7.7847667,5.055207,6.9554167,14.455659,
8.865502,25.506113,42.039803,4.2342825,5.1721964,38.354958,
8.1373205,16.450743,14.283093,1.6704516,4.214764,33.709217,
0.6492543,13.191348,17.925001,6.0136237,22.536768,5.500751,
10.837116,36.182995,34.985695,0.5076332,9.6729355,8.051987,
6.503073,20.24357,12.662807,0.7950046,8.357795,12.9871855,
6.5829287,16.487991,20.858034,6.426787,18.838585,3.4125748,
3.6873927,1.4810355,21.068521,0.37985677,2.244696,7.008176,
11.143976,11.923418,5.2562966,0.048513297,2.1199293,4.7756667,
5.785828,22.059711,13.1457405,2.385212,16.733004,26.664581,
1.0172915,1.9010988,18.28702,2.6241398,2.6018963,31.980022,
1.6051325,6.370709,35.094227,11.096301,21.17918,6.783266,
20.500698,15.023461,47.02943,1.8678895,4.472021,3.581795,
0.45404387,1.9818218,13.124442,8.581745,2.11004,0.2317651,
2.838809,6.340207,12.604638,8.342721,5.2180276,4.0558376,
12.192041,13.338289,19.751724,0.06292038,27.53406,7.7007294,
2.6443393,6.0123644,27.696913,2.4784153,2.7632234,3.5693278,
5.3967333,6.8911176,11.288162,1.9907228,0.9926831,5.5430784,
37.93996,7.9827495,6.2969303,1.5284406,2.456795,12.8606615,
4.2390046,0.5821001,15.99925,2.4750874,12.075142,6.0946383,
12.321581,7.543745,10.716576,0.23761408,3.1889346,20.062256,
1.5238225,11.36082,3.4165525,4.5472593,0.72989583,3.4090378,
13.316515,2.0161643,2.7250974,1.0488803,16.877851,2.8894439,
2.5175521,5.597007,3.9859366,4.6854076,3.5231848,10.803657,
4.905672,22.231436,2.4993703,2.8317063,19.360306,0.44100565,
4.1804867,4.41309,27.862345,4.0252748,15.726943,13.897688,
3.6276145,96.21885,10.596976,7.5961003,2.6006224,13.507762,
2.2915587,14.401261,4.8738403,0.32367912,24.004246,6.406067,
3.8775942,12.464606,43.44421,6.3259954,5.0318546,2.0445962,
0.06411222,2.2468429,3.670942,1.1753074,23.936274,11.694104,
26.811417,8.031515,12.87639,0.08947422,9.358606,15.580916,
2.384,0.5232513,11.422631,6.5798244,15.31937,4.0808954,
9.3633375,0.08828644,27.160934,7.073099,44.527462,12.589117,
0.8093321,4.5061555,5.212335,7.669794,2.7864027,3.4144545,
2.9168124,0.7850052,24.046957,5.152875,1.7176106,4.305155,
8.43856,5.3142486,8.271533,2.885622,19.253193,0.76751405,
6.4864626,16.153913,8.629593,0.93522936,14.6329565,4.7977734,
2.5267441,34.57334,10.157452,3.350272,28.13989,5.0240703,
10.87852,0.52728796,9.662752,0.2861143,14.3540535,15.406516,
7.863496,1.747949,15.08437,16.307785,18.126335,18.483267,
13.486819,17.831844,26.903057,2.4716742,3.4344091,1.2355075,
10.860003,8.337885,3.5117757,12.007354,5.867271,26.71029,
0.08529798,2.7619762,0.7425326,8.810651,11.97052,20.394487,
40.46255,7.3782077,6.6237297,9.959047,10.884541,2.1064742,
0.1945115,2.27343,1.6268569,9.8239355,6.0509434,8.280968,
1.1292111,17.052826,18.652325,2.1936781,42.560196,11.459705,
7.726111,14.31614,3.2284672,2.4510465,3.7812755,13.993511,
12.564974,13.10004,32.9343,4.6992316,0.40723708,11.422479,
16.767708,28.190313,49.00629,0.08099424,3.141222,7.826033,
1.31189,26.117182,13.526509,0.58438486,0.9089879,1.0275655,
29.512476,13.242543,0.049726907,5.8951945,7.8468943,8.797198,
0.607848,0.48000118,41.440796,5.9821773,3.2618182,16.178047,
0.6678303,3.3025692,45.361713,0.5274324,17.161867,4.341047,
5.409949,20.489424,14.088182,1.5967367,2.419316,29.344831,
2.2042406,7.9943643,90.968414,9.284125,0.056747086,8.00373,
12.580164,16.866442,38.03612,3.6895971,36.1027,4.6100426,
7.1614423,3.8761158,0.8685272,2.3288093,0.19635323,15.991269,
20.725945,0.6387871,8.320193,11.377368,37.7441,29.720188,
7.2124,6.048699,23.267603,11.762252,7.219838,2.6752598,
6.285748,6.1540527,57.70498,6.7095103,4.6320395,8.560757,
0.23510323,11.298882,0.444735,1.089314,12.199112,3.4396484,
0.69695437,41.27579,22.385458,11.364638,4.3391237,2.1569188,
2.1353245,15.035214,3.1149778,1.5181181,17.313833,6.1823816,
4.6183863,15.62181,5.4022403,7.0859985,10.759924,0.4200883,
22.897125,28.086027,0.27897295,14.025564,5.1685705,6.012244,
10.176231,12.092151,1.6568475,1.7706409,59.760094,5.824849,
9.383013,29.270712,8.212048,1.2447138,2.7326574,29.369318,
7.6311526,2.569442,9.749994,1.5670607,9.852295,0.36180827,
1.1605159,33.178215,19.483854,0.35256615,1.0344573,33.090862,
20.512001,6.256752,22.745522,2.215919,3.3526752,13.168103,
25.964512,6.7037635,22.321018,0.10100926,20.788704,3.8222632,
0.6199905,26.0546,23.854563,12.9982605,5.0817175,36.285835,
7.0885015,7.1676826,6.5365696,18.200768,35.277348,3.4784982,
0.38121054,100.922585,12.641722,2.2009525,15.869553,15.482341,
5.050999,10.363315,13.597979,1.0062612,21.976997,5.0444126,
3.0208323,14.324297,10.370836,0.6356256,23.213175,0.67909217,
2.7864075,15.985946,24.427773,4.7779956,8.757662,1.8231682,
3.7948694,18.964619,19.850748,3.6739688,4.626287,21.495533,
9.685361,39.5943,24.67804,2.2904935,6.9834375,15.433982,
5.4633107,20.59755,29.745182,11.373453,11.497174,0.8230634,
9.559191,10.090794,40.191486,4.488309,6.2777596,2.1421032,
2.0673237,18.453665,7.1802382,16.936342,11.866287,3.9653234,
26.624117,26.735903,34.834618,0.07354061,21.502079,25.654533,
11.985218,1.6177858,6.4286284,5.2552786,4.2307506,7.5058613,
3.1437724,5.113694,61.35779,8.568184,8.831083,8.154027,
15.071176,22.536251,50.62391,4.664292,0.21854265,1.7817235,
1.5644792,21.790987,21.645817,5.9718127,19.443195,34.733513,
30.425358,0.15345247,8.141696,0.7704446,2.0446546,5.5295806,
33.2415,24.68863,27.879953,8.511264,1.8649455,34.764385,
28.362177,4.110777,10.425802,2.4286072,39.5135,0.9802918,
7.7863965,14.04978,17.158964,9.185144,3.1722114,3.2176902,
2.7437816,7.353692,3.6653068,0.06801101,5.3471694,0.14115472,
13.509419,27.53636,42.811092,6.3587227,3.4597087,10.518983,
7.021233,2.7919831,16.5088,8.62934,3.116256,8.850247,
6.4805794,12.590936,6.7626824,4.0433383,6.4131274,5.6710625,
1.365381,9.27095,23.899975,3.741833,15.737174,1.2377057,
7.0269256,0.9962244,10.429743,0.82449335,4.3524165,2.8476295,
9.27267,2.835808,43.757366,4.306889,3.8835201,18.07714,
5.177464,0.7819012,40.339653,1.6873827,3.7225163,6.189372,
2.140664,45.522808,9.376321,3.295917,18.347578,4.6489935,
17.261013,101.374985,29.885464,7.2596517,6.990278,3.621466,
14.809664,5.6804004,18.211311,3.2464077,25.639084,13.311351,
5.3059254,1.4146385,10.38301,0.8398208,6.0231123,36.19496,
18.166243,21.72308,18.566666,0.6869597,1.8982477,2.7817578,
8.924125,28.842218,13.477668,12.246189,11.789322,2.2107835,
6.426327,98.347336,52.484386,0.71450937,8.6052685,9.473647,
9.075558,74.45443,16.56155,0.45267227,3.548462,5.750719,
7.2127614,12.456328,36.89654,5.296953,3.4152575,15.725355,
2.3001044,25.32951,29.71983,5.7962775,13.392548,9.339977,
