Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
28.043455,12.002607,36.41276,0.73417354,7.852742,21.668518,
9.6463,3.7952285,63.508427,0.37292883,19.343307,3.02708,
10.981787,5.03835,3.8567846,5.1374483,4.910003,11.48009,
10.187478,11.142217,86.9567,4.064963,19.100294,7.910372,
6.9313583,5.89891,3.944334,3.3602576,17.750364,19.6731,
24.859377,19.116753,3.0172637,2.2457051,8.517471,5.471172,
24.466827,15.192652,9.77353,8.216627,6.2691483,1.3771362,
5.71052,6.9993834,3.2816136,5.7950377,2.5438595,30.713102,
2.3858857,10.046028,8.346791,1.4544871,12.774681,2.8464012,
11.467052,23.60989,8.918924,17.322086,12.524421,4.8683352,
9.738118,2.23023,6.0036287,1.733532,15.017161,0.33400658,
0.44145766,13.725568,27.97138,2.504023,1.5395012,5.803242,
5.6279464,2.1118712,21.486807,9.585923,10.859709,4.731719,
1.9139221,21.258009,26.183313,1.1750871,7.1283016,0.008860743,
26.575592,0.5937733,79.297226,2.1745474,26.07792,15.46486,
44.106216,16.562466,0.85328686,1.0798448,6.0584993,0.9351237,
10.88008,26.885912,5.185845,0.50025654,6.582327,9.221705,
23.842642,20.10399,127.77407,7.408168,28.643026,15.543663,
11.613441,68.6875,11.379448,4.227071,19.924345,1.7762003,
9.632647,12.475215,17.489689,3.8405676,12.156567,1.0023333,
11.486024,9.324176,6.0084085,0.5788268,0.57483184,4.9569955,
8.92584,19.729038,12.559406,4.574494,3.3379562,3.7127945,
13.894061,12.295676,74.963745,0.37004095,26.818184,6.9985785,
14.967481,0.77162635,52.881824,0.49972886,16.61629,18.943905,
69.287384,13.885579,0.69692737,0.849658,4.530683,11.741218,
4.026738,16.969568,25.52319,3.6849685,23.881927,12.602257,
15.222926,15.381012,58.918903,2.1834898,1.5879465,2.332699,
0.21839383,51.298542,49.277557,2.489774,4.891895,8.734501,
0.7095232,4.607837,22.537258,0.25835803,4.592431,4.1886535,
8.989847,36.013706,30.714298,0.59998953,16.960592,20.195448,
2.757744,106.31172,2.529876,8.23375,8.985313,6.8633876,
3.9023314,38.350426,1.714725,3.634719,5.676794,13.8314705,
1.0622334,3.2443142,1.3133215,1.5837172,4.4430943,7.721489,
4.504193,3.2212272,0.38015872,1.7968619,3.8431354,1.0300122,
14.1622095,3.2769823,3.052151,19.745174,18.268274,27.819275,
3.7355232,5.9057074,35.29863,6.8230815,8.339527,3.338101,
4.83263,14.146406,30.767748,3.1275635,7.4171805,2.2881699,
3.308977,7.0284214,8.045964,5.686133,14.002934,5.5667653,
23.531696,15.279793,34.63748,2.9627988,20.22906,0.9296428,
5.3441687,17.973757,14.968733,0.25255948,22.57041,12.927698,
33.72734,3.2775998,2.5352626,0.37373272,1.485913,0.6033706,
24.311508,3.3103805,7.7464824,2.880373,7.1538467,6.227608,
8.365031,6.417553,15.038762,0.7138325,0.48566803,3.9390182,
1.0380939,5.244112,78.18745,0.85412,10.763911,0.057624422,
4.545849,29.374609,41.16155,0.16760796,12.441921,11.459914,
11.054888,17.260775,9.915408,12.116559,5.2550716,8.333867,
3.3997843,2.4230213,8.3972225,3.9808173,4.387397,0.0916701,
0.47751522,26.027882,11.701518,3.4332635,26.066116,11.168893,
4.3044744,24.042252,33.94004,1.6627817,22.609476,3.2439446,
10.190872,9.685231,50.911293,3.2879837,20.159908,7.448718,
27.01808,32.736565,5.4384885,1.2974879,9.608106,7.5887527,
4.2158117,5.5806956,1.9305758,1.183417,0.335074,0.8829358,
0.54664177,34.39411,7.9633393,7.923896,3.884417,5.345215,
30.66726,39.56112,3.8192089,10.504553,16.364805,12.243672,
9.950947,28.184132,36.612316,16.256025,32.354507,5.8086076,
5.5500255,29.014097,9.891781,0.66714007,4.5301666,5.909122,
15.029088,2.6162763,3.215797,4.732169,3.6664412,11.303335,
3.7690415,10.237206,48.883503,3.028595,16.838478,24.685053,
7.1866894,16.69932,14.593159,0.48384115,17.236645,14.597917,
0.9853221,7.076776,1.8296055,2.4362857,0.772475,5.260258,
16.032022,5.321971,7.9777737,4.1151724,14.670785,19.537111,
21.94357,4.2539287,66.71717,4.987198,14.306252,8.674068,
13.5438385,32.84515,33.793888,2.5173082,10.250631,7.2397537,
10.92538,41.311787,15.304919,6.83914,26.746138,12.993653,
12.343026,1.8842931,14.750658,12.0238695,0.41864663,1.440098,
3.0203257,20.38831,6.421976,0.2881827,17.167786,6.7490196,
10.831006,7.5547347,2.735164,0.67436856,3.7694798,6.0250573,
7.2461405,14.942733,43.28595,0.7445519,42.60253,48.66925,
7.63877,1.3519709,20.431042,6.9624166,6.066313,19.973188,
10.124659,1.4183342,21.352379,2.4635777,11.28503,10.132162,
21.74966,3.8962083,9.5138035,0.3033488,3.178583,2.2662203,
39.986263,0.042098783,7.9256783,3.7132585,21.84943,9.4061365,
9.2334585,3.2614164,0.58309,6.565014,31.194206,19.060638,
0.15803489,24.760632,8.372741,4.1109858,19.286064,4.947965,
17.804129,1.0128739,31.051159,11.09543,0.619246,9.888409,
2.907894,2.5295527,13.598363,0.30573496,4.8951263,15.922341,
3.1174355,8.251013,14.35806,0.53364766,3.910647,1.255534,
0.54949874,5.3433843,6.851038,4.4184046,3.9074736,6.8658004,
10.5608015,4.156527,4.814214,1.7183253,16.548712,5.205074,
35.22109,27.413336,28.728516,3.1311376,5.2250876,3.0980768,
8.833567,10.536766,35.082508,20.249466,9.481942,1.1876304,
36.718258,5.3971443,28.176664,15.607775,4.3107643,9.162978,
1.9302664,3.9190304,7.2811584,0.9875384,4.089436,5.283926,
38.457417,1.9434322,26.950285,1.5566067,2.3443484,12.622672,
7.6027145,0.19571085,21.009783,2.612371,5.073086,0.7986847,
2.3837771,7.1422863,10.25791,3.02867,3.0748975,17.994986,
1.1560992,0.8971438,20.409605,3.3573604,15.048647,0.45634606,
1.4818844,36.998997,1.3478291,0.06895559,5.7656045,1.5011171,
16.013735,23.34646,30.98412,0.65312004,31.879787,8.460465,
4.467148,1.1146238,65.72341,0.5606127,18.1347,3.8640954,
7.4202633,31.51946,3.856187,0.76053315,1.3390518,9.7863035,
12.806368,2.3220365,24.91221,1.9555818,1.4248409,16.133839,
1.9882106,7.902926,2.6791406,1.5713062,17.840202,4.978484,
3.9446433,18.487858,1.0354644,11.503138,8.668137,12.381365,
15.731347,2.8714905,7.21466,1.7399045,5.7716327,14.666791,
5.5273843,1.7051396,24.297451,1.0426191,5.719521,10.814173,
6.904773,11.406155,4.253965,2.9953644,38.589245,23.989199,
20.104425,6.904662,0.021376526,0.1966826,18.12098,0.622309,
3.562,3.828212,20.91486,0.18186866,10.843338,3.3583922,
35.341766,9.184425,12.100464,0.024418578,4.0799937,5.2087984,
5.7090945,11.009853,11.193718,8.285549,17.436216,6.592062,
4.5812807,3.493759,14.20425,5.399143,4.127548,36.07037,
7.1018267,2.5921698,10.683331,2.8950436,16.898348,1.8396003,
4.0714865,16.907837,43.110146,14.303716,18.360094,1.3409607,
9.822818,63.98144,28.133839,0.3001688,14.3003025,0.3032352,
6.8448386,8.1675205,12.667552,1.4824499,32.312733,12.1310005,
2.4872482,23.432041,30.206516,2.6907468,3.4221268,12.504092,
66.60881,2.3946977,7.5548882,4.728643,10.104615,8.478094,
2.0554438,14.496591,28.203619,2.963274,4.657389,17.303967,
44.5091,16.405987,29.499075,1.9487613,0.94808084,9.094184,
5.4610476,28.226254,74.89991,1.0259755,12.370506,0.80401736,
29.080564,0.7217887,1.9575955,0.88158745,2.7605782,12.392229,
12.562322,41.205254,15.982729,1.8900701,19.448221,3.4979787,
2.5171585,20.011915,29.679724,16.901552,0.915824,0.8224468,
7.082732,1.6840222,12.702093,3.5238876,20.037167,15.450347,
2.923165,5.826213,19.97397,1.8365823,6.199994,31.978432,
15.189743,7.3799963,9.614934,4.813323,0.7219362,2.5352502,
18.950546,3.1806142,31.803223,1.6111935,1.3948646,28.995882,
16.010086,2.7614176,28.77898,1.7191839,8.078404,6.861561,
0.049280833,21.648575,3.4977357,0.0029037162,4.0234895,0.4989667,
19.133425,39.3706,50.668583,6.414116,10.09573,8.770315,
1.424115,8.089275,17.64892,0.13505872,0.49781206,10.800169,
4.6991777,21.701868,2.1960363,7.2072263,8.166379,12.684696,
8.5241785,13.553082,4.386362,5.37044,1.7528219,9.1717415,
8.53411,5.8825912,44.319176,8.092689,3.213751,7.539201,
5.8519607,12.561043,48.378235,2.792412,26.433884,4.989303,
12.494174,1.0975758,43.3654,12.206523,18.608046,6.884862,
15.259524,0.43945354,15.035838,7.7357125,10.290914,4.24896,
13.248109,0.92135507,6.752301,0.024737258,4.8141108,20.24868,
32.656654,1.6250092,17.768055,0.46001276,0.5545953,6.619407,
5.950259,10.152288,46.594887,3.0720916,2.8783667,3.7229426,
7.4639726,0.69192255,9.192294,8.417774,1.2144682,11.9895525,
32.013763,31.207798,41.05114,8.759597,11.107326,11.071117,
6.438614,13.85832,38.22608,8.508739,8.143498,0.36765423,
1.101778,9.603848,48.901073,3.7776194,7.140654,2.3561978,
3.1240802,0.104905926,32.794106,1.3685405,6.4234385,34.74884,
19.444895,9.534903,17.76869,0.38792327,8.535014,11.688356,
6.4277487,27.964354,3.6278005,6.5245676,18.984478,3.449624,
28.798508,10.414582,7.706145,6.8360176,4.594437,0.17060529,
5.6450057,4.4513965,1.644447,2.0284,0.62513006,10.443763,
0.42012623,2.8286948,2.4586606,1.399086,6.4207892,3.2863739,
0.79946166,14.865668,5.4663053,6.2671504,1.266377,10.513128,
18.795849,0.22595559,3.8029883,0.36859247,0.7194407,5.116544,
20.390585,10.823099,7.5769887,13.962341,1.3333017,15.153126,
7.8512545,32.436478,9.958749,4.634505,5.2883253,0.97521555,
24.061844,11.582166,11.848461,7.8372974,7.7198353,0.60298884,
6.001108,28.219856,0.9991641,2.1219952,0.66449076,7.4572096,
6.564778,4.0467634,23.382063,0.4984078,0.17410803,9.404694,
3.151024,18.739674,3.0409436,1.776715,24.82696,13.849824,
8.566366,0.6404189,11.810756,1.3522809,12.935186,20.725492,
2.4841049,0.040066246,17.70616,3.3098357,1.7978832,23.750917,
2.7937753,5.0333095,32.8274,7.1717663,11.753657,3.7343693,
6.278815,10.825499,12.447894,4.739945,3.3542728,11.769504,
10.2947035,1.521615,20.182991,0.6639945,25.0938,9.0741205,
17.016617,13.011689,2.1276402,9.136288,32.870968,14.336174,
8.399989,3.9867582,22.421938,0.36486712,20.78423,9.450828,
7.0128555,25.571999,12.86904,8.114511,9.960559,32.336597,
3.04414,0.36815327,22.845734,2.1810436,5.6366825,2.0839088,
6.762478,19.926014,0.7440141,13.485705,3.9810367,0.25391904,
10.958066,3.5493526,3.4132411,7.0832243,3.1953254,3.8571706,
4.337883,5.131134,0.27321845,3.720836,1.865921,0.6492436,
3.0001373,1.7673117,5.6900215,2.7485528,25.08322,4.345862,
5.771633,0.3365367,1.9749542,1.5407575,45.12699,16.478807,
1.3209258,0.30706602,58.758305,0.20501441,5.4008765,8.862203,
0.99097425,16.059467,4.2186904,9.520509,23.806578,3.3663647,
10.622322,0.3576101,26.175776,1.4168935,13.227757,0.7758323,
4.3454995,3.9610732,12.887979,2.7674184,2.636674,42.28376,
18.659054,5.048461,9.547117,2.2913268,7.6301827,13.572981,
11.494523,36.42532,1.9643915,3.1939912,2.497628,7.1807,
25.650007,9.828386,18.293322,1.2532067,0.079526395,21.006922,
7.84537,0.77363425,63.70048,0.029041737,8.927285,0.98137313,
6.4688606,7.603942,19.59311,5.583867,3.6298877E-4,12.159981,
19.745346,79.81622,2.2949908,17.833212,30.098257,11.34615,
7.2240286,2.5713892,2.398226,6.2087326,7.4116926,7.506446,
1.0420237,1.5052463,3.0776742,11.963457,5.7534943,3.3350441,
7.9059386,51.43445,13.203819,13.199575,6.3100586,22.078646,
2.9694684,1.5151491,39.426685,2.2450023,19.142189,6.278052,
2.00782,0.3579977,34.80608,7.8339562,9.43371,14.150598,
6.2303467,6.4417233,5.620201,0.5931893,4.0193214,5.145264,
10.53298,7.354441,9.929851,2.6189122,29.651375,6.519939,
0.3308808,2.7098923,54.858242,0.27676335,46.697773,5.747605,
9.145829,15.2877655,10.142441,8.366812,21.581198,4.127067,
4.1139374,31.725515,20.1901,5.9552236,12.5757,3.1057742,
29.932684,32.622757,16.258104,3.2852418,3.2608643,10.779059,
0.87104607,29.488089,2.7127814,12.1041975,12.542931,6.3957033,
5.8015437,1.106373,9.912375,6.2725573,16.197653,1.0735307,
1.2130136,0.9987889,0.37411043,1.6077733,6.8778186,37.72289,
0.9409446,17.061956,7.4070563,2.0305395,16.718317,2.5403526,
2.3742452,2.9875932,1.4247029,10.682133,0.91479933,9.535107,
6.9063954,1.9602685,3.348773,7.938249,0.564766,15.636437,
5.0151677,9.544872,67.68179,1.9499696,0.20844314,4.002223,
0.94144833,3.7706053,11.664584,11.169927,5.4623,5.199216,
0.22530049,50.135128,2.2602768,11.234854,4.0149274,13.536802,
2.8502278,11.482678,60.424374,11.268444,10.377838,9.266798,
14.02502,3.708571,5.2431426,4.526364,6.3024497,0.10537852,
18.865143,6.6614776,14.085904,2.4494367,28.583513,27.848358,
1.9426336,14.042337,43.051598,6.533423,7.866402,0.20439869,
9.814185,16.863863,23.625563,14.591955,6.9437695,18.845259,
16.231,6.096067,115.06313,10.2187805,1.9864484,4.0829835,
2.2121212,26.184547,153.2621,11.234394,,15.71315,
7.473264,,24.386225,0.6455617,,7.0441775,
22.18292,,23.504034,6.533571,,8.766021,
47.409145,,16.823174,1.6688576,,7.623209,
0.27324846,,0.17995447,3.5883195,,16.040194,
19.21314,,15.715045,8.703784,,37.32688,
11.728365,,15.171703,1.003637,,
15.068542,,,9.659127,,
0.29574975,,,7.339062,,
35.035435,,,4.0349126,,
1.4165204,,,3.2306101,,
27.510767,,,8.923348,,
0.67220694,,,5.6660423,,
15.249347,,,2.51029,,
18.40793,,,12.462694,,
10.819831,,,7.6692147,,
35.544605,,,2.9925196,,
3.458799,,,5.3486466,,
17.67814,,,4.570048,,
4.748633,,,2.8222954,,
14.349266,,,3.9186687,,
15.791826,,,0.7725912,,
6.9582834,,,0.55195224,,
12.111654,,,1.2897223,,
6.0237255,,,0.78199714,,
8.689707,,,1.4296037,,
22.060566,,,2.4213068,,
22.683025,,,1.159352,,
0.58496815,,,17.16869,,
2.2131531,,,2.8904185,,
1.1176234,,,0.41764328,,
0.6731273,,,2.0348744,,
2.4392345,,,0.9701485,,
0.9528486,,,1.0720935,,
4.574712,,,7.5201945,,
9.4506855,,,3.1775966,,
2.3670337,,,0.5955128,,
0.08183381,,,2.0789618,,
5.9394197,,,14.580884,,
2.333787,,,6.7825866,,
11.812198,,,2.188076,,
4.524056,,,4.5708013,,
10.153622,,,10.1852665,,
4.177304,,,0.45730042,,
1.2294334,,,2.565107,,
13.20576,,,0.96712494,,
8.687764,,,3.0548563,,
12.908522,,,0.6383455,,
2.4301863,,,1.085806,,
5.058148,,,2.8702078,,
3.9487598,,,3.7367196,,
2.671139,,,10.560927,,
0.27200168,,,2.351375,,
6.537772,,,5.0177083,,
9.065254,,,0.44011003,,
0.5499199,,,0.24637908,,
0.73814964,,,8.519927,,
2.063795,,,1.3839358,,
6.7862196,,,2.0639858,,
1.231716,,,5.179469,,
9.157429,,,4.9092546,,
11.161366,,,1.0463665,,
0.18618642,,,0.39983395,,
32.945007,,,1.8612716,,
5.5717854,,,4.4659615,,
18.724909,,,16.750618,,
3.6238434,,,0.75570875,,
