Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
28.590395,8.856939,9.9008665,2.6643045,36.169952,11.873764,
22.382498,1.4297861,30.15914,2.0893486,4.1445336,28.923563,
4.0632424,6.17215,26.284075,0.25708383,11.790426,21.974335,
4.5435433,1.7262568,1.8419685,12.070538,9.584583,4.7776446,
5.4184685,1.0440128,46.956383,3.0061126,28.694984,30.445225,
6.249253,30.451595,5.6014338,0.54043853,9.962341,2.5224297,
37.02556,2.4399087,42.495506,0.37294698,11.31726,1.7480592,
19.305994,2.2242992,13.909004,1.0555413,6.636892,2.8845594,
1.2023255,4.7641416,21.509743,5.322114,9.492558,30.165014,
29.101074,1.1178538,30.988117,0.7244583,0.60090476,1.120908,
26.685898,12.04968,15.325175,0.67132694,4.5926094,1.6547402,
7.141123,28.183739,29.62255,0.10259173,1.4639761,10.588912,
10.775781,10.0173,10.436678,2.5665042,1.8190951,12.16858,
8.551126,8.863098,81.79843,4.9615073,1.1433558,11.24382,
7.493973,15.214971,26.02851,7.627654,16.767223,2.259257,
16.62673,6.9190564,33.689636,1.0133511,13.172245,1.9522463,
1.1358,2.3676271,3.6525183,4.716443,1.2132666,9.83167,
22.643106,25.124535,20.298645,12.039822,17.363173,0.29122105,
11.082152,2.5731168,2.1297004,2.760477,11.049397,37.729805,
9.650983,13.428021,9.425824,3.632769,13.602798,5.3131046,
1.71859,10.637099,11.435516,15.750619,6.0559688,30.61605,
1.3576267,20.460512,26.942295,4.4587235,6.729419,9.660541,
2.9897048,9.015703,54.973392,2.9051054,40.744343,0.3094534,
1.1137722,10.69983,15.602262,7.7674704,0.41000295,6.2151484,
0.5321753,89.15415,2.7818058,3.361196,0.2827907,18.764732,
29.886925,6.156856,4.4809966,0.4855944,1.1885989,7.8309407,
27.223982,1.313862,40.230873,1.3544549,21.10086,1.2352221,
15.944551,8.679626,12.868105,2.3986397,22.1461,10.264738,
12.969769,3.3363712,3.6203184,1.469583,81.60076,8.241025,
8.102829,9.549094,14.383504,3.1734548,9.580431,4.9006433,
4.0956573,0.8546635,70.78596,1.9899143,50.714092,3.2090244,
6.618294,1.0984057,0.03323403,6.5370007,0.88227963,0.16703005,
1.2481189,6.7599254,5.8202467,10.778664,5.2288604,6.2289834,
3.943168,57.437847,0.25246593,2.0828314,6.067286,3.0600722,
32.729668,4.848024,10.274242,10.113802,2.1073036,1.843748,
8.86586,5.421458,23.709887,3.4550948,30.86117,7.2286363,
8.661425,49.71955,1.8087851,8.710889,1.4600469,18.707949,
2.0933459,36.12886,7.474613,2.8320966,10.07996,5.088025,
2.3886967,2.8582156,17.681154,5.507031,3.6018224,17.56526,
3.1757286,3.0612566,6.5982237,2.3031316,0.099912524,4.356845,
0.86527175,36.556953,12.77586,1.2109601,22.265968,2.1755855,
0.06685152,26.454634,3.0944757,4.478533,16.489534,13.352714,
1.0084827,7.141153,30.243761,1.6952881,1.0366981,17.757036,
6.2667885,23.667414,20.723328,6.4798717,2.0847392,0.63067746,
15.301917,9.584687,28.12541,5.8522644,8.901589,1.1720467,
5.1354423,14.90902,13.886739,3.4350674,28.836649,6.1039424,
3.7723494,8.356971,0.9798959,2.1423466,18.5268,7.8137655,
4.1038604,10.666973,10.326656,1.6413581,43.17595,14.007529,
1.7579845,1.4498408,18.864658,1.1032519,29.194473,15.317768,
47.3139,13.49331,16.602844,9.732242,4.4458795,11.029417,
101.47776,10.329993,0.026265737,0.80593437,7.1523123,0.7800792,
12.999872,5.961962,11.822598,21.829937,5.423609,2.096293,
