Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
7.1715,3.0375493,73.37898,6.811457,71.952354,0.42756853,
3.1639922,1.0828557,105.9163,12.647575,14.791009,11.028076,
15.130977,3.2303474,2.830775,1.0335354,5.475292,3.913949,
9.257006,9.630344,41.401646,4.3434134,3.4081504,20.479658,
6.571069,6.457181,7.012985,2.2504575,5.830665,5.8904505,
3.8546329,6.264779,22.773182,5.610524,9.252821,8.188042,
11.540648,34.20118,34.263405,0.14779393,24.730371,13.597153,
5.41453,23.730436,43.79344,0.36143744,61.690155,9.16281,
2.0728178,2.295338,2.127437,1.3466277,7.9867706,7.3319254,
8.41074,16.19601,42.461536,0.5495213,15.849149,8.081202,
1.0035917,25.728128,6.0852976,5.537458,3.0902026,8.469189,
2.296041,14.518604,31.937323,3.6887202,18.038485,4.876662,
10.665623,6.2228346,4.7142634,6.1268215,22.359205,1.8684105,
17.597456,1.7326943,51.92613,0.1070879,0.24812293,9.445063,
12.343831,20.770992,2.9335332,0.36886752,2.8016906,19.307077,
5.2924714,4.923199,9.199348,3.32674,8.680932,0.111502975,
5.0158563,0.10454512,5.1618752,7.647622,4.156051,4.881445,
5.918386,7.0174923,10.541622,0.6800067,11.739401,15.513443,
16.925352,37.82483,10.59694,7.8744216,2.1445742,6.6688786,
7.364998,7.4311366,1.6646901,6.0292645,1.6043081,36.449963,
1.554032,3.5337093,35.22995,0.92034996,1.7527165,5.6747518,
2.8259852,3.3050194,3.3107574,4.2901783,19.504848,0.30695853,
24.055292,30.930166,48.37526,3.99258,13.855227,27.768476,
4.8195515,1.3107008,9.097115,6.1956115,13.877255,1.9686357,
6.507592,1.077216,4.146182,0.504276,13.4967,10.596787,
4.4295735,5.7967596,16.555218,1.3807187,10.070309,5.341394,
22.227783,8.860317,14.513907,6.764339,17.856173,22.479101,
22.758833,10.715455,16.579432,0.77948403,36.31548,14.809396,
5.2388287,4.3563247,7.8005857,0.008851108,28.888685,18.7548,
20.411419,13.102579,30.459436,2.5717173,0.18090498,2.2188478,
1.8982152,14.254592,4.044258,11.684564,8.414247,12.456204,
9.219914,33.217308,4.0337057,25.474361,6.842224,10.356038,
4.2223444,6.2321553,38.93252,14.963804,16.157087,2.4373085,
18.493732,47.393208,2.3397558,0.16255675,8.876964,6.6786003,
0.43547484,0.8889134,17.07891,19.68257,6.24042,4.2988267,
2.6365783,7.0754614,7.859721,1.3893093,13.000648,8.716708,
21.874445,23.210674,13.627745,2.5038972,4.4066105,15.737421,
13.846608,25.119038,2.33217,2.7599013,20.994379,4.5649366,
6.624497,27.41424,3.9495413,5.5912404,2.3177872,0.946293,
1.8347845,4.644703,5.0391307,3.8941252,4.0287914,10.711979,
4.4834914,0.7607874,1.1460047,0.6567788,0.7901112,1.4152046,
8.091729,8.226909,3.4611814,3.7003064,9.9643,4.614286,
19.613716,6.2729363,18.926579,2.936604,23.561447,21.193184,
9.942157,6.5850434,3.2371855,1.058019,1.7946873,18.598944,
4.5986176,28.399765,0.09653174,14.474008,9.250363,1.0697863,
0.19147474,10.53253,1.6117684,4.535839,14.994796,2.1252728,
14.201782,14.998247,21.371717,2.4550912,5.786714,6.221794,
1.8501297,39.218987,3.3109307,5.371025,4.5161004,0.98087496,
18.142977,19.44899,14.6785345,0.5366015,5.520787,1.1940665,
13.01878,0.42833164,5.074205,4.5389194,4.289349,16.362381,
2.6257458,11.464388,45.500214,9.697123,0.7795509,4.469687,
23.114456,10.6178665,1.1654431,3.922322,8.991718,4.944238,
15.354535,18.50015,6.8638587,8.073058,1.0355926,34.914806,
31.166658,14.104062,5.6979933,7.053666,7.717083,4.6022725,
7.8652453,42.365818,14.407414,14.319575,2.3034377,9.957541,
16.924896,11.309244,46.13664,1.0026337,26.563074,3.5615826,
9.105361,9.827649,31.246346,1.70268,17.513723,6.0778327,
33.916523,5.2374735,5.322761,2.4950337,60.149326,7.8893037,
3.2749898,9.8621025,5.402533,3.158863,12.753128,0.44436648,
10.235002,16.034689,20.220509,2.488247,2.9046597,13.809192,
2.9922192,1.6882089,40.577778,1.8239342,3.8364134,2.9967508,
4.3291802,21.933254,9.465046,9.021535,9.69783,14.780642,
5.855422,0.7933912,5.782959,0.3107485,18.533062,4.024208,
2.6245804,8.432118,7.320757,1.7203991,8.312471,9.383398,
10.987977,18.979748,8.907068,0.36335018,10.103633,6.2964654,
11.716329,18.200363,11.107883,4.781726,6.1207895,15.372255,
12.535515,19.736137,7.173208,3.1402695,4.7644076,6.3821354,
23.388748,16.593119,7.033359,10.820918,6.854956,1.593084,
7.4464965,3.1523118,8.511704,8.611129,0.88743174,0.7058447,
16.748325,25.160925,36.257057,2.7080524,20.069658,8.474708,
6.051175,42.030758,6.462745,4.740351,6.8236413,9.075914,
5.8745785,16.542877,8.23216,5.2230883,0.3583139,0.2055449,
7.4859457,3.6956892,11.132412,7.7799683,18.762241,6.294914,
15.776815,5.8572373,12.984385,4.656423,11.0993,1.2653446,
19.766907,2.161481,24.979916,2.210174,2.329317,6.830778,
2.092218,3.1077085,19.732689,0.862246,2.353617,33.92364,
15.85433,15.315278,41.73668,11.741358,22.094257,6.835641,
1.0204502,18.625015,5.6510663,22.986177,3.8823586,12.006711,
8.149834,4.618065,24.244814,0.1276266,32.31452,3.3582356,
2.2962823,0.4664147,0.1876326,2.965657,44.591278,5.526738,
9.270208,4.9817166,11.637694,0.6747553,37.77708,4.744808,
20.379301,17.557104,31.053673,8.787702,1.7237127,10.557663,
14.811357,22.630688,21.108337,6.636679,9.635275,1.8117899,
21.586704,1.4286358,12.292493,2.8553987,0.378304,4.365463,
10.738028,62.13005,18.937555,9.23841,0.5767755,3.1036596,
5.2114315,13.911971,16.963926,1.1412734,16.567842,28.727446,
2.8650796,56.466923,29.911863,1.0350759,13.645438,2.177661,
0.6401768,3.0309408,10.876156,3.266768,13.321909,8.443263,
13.902931,31.544945,13.450627,0.96760505,4.646296,12.043725,
1.0529317,2.795568,21.225813,1.6541208,1.921493,14.11002,
15.665046,15.4908085,10.622693,0.17642194,0.5163984,35.324764,
4.9125395,3.1148214,28.907936,1.0147573,4.6071367,4.000511,
21.84884,42.382797,1.3591592,6.0019803,5.8436737,3.3863654,
2.4858336,3.6072168,16.91496,1.6063256,8.348081,2.7870116,
2.020545,10.833055,13.329443,8.375295,12.037102,1.7100397,
4.308603,1.4275362,18.646124,11.169709,0.95585847,3.2901354,
5.4350553,6.9056325,9.878982,2.3447635,6.1512275,2.717338,
13.251576,13.186461,9.868388,1.8547072,1.6020269,18.378553,
15.23472,51.585896,8.505575,5.528539,17.084435,1.4863688,
4.093372,15.815898,1.4743645,1.2579106,17.784952,4.143283,
3.9971452,17.19176,4.546475,10.941147,7.6506767,13.475047,
1.3216833,16.862036,3.7158453,1.757287,24.452963,1.4118881,
7.013632,11.896828,7.1019464,0.0131195625,24.323706,20.644165,
23.620739,5.9935136,23.710598,2.4545903,25.076046,6.8850455,
30.524677,0.1294768,49.624813,3.3212452,6.4949703,1.0513257,
29.96723,7.297567,1.2164143,5.962595,2.255979,1.0130177,
1.9096451,7.087224,4.95379,2.7687206,2.7865794,12.959456,
6.5267572,38.41052,19.712524,2.3256195,2.7600186,8.988422,
0.7979785,19.551943,32.907516,2.230975,21.620369,6.1600776,
4.3796606,23.519009,16.840635,1.5737761,15.213546,3.5887592,
2.2125936,4.7770805,13.089314,0.97898304,3.4341235,8.619328,
5.865655,26.286297,118.14817,0.2245537,16.04196,0.9604833,
1.0215547,1.4347581,30.226341,2.0822206,22.554842,26.261408,
9.347216,1.7699859,9.722103,8.804663,4.944268,11.151039,
35.84847,25.851648,126.572784,1.5395324,1.711414,19.497751,
9.089508,17.9022,9.093592,0.21067636,19.826904,22.58975,
0.84032625,1.6490912,7.6219134,3.6418302,8.311623,5.0707607,
10.0728245,4.4746323,2.8523173,2.3300736,17.984768,0.9853223,
7.722027,10.117139,23.135834,1.0890803,2.6668777,0.35380247,
7.081586,31.289965,24.34907,5.5448103,11.960357,2.6061003,
2.1130927,8.984574,47.696194,9.440827,1.985301,5.4550033,
24.112028,19.135202,18.470304,5.347318,2.914903,1.2555642,
0.8306202,26.721062,17.066774,0.55111015,10.585501,24.89224,
5.6747394,13.925032,21.580906,4.784159,8.77093,5.3727007,
0.2326853,1.6150061,10.00177,5.237564,3.8648582,0.96527666,
7.10324,9.0842495,13.952762,8.129281,29.769808,2.1486988,
1.762866,9.530182,87.71511,1.1717935,8.486778,3.2364035,
20.913206,8.031879,6.643802,16.686077,1.448901,6.7029014,
23.890905,0.18223286,10.437728,6.630935,0.7010776,1.5168022,
0.35315898,34.0282,62.887,0.25186518,3.3356187,7.989175,
6.3084774,15.402644,27.365902,3.3699334,14.505495,2.0773442,
17.179123,7.453263,16.345547,0.06733201,3.1005173,4.1324825,
38.381508,10.264007,5.3829966,4.2079167,0.50423187,6.003774,
9.430145,7.119408,23.033293,4.5859475,7.5089,1.5720191,
19.576181,46.46052,25.800941,0.26020256,1.0690068,23.889719,
13.414219,7.123144,132.30382,3.8468854,33.76288,4.9263077,
7.3721795,2.9101477,21.377369,0.14576271,4.9133716,0.8066096,
1.3722918,11.244632,2.624146,1.0321664,3.300328,20.53949,
0.63948,72.524925,16.210167,2.9694064,7.815288,21.959587,
1.9214028,1.3890393,9.296075,1.4124985,2.7136173,2.4850397,
14.380288,29.392372,23.6835,3.1367924,11.7022295,4.176899,
1.4664041,3.1735938,9.644611,1.0590725,3.0948648,17.884806,
4.3581047,15.888674,22.628845,3.7972946,9.338879,23.80706,
46.740734,9.726567,9.309741,4.7985106,7.9004116,2.3814478,
8.43236,8.0414505,13.203665,3.4029605,5.44774,11.017978,
12.535047,15.301847,8.69623,0.12380156,14.792414,7.697647,
13.373565,13.134768,10.674697,7.783928,22.353613,5.4205976,
3.6935377,18.517939,23.73503,4.3445473,6.0801296,15.581453,
0.95129395,6.8852124,0.52151924,8.528464,46.125412,7.2201567,
0.8338256,23.870823,32.84023,0.12639852,8.153004,6.0671234,
2.546201,14.647551,32.47514,4.8354373,45.014027,3.6298058,
5.3341084,2.4353716,25.36692,4.078687,2.1156847,8.238112,
16.148714,11.429208,41.366257,0.38715154,2.3362498,12.641989,
6.075358,0.9098702,38.253082,6.091301,2.3447683,1.4193074,
29.79944,7.1099234,7.130404,3.380003,8.920134,4.410068,
14.3154,25.935406,32.22733,3.1113677,2.7150056,0.41703904,
1.1382267,2.2319844,40.796185,1.752477,21.616636,20.531406,
3.0929227,5.752897,134.87575,12.3973055,7.9978905,13.990931,
12.3250885,1.1730256,7.8697805,0.5889035,20.110147,0.013250621,
4.6054134,1.9255501,6.5060916,10.778707,23.141293,7.5497227,
14.868894,9.971774,10.175294,2.5804942,17.06508,4.546732,
3.479719,20.67342,34.219,3.9435365,3.8995633,16.393314,
16.54688,12.729099,38.48569,5.1601458,1.2797387,3.5622225,
2.5859687,7.7098904,4.6390734,9.619875,14.66824,4.2679663,
2.0806813,10.453115,52.818893,7.7172313,1.165832,6.993424,
10.5635605,0.61333644,0.5855292,0.01517845,38.174835,1.011523,
10.7233305,8.794621,21.93572,1.1694862,25.545996,13.652563,
0.44048035,3.3313925,2.0226443,1.8242425,32.76797,15.900291,
1.1786953,12.99537,25.41974,2.8912053,0.08545407,10.060042,
25.6736,11.092984,37.54849,3.3605628,13.377784,14.406986,
3.4491076,8.193013,16.134155,1.1235731,14.371933,3.1359072,
4.1844816,25.33074,84.95159,0.70102614,38.05844,6.696035,
7.956822,4.0995927,10.343954,1.3393071,4.446316,22.312822,
17.267305,30.012281,5.780819,3.5430682,3.1471245,1.1538228,
4.964597,4.319301,17.117659,2.5115447,7.8004475,7.672555,
4.352096,17.260714,24.505148,4.091732,20.497095,19.895031,
17.094992,0.7394974,17.443647,8.723846,27.490112,7.177243,
12.019508,30.756788,6.0479226,0.99613756,6.4707637,7.3161025,
16.555634,9.512141,55.529713,1.7891146,12.292173,1.5773722,
9.441182,35.140198,12.848327,2.7690632,1.1770357,22.933052,
1.1454889,8.895109,8.924311,2.6235657,9.47447,10.609774,
13.842364,10.498562,4.887576,12.136634,10.043133,3.4758203,
4.460394,0.4796898,1.9258053,2.220966,0.46634078,0.921873,
0.67894113,29.867413,20.053768,6.7069054,8.776024,5.2795534,
0.048579272,34.79362,8.701581,4.972243,0.3528802,4.9126186,
25.270832,1.914453,38.78948,2.3152757,2.0739038,5.9467864,
12.220817,2.8861842,1.3578984,2.7380924,4.970522,7.4310174,
18.47537,25.603008,1.2095565,1.6591762,6.224318,1.4778614,
1.8784664,6.3310695,1.1337034,0.8630023,6.881564,0.10474981,
5.410868,67.3529,9.781957,2.9752638,8.140543,2.4025326,
4.11402,3.3514998,59.150097,10.416597,28.476639,2.916752,
2.006692,18.590271,27.456755,10.573819,15.58686,17.825165,
30.06195,0.8070581,18.723688,4.068562,6.094859,4.1346564,
7.029745,18.805155,47.7837,3.843463,1.8101091,29.027586,
7.8285937,10.930171,104.87475,6.443792,19.473803,
1.7782853,22.047928,,4.4695115,11.520454,
2.0124485,5.5082874,,0.15901765,7.052261,
0.7833035,3.818322,,0.6063956,8.133682,
5.608386,4.8890147,,6.878444,16.501736,
6.1126757,33.621147,,0.05071211,0.84131527,
8.318367,6.3096724,,2.484099,0.69244474,
10.787956,18.006437,,1.979899,9.64929,
0.03515267,10.327515,,5.686931,3.0174544,
8.5036545,43.760677,,5.9859934,0.23983875,
15.246763,5.933058,,2.310969,7.112396,
3.0992095,0.2057496,,0.13415274,30.29426,
22.211363,,,2.7416403,,
5.3406467,,,6.373991,,
18.867386,,,5.7529907,,
6.4245076,,,0.5456443,,
5.152331,,,1.9596556,,
4.58492,,,2.2836096,,
10.499225,,,25.863771,,
12.458659,,,3.6493492,,
11.61014,,,1.5896786,,
9.886349,,,2.8156512,,
37.03455,,,1.8638245,,
14.279037,,,4.8787484,,
30.328644,,,4.572979,,
1.7161946,,,1.6191919,,
1.4517785,,,0.3967383,,
17.97093,,,6.7646384,,
6.545948,,,1.3193141,,
4.4580626,,,6.1566563,,
2.628298,,,17.197386,,
7.7962365,,,10.5018,,
12.044898,,,0.0017781956,,
12.350351,,,2.153778,,
27.849392,,,0.48086065,,
3.5368724,,,0.7403824,,
0.37249538,,,4.8452353,,
1.0849518,,,2.2930167,,
3.5981722,,,0.90178496,,
3.0508997,,,1.5835984,,
17.198307,,,0.6942481,,
13.384778,,,5.4561567,,
23.474934,,,1.0872241,,
6.894435,,,18.572813,,
22.33597,,,3.4127674,,
0.3069186,,,0.18021789,,
10.100319,,,0.51847655,,
8.681793,,,12.36677,,
2.022514,,,2.8856559,,
1.5941409,,,17.68732,,
5.067714,,,1.6511066,,
14.164087,,,4.3766246,,
4.582395,,,0.043714568,,
2.607882,,,5.541244,,
3.2790883,,,1.0805476,,
1.7297788,,,0.37442866,,
3.244497,,,8.205341,,
37.161976,,,0.93598294,,
22.895233,,,7.38924,,
4.2251477,,,0.546359,,
10.467335,,,8.0571785,,
10.261326,,,1.6248729,,
12.818285,,,0.6402841,,
25.82631,,,4.801713,,
5.8068914,,,1.7195654,,
3.2871594,,,0.90375525,,
8.492149,,,3.3156424,,
1.0631768,,,22.329964,,
7.844332,,,14.957842,,
20.630892,,,0.71114004,,
8.273204,,,2.6315017,,
4.0573883,,,4.7872214,,
4.29176,,,7.978202,,
11.717433,,,0.570571,,
7.6170893,,,7.315906,,
19.38178,,,0.5963249,,
5.8039947,,,0.2060877,,
6.9157405,,,1.9492714,,
12.604261,,,3.307716,,
5.479134,,,0.58147466,,
3.6474915,,,5.651717,,
6.267736,,,8.981566,,
3.903154,,,4.523151,,
4.644212,,,2.6010556,,
4.3536854,,,0.20614997,,
0.6682438,,,2.430097,,
16.774115,,,3.6144123,,
7.6598873,,,1.0897149,,
1.7122862,,,0.9680917,,
19.551039,,,3.800033,,
13.015594,,,6.5230274,,
0.2713134,,,1.973056,,
12.939465,,,0.6136616,,
2.451991,,,1.7295877,,
21.581335,,,6.1392903,,
5.3192525,,,1.6125357,,
9.59691,,,13.816655,,
2.0222273,,,3.3001628,,
5.4641886,,,7.98876,,
16.343023,,,26.460522,,
4.7065644,,,4.561264,,
62.97103,,,9.658883,,
4.0079865,,,14.588503,,
15.19595,,,7.09575,,
0.020965187,,,6.67567,,
6.068356,,,1.0177716,,
8.293013,,,1.2671714,,
4.0977645,,,1.1592485,,
25.74601,,,1.5355517,,
4.1690025,,,2.9240928,,
0.35596237,,,4.723742,,
0.4277041,,,1.6908051,,
19.925837,,,2.6205523,,
4.5093575,,,7.357315,,
1.6770092,,,15.561604,,
13.609298,,,1.7147696,,
21.806776,,,7.7070208,,
9.8176365,,,7.156353,,
3.7164323,,,1.2423667,,
3.12178,,,1.4633881,,
20.422907,,,9.673205,,
5.2603474,,,1.964921,,
6.9991064,,,3.6745741,,
5.146739,,,13.582487,,
14.491493,,,0.8745153,,
11.108202,,,8.910267,,
9.326641,,,4.5175395,,
16.280935,,,4.4961567,,
8.040615,,,2.9655547,,
2.130651,,,1.0952401,,
4.862052,,,3.7094302,,
29.93344,,,3.1359534,,
9.439141,,,5.2814236,,
25.895819,,,1.6400229,,
15.9230385,,,7.039345,,
11.684974,,,3.9734883,,
3.942877,,,1.771786,,
5.7749977,,,7.1982646,,
24.318192,,,1.3047892,,
5.9403806,,,0.023870941,,
14.037234,,,1.4625592,,
2.646956,,,3.5191827,,
9.02865,,,3.561621,,
29.734568,,,4.393286,,
4.9909496,,,0.9948433,,
32.236156,,,10.300067,,
20.279438,,,3.8334792,,
2.1611478,,,4.5896583,,
12.861851,,,0.36368105,,
14.400761,,,4.05221,,
0.014802368,,,3.9793808,,
7.4319134,,,5.469854,,
10.241554,,,4.4680367,,
17.01007,,,6.4701476,,
3.3612921,,,3.908926,,
18.357996,,,0.39796734,,
18.155228,,,3.063589,,
7.04916,,,0.21378247,,
11.985793,,,9.447383,,
9.2804785,,,7.7012744,,
8.6227865,,,2.2243435,,
16.314596,,,1.8064396,,
22.4092,,,0.9868399,,
5.0741973,,,6.394101,,
6.8528633,,,5.6389213,,
