Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
27.363297,37.78952,47.166977,7.838511,26.752249,2.431936,
7.315197,48.137623,43.661533,0.9720253,24.968927,20.87022,
17.563993,3.1652467,32.515583,3.469299,23.265886,3.0936437,
0.801538,14.35017,4.342857,4.183906,5.0067844,17.500795,
65.59943,50.35902,44.339005,0.306223,5.4995885,0.3344618,
2.7052794,18.346884,29.612505,2.2444658,6.7553425,6.4831414,
10.348227,5.8713064,6.328172,4.4895353,3.8093405,4.3821287,
7.380115,33.498997,4.3046193,3.768301,7.069101,9.83621,
14.541419,14.721145,19.43834,14.686779,7.3403306,17.967922,
0.9024244,3.9208872,4.1222253,3.5827672,1.0846974,27.662539,
5.2315583,13.10148,120.60266,3.2505279,11.467122,8.275227,
8.523982,1.06469,29.581898,0.3954115,0.12701534,13.188467,
13.897099,2.946905,23.978916,1.9062068,2.0660098,11.007062,
0.1426948,5.6565638,5.9005957,6.218372,8.738772,17.834806,
1.1944891,4.6533017,27.874002,10.178853,11.031241,0.66251636,
4.3201866,7.898026,0.72596467,7.4111037,4.8298044,5.127248,
27.578487,6.932913,39.640373,4.588876,17.24289,2.7716088,
29.97714,1.0509791,29.922417,3.4923234,0.9795585,7.727526,
18.041964,0.08743055,16.116661,7.8192744,47.868732,14.047392,
13.8819065,18.926912,2.5216725,2.7184722,0.44809967,20.487652,
7.4509797,6.9740777,4.2521677,2.7921307,15.884892,36.640457,
2.5914302,6.846833,41.336563,0.6896275,26.106659,12.362808,
16.761217,21.034924,28.550585,0.9290078,17.005833,3.8408854,
1.8535507,11.13313,41.312614,1.9766816,6.3241405,2.2831547,
11.871352,3.216882,2.8724542,3.9962156,14.272463,1.7679081,
3.4527526,1.1615866,1.0869462,0.53332686,14.454781,11.183667,
12.569148,12.827363,7.593744,0.8090476,17.885437,1.5149728,
23.263475,8.777676,27.010107,1.3964455,2.1880834,3.2865856,
12.817129,9.372105,9.896203,29.267925,1.5520486,0.28013253,
3.5643141,23.692472,19.607727,3.762326,24.018034,11.345444,
6.585872,14.697642,26.047113,6.1829047,1.0082465,10.71636,
1.2028732,3.0095305,11.728965,6.274685,7.4609194,5.9393616,
0.47161365,4.3028293,0.12058387,4.982107,6.7052507,1.414459,
5.297394,18.054752,47.743908,3.0033202,4.2508345,2.611739,
1.0900364,8.62347,9.320445,2.5335598,22.072697,40.267853,
1.1326838,15.020195,15.483702,7.0945506,26.494366,17.362198,
2.505224,15.075656,40.809708,1.108844,1.7776095,5.544337,
5.4569955,12.5542,11.719066,5.9429245,0.5939907,9.202702,
11.499695,0.34515655,43.771328,5.2443733,13.688635,13.247609,
3.0688324,10.866663,29.554955,5.8065853,17.357027,1.4849243,
12.861573,46.480114,43.508595,1.6827396,16.396898,4.4657993,
18.545467,0.47670636,21.579817,5.389825,0.5157805,6.7540617,
40.15423,1.3241347,3.5960243,0.6060478,0.12906268,3.2595515,
8.147688,3.3191898,1.5464664,7.2647033,8.582814,21.331673,
13.592935,13.579317,10.6153,4.432154,4.8929214,2.0535402,
19.89885,0.82439756,7.1248846,0.17190886,6.695263,25.283676,
1.1096117,33.900898,8.781579,2.2407618,2.192434,2.0371845,
13.231329,3.9651606,8.978288,10.397421,16.2797,3.1113627,
3.365489,6.4356728,15.126876,2.6378496,5.350444,8.655751,
0.4442264,37.148163,10.444582,8.5530205,8.233218,24.620777,
22.03786,23.12764,4.176803,1.8927158,2.269275,2.9184177,
10.127596,4.1436386,46.60417,6.8313336,39.367817,2.5892591,
9.031258,4.227738,10.978383,0.33574983,1.9670749,38.40684,
2.168027,19.908438,4.0986023,11.806797,9.635428,26.194426,
12.365682,6.758121,50.797916,0.023748731,0.6586069,2.5301244,
6.2398868,3.3115172,18.462553,6.6897035,4.429782,27.46936,
4.3786283,0.77882797,25.005754,8.973386,51.48438,2.0683486,
14.378262,8.355168,11.474564,0.19236796,0.94258296,6.881077,
26.819002,0.99470687,10.109469,4.196442,8.875749,1.0568479,
8.069677,8.737248,6.5589385,1.5069499,15.873208,17.969479,
