Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
1.6611253,3.654749,9.56649,1.3109702,18.863707,4.874928,
2.426709,4.612465,11.791847,9.423656,11.42037,16.22927,
21.648106,41.268864,3.7716854,0.7074004,0.399825,4.7328362,
12.50057,21.317776,99.011734,6.4482937,10.574603,2.7693167,
7.7315974,19.080807,14.085065,7.971419,1.930775,15.616206,
8.231259,8.560639,11.348232,1.2295469,20.450666,36.258167,
7.4431725,6.782657,13.238838,1.4265349,0.35114533,5.1737986,
19.355646,7.7611184,19.830202,0.5100636,6.08672,21.205696,
5.4185195,0.019614534,4.4617314,1.3210129,25.845985,1.0430049,
1.8046451,21.737362,14.208131,11.845791,1.5231946,15.859547,
0.15338643,16.872301,8.598406,4.281861,10.282234,1.1369951,
0.12976274,15.467116,0.61476356,0.3816567,2.409497,0.98548824,
8.058831,18.057009,20.376019,3.724556,4.6437874,6.1249976,
7.8583093,33.368893,19.772722,3.3620691,10.570422,3.652074,
10.50506,0.44940418,6.520889,1.2499313,3.9187157,5.8992095,
24.08291,23.416273,3.2986815,2.9836576,35.314304,2.3623486,
2.3117955,9.932394,2.9187264,12.856136,11.722198,2.3069968,
8.158043,10.366176,5.541052,9.85285,4.738764,18.20813,
7.5385485,2.6217537,26.242458,10.7775345,3.6698794,8.571493,
4.0307302,18.761227,11.320234,2.4006894,22.285,1.1180857,
2.962134,9.4749975,20.864193,3.1123345,26.73151,9.962105,
11.99095,5.822169,16.4039,0.42254856,57.468082,6.8513308,
26.949743,12.394406,8.822446,1.1416001,14.45959,2.027975,
4.843735,7.392939,10.0237875,9.150466,8.963115,5.6873775,
7.027316,3.3891873,16.426939,3.8243265,28.19786,4.897406,
5.342959,5.0016003,15.364415,5.920418,4.5928645,3.750648,
9.080222,21.746927,26.0254,15.172157,10.947924,11.377208,
3.181734,91.163925,0.8199733,12.07306,15.21019,9.554395,
38.9134,57.90117,16.626642,2.99717,13.696878,7.7866645,
0.5201651,16.523973,29.537498,3.6337273,1.7053989,1.1520244,
3.163363,10.90904,51.11581,1.9078742,1.7539811,13.017865,
9.292075,3.5453906,9.2875395,2.2282002,14.053542,9.653787,
8.548686,3.8449945,12.407898,2.7068853,5.1416554,0.4797469,
2.5129893,0.43725595,12.864893,10.14163,1.3154138,5.60635,
0.17062698,2.300612,18.340523,6.5452037,13.91809,12.616421,
6.364319,4.748919,9.875454,0.12984574,13.84908,1.66216,
5.686467,17.73984,43.035343,4.1048923,3.9339144,6.993483,
14.588367,26.895996,7.3159666,2.099368,5.5770855,0.072828025,
3.098719,28.413303,14.054942,3.639296,3.0148458,1.2882661,
2.3910754,13.048521,15.872408,2.3902674,23.445002,15.788846,
15.2129965,4.0432153,15.36071,1.9944651,5.576842,7.5647073,
0.6649991,9.378177,5.25778,3.4089231,0.02416963,14.727209,
4.813648,60.193012,3.2873094,3.49143,6.358193,13.389097,
12.186844,3.6924977,24.479889,6.1830673,9.413061,5.357836,
0.6564709,3.6893585,41.670998,1.80297,18.850302,3.2127938,
13.075953,43.14794,2.9137743,1.2500423,0.42636052,12.25168,
2.99517,4.2630863,17.18596,14.398291,17.980267,2.5720766,
24.19094,6.143153,12.389336,1.3916548,12.672712,1.1322086,
