Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
28.184862,8.901547,4.5883813,3.048589,0.49027637,5.64923,
4.08508,31.81477,10.270348,15.672043,21.990808,2.1812463,
3.5643506,55.526222,14.682976,2.596449,39.950603,15.598059,
24.801304,5.6031165,29.875935,2.4318361,57.07119,8.4800825,
6.390361,3.9327955,83.56337,12.142497,10.979116,8.7363405,
3.5367985,5.445459,9.417021,19.500689,25.921953,8.370298,
21.026108,22.941713,12.493297,3.5553794,11.606126,5.256472,
2.0719838,2.0736632,3.3565295,0.8527607,23.843199,19.581255,
13.239394,0.2861242,38.77799,4.8861413,9.264903,4.4430537,
11.2443075,7.386977,19.615686,2.9615204,2.17626,11.3736315,
0.58879954,21.807428,47.336117,0.22040837,7.493389,1.5882156,
4.989424,5.090333,1.6797509,15.028396,9.565999,11.407613,
5.06997,25.615189,16.370153,5.8634653,19.600613,5.4298906,
0.31172046,3.693703,17.844627,5.47454,18.413355,11.3120365,
5.059452,9.444151,17.265453,0.32713646,2.0049417,30.950354,
6.409605,1.9787911,17.361633,1.1074364,6.9745812,8.431853,
10.974746,7.0488877,11.410956,5.914309,2.176627,12.877069,
32.947384,18.710587,55.05313,1.277359,14.253216,5.515553,
4.7974696,3.9834177,39.758656,1.2594805,12.477381,25.806274,
5.365693,47.260155,38.136127,1.4266587,0.17307712,3.1674912,
9.49466,1.0453677,18.30139,4.9741073,7.696376,3.1901813,
2.3746862,6.6417365,0.194493,1.4611391,5.446758,11.171909,
14.143729,10.971235,14.902905,6.9839873,17.948486,3.368395,
92.68726,6.4734674,37.22428,21.186487,0.8026942,5.9132094,
23.161737,4.611762,37.157562,0.9630839,1.9033463,13.387483,
5.198672,7.644698,0.21300767,0.6650487,1.3901451,4.359119,
27.376547,4.728526,10.759741,24.794477,1.6930058,3.824877,
7.8902845,4.640695,23.047926,4.12214,6.2442603,18.023764,
5.3413363,6.3980885,8.068541,1.9499398,2.808788,2.4306388,
10.958457,1.5990652,46.540382,1.1121631,5.8057504,0.38668025,
3.9107106,0.35285562,29.142962,0.59033686,11.428718,0.31979552,
5.6059737,31.118166,23.045095,4.2760177,8.719861,5.058734,
7.5164995,1.6878517,23.823748,3.92482,18.615347,5.473798,
16.40454,5.23408,14.582141,9.571846,4.543571,5.214456,
5.02072,8.011097,1.2280093,4.505723,0.4797836,7.466548,
65.14051,12.196954,50.48523,12.227346,13.231227,15.478468,
16.850925,7.122261,0.73035353,2.224909,4.4740467,2.4080174,
4.078008,2.2065725,34.45347,4.075335,14.865501,7.685345,
14.172568,0.4144897,3.0103254,2.414366,7.88019,0.58440393,
19.809057,3.583685,1.0047619,3.8729749,2.8178768,9.505417,
0.9243126,21.53655,5.8153095,0.046903275,0.6040524,8.95621,
13.942081,9.924434,49.232826,0.8198426,3.403787,43.761784,
19.05327,8.565088,8.415149,0.4580822,0.5657825,8.744321,
5.393008,17.58135,4.225869,3.43932,6.523014,0.81818694,
12.582063,6.176081,25.130695,3.0119092,11.07639,3.3508174,
6.994728,5.9672437,2.9413874,2.247961,8.666688,7.292199,
14.468707,34.102318,10.712371,8.731017,1.3078457,1.6414329,
14.627342,12.587487,11.882116,4.141575,17.625969,7.458262,
14.588857,34.23314,5.954492,1.671393,5.105483,3.317925,
2.3340762,12.652007,7.21804,2.449156,5.4891257,2.0884113,
14.542133,0.4016037,3.6283576,8.738908,14.975964,0.4545859,
1.8753043,35.53728,42.464,13.056109,12.099901,5.401674,
8.271963,11.246744,0.2364509,4.026421,1.5385296,15.64504,
4.432888,21.540825,24.13877,0.24400756,2.2186415,31.154293,
12.054651,0.35382003,9.092868,15.493866,35.427982,8.224086,
15.780982,1.4287434,7.112646,8.125551,13.277214,28.679335,
3.960935,7.448319,18.855524,1.7352495,24.427568,9.434694,
0.533968,15.941461,37.17719,1.0229465,4.539638,0.8549328,
1.599453,22.634293,12.779351,0.37426373,6.6338687,3.3366015,
42.90796,9.672001,21.677803,0.60604626,14.689533,8.372006,
1.9200993,1.491293,27.600368,4.2560096,0.58148247,14.8490505,
32.490257,0.03672971,0.09293158,1.9478815,1.7473524,14.331354,
11.447874,0.5803427,0.95878005,1.6336743,10.591223,2.114802,
2.7942386,22.191042,2.8131382,9.128386,8.65825,0.92997086,
0.7194035,11.308711,15.838531,14.981751,14.498823,16.012218,
5.5007563,20.114355,111.21628,3.6836514,4.672001,19.383371,
17.607666,0.19538262,15.774457,3.15639,15.637226,0.78201914,
0.3529009,44.087505,18.804955,9.444738,2.1489155,2.714048,
8.364939,11.038223,17.418873,8.403329,7.7101355,21.350618,
6.1234784,26.038998,20.784094,6.9454117,8.065383,4.6009297,
17.807173,13.859894,0.5419673,8.424942,25.359331,7.467125,
1.8222332,25.727139,15.6078005,3.2120612,2.1501884,1.2413031,
16.308182,26.131882,95.7573,5.049511,1.9671143,20.298382,
1.1009314,23.615553,9.364193,8.459694,9.948837,2.5453205,
18.27027,33.67434,4.5713887,3.2461445,4.504548,11.917764,
49.848663,11.65411,8.922357,1.8053619,46.306473,5.5217996,
28.652155,28.747223,8.074651,1.5254712,5.609292,5.0045886,
10.036267,35.736347,15.646758,8.473797,8.225652,6.909783,
2.0117874,6.562052,31.564373,2.0960028,8.395337,4.3957553,
6.6629496,2.6894362,1.5462993,12.19961,15.381021,55.463142,
9.441489,5.339358,12.210433,2.4007154,1.9031414,8.917864,
1.7197903,1.4602416,17.07067,1.5494711,3.9533038,6.3923216,
9.2446995,0.78252935,16.16035,0.40002134,34.229237,0.3499747,
1.0632432,58.389366,2.9907515,5.633664,0.41789207,1.1598239,
6.539124,3.7944188,25.853233,3.5871274,18.187004,4.3262725,
3.8364148,16.810991,50.588943,2.446976,11.733644,12.127104,
0.10936191,16.416075,22.476284,11.189191,11.323204,19.935995,
19.632927,2.8021302,51.723835,0.93358034,6.7079062,2.2329195,
9.873548,9.349382,0.38537556,0.09421026,8.904164,0.08312727,
26.606846,27.596731,1.2505146,9.061496,0.31997114,19.306442,
0.6979846,12.308886,6.12325,0.03618158,25.628103,4.46556,
10.61826,19.204102,9.474002,3.1748261,19.99256,8.376564,
3.7311215,22.184343,0.71828604,0.5287445,8.390093,28.974615,
