Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
0.6854746,7.172933,77.980896,1.439496,2.8087337,0.5920769,
4.668891,1.724981,25.876003,2.2913864,6.3061404,26.689909,
9.180213,12.703334,2.8509843,0.03846639,11.140228,8.318311,
7.3524575,2.6485746,5.84473,0.8919484,1.3035386,1.4015579,
1.9574839,15.312739,3.897333,1.2344093,12.963109,6.829928,
4.5457683,11.329024,17.030102,1.5132403,9.825681,0.72513056,
8.456171,70.00108,6.7689357,7.603458,0.29634416,0.53937984,
16.55389,24.062283,28.310501,6.9438167,20.326502,11.278048,
0.17787619,40.38194,38.25331,12.874437,0.43041778,14.61718,
1.8103,7.9548573,18.099842,0.7243484,10.085725,2.9074576,
3.5208962,8.46084,31.866522,12.230222,24.104935,9.1130085,
20.271355,13.7975855,15.559271,5.930846,2.6052415,18.140804,
3.7997973,24.414501,16.05308,3.241088,7.5608926,5.7822227,
9.120052,8.830287,69.956604,8.076175,74.55019,39.56215,
3.3294787,5.8895845,5.902686,6.08014,7.311979,1.544387,
32.1523,18.813433,10.472634,2.397179,17.368769,3.183322,
29.86726,29.995214,20.92645,6.1479044,17.766268,3.66806,
4.528946,8.047392,9.705129,5.5129285,20.643585,3.1362083,
8.70798,1.1729177,31.423468,2.1261983,3.391776,1.0589789,
38.688095,37.125175,3.8928087,2.8389559,2.306594,2.943905,
10.59822,32.693413,0.5213225,3.2457426,29.966978,1.9236989,
8.365358,2.2642941,123.497345,17.13008,24.357555,6.6658244,
4.690384,9.955901,18.048174,1.9315276,10.261034,0.82566065,
25.315634,10.52057,22.23203,0.036228605,32.00261,5.1188602,
28.219597,3.4057927,93.248604,1.0834525,1.6038933,8.879239,
19.429497,4.561727,2.6148803,7.778424,11.328815,8.003153,
18.727016,6.2599635,6.831037,0.5690059,2.1107388,14.963878,
11.53093,53.558834,8.669611,0.5800733,8.215554,0.46561038,
9.646081,53.491436,9.108923,8.486784,9.20496,9.831646,
31.296583,12.115055,5.8938556,4.4977255,1.4093115,15.720265,
12.539518,1.9361863,55.466385,1.6363114,1.5118883,6.164432,
20.977266,5.050963,38.87723,7.9235015,0.07049609,14.249569,
1.8589281,10.718146,23.833725,0.23540449,16.001644,27.180187,
4.293986,1.1608821,5.2650914,2.4529598,8.45836,7.5511274,
9.910565,26.558945,6.078712,6.610028,0.89570457,1.7281497,
0.02326118,3.875366,6.132375,4.188931,22.233025,3.0621502,
22.492073,54.717712,1.66739,0.451019,1.7360845,2.0612268,
1.6666459,8.217242,16.78601,0.6861916,5.394655,13.890459,
3.667416,4.716418,27.067814,5.8486443,26.69915,11.910608,
2.4317913,1.9333616,29.466246,19.402685,3.5011492,24.03236,
12.525482,9.350148,16.617664,2.8406813,1.1300211,16.134113,
32.5584,43.383327,68.86538,6.623033,20.22817,11.111631,
24.04806,8.27072,12.349114,7.6523385,2.3213477,4.0687127,
