Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
14.923196,18.071234,3.4956553,11.790476,3.9372356,26.918669,
0.11756675,7.2707987,12.327759,0.68934315,14.537511,28.222979,
7.440624,14.88925,18.948092,1.8727937,6.4848447,10.707602,
26.149742,35.552795,0.2937773,3.463878,4.8483696,10.818475,
5.266485,23.760466,15.832745,9.104631,11.671479,5.0447865,
21.499035,13.438003,27.609053,1.85907,11.63524,2.6441157,
40.799343,20.194138,4.515431,1.2545642,12.18124,11.993316,
3.594978,0.4131658,53.392227,11.638925,8.027515,5.032042,
5.180525,8.544776,0.2858775,1.9481332,0.8957977,6.748533,
7.359267,35.530552,8.144866,13.838364,5.7553124,3.702414,
10.332885,8.337602,14.253286,1.5821095,7.5852146,7.3892436,
0.23729244,0.10092159,18.086424,7.3849163,51.42824,4.8218346,
4.456236,73.08266,19.862635,4.0197945,7.1417494,1.243289,
8.276255,0.35177946,1.0669302,9.7286825,2.261236,4.4800982,
0.37266818,10.912733,9.223778,0.11379287,6.825804,21.548103,
4.1084,1.4542029,0.8115548,1.7098156,6.2240586,1.340468,
11.198174,8.120047,10.06684,4.4338202,4.3044486,2.7080486,
1.9339603,16.508219,41.341705,4.230989,27.520521,15.598445,
2.8220847,0.14015779,12.433984,1.3346704,12.861545,21.486944,
0.24154708,5.8628683,21.224716,4.5805492,20.585325,0.6836263,
0.7938304,26.441393,11.854687,2.6050735,0.114816725,13.262111,
22.444767,38.91091,14.341685,2.6871116,8.968663,13.595264,
8.268287,20.80704,12.463226,3.143376,3.044979,28.062796,
10.074842,22.157923,45.200638,1.3767194,8.960431,14.414109,
20.503922,44.66037,22.73541,2.2162936,9.223348,3.6403072,
23.931473,0.68419784,41.775066,6.7646227,15.597662,4.6157556,
3.1249306,5.439169,3.0606995,7.000504,4.929306,19.870165,
8.564026,1.2835591,1.723277,17.095003,19.570358,2.757969,
2.9304473,1.685908,26.352356,11.714592,6.889991,5.853229,
2.4861093,62.59725,53.825455,1.8199435,50.58534,2.5644372,
9.594189,18.408852,31.824541,1.2426485,10.395886,8.809218,
20.850456,11.883562,33.845387,3.3622053,0.8987362,1.3501612,
3.3767843,0.44978836,12.801831,0.7887122,20.518486,21.473291,
16.245672,7.325389,12.566148,5.4659452,36.44891,3.6586509,
17.35441,2.8192976,11.011573,4.037544,8.489653,5.3688607,
14.193208,6.656277,19.392212,5.360659,0.6189111,7.7552404,
6.0747967,0.44314355,25.70802,1.5995858,30.269922,18.836815,
1.9708097,6.9305444,12.379456,0.9430835,9.694774,20.315542,
22.164694,6.1647644,11.763441,2.6835554,14.769931,37.37288,
16.739046,2.1861668,39.93633,5.308829,75.30931,0.8054478,
47.669186,12.170553,6.05189,13.42508,11.011566,12.881144,
24.528547,13.202417,6.3875427,1.368788,23.08757,15.591896,
34.624634,0.961632,33.381874,4.765296,7.8877063,7.370319,
4.1328483,1.2026511,24.719582,0.58576006,8.742466,8.617617,
42.62476,45.454525,2.3405313,0.013417368,10.310604,16.751732,
6.7950726,20.327038,11.23315,2.8416812,3.1693585,3.550575,
15.142179,40.79974,29.388779,1.1240277,18.330015,7.552966,
1.8744142,14.567936,17.111359,11.597125,3.0034924,0.06910259,
2.7136068,26.179964,23.435509,5.9872828,7.344005,8.066549,
9.42925,9.394466,40.08736,2.7117221,4.712849,1.5214978,
9.8221855,9.1032,6.226019,1.3128626,10.609132,10.047955,
14.407958,9.352449,40.753006,5.403325,11.337536,12.789,
0.96674526,3.7153447,4.826909,10.861339,1.3092504,10.469287,
1.017028,5.293587,13.430678,2.788174,13.217814,4.806985,
4.098011,10.435237,14.596766,3.268177,3.3867495,3.3731196,
28.48761,9.707063,10.826816,2.6870556,0.200169,1.5136775,
3.8710089,17.315548,52.276253,4.300751,31.42651,6.666404,
1.8592178,31.661375,36.58587,0.651802,1.4172888,3.7088518,
47.408546,23.939425,76.7377,0.14677581,9.730782,29.235104,
3.4052258,1.05002,13.758745,5.505071,16.295368,7.9916406,
1.466079,36.410435,22.346142,6.338689,17.53702,1.2587625,
2.0179076,31.771324,24.059399,0.61651945,40.174603,8.460437,
