Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
21.766338,14.795991,1.1607733,1.8763716,5.01617,2.790387,
7.758078,18.137753,14.023116,1.7592374,0.2844057,1.6009451,
7.5646496,1.7481915,5.858918,1.1044242,4.0643706,4.3997436,
21.218233,2.6672454,18.947765,2.2968671,22.886925,1.9550169,
17.046734,0.8232941,8.276207,0.96271586,1.1116598,7.3603764,
15.34276,9.369396,0.31294444,4.448621,16.927958,1.602047,
27.494358,6.8334613,84.89256,5.2281733,3.4582763,0.026111614,
18.523087,4.434396,29.246756,4.7385497,3.1173234,5.315644,
14.187365,30.63824,27.809464,1.4489965,12.659616,4.6749144,
13.537953,11.532389,19.486074,0.85605246,3.2278602,2.476487,
30.195982,15.761363,8.771971,3.2339683,25.91065,25.054901,
15.857742,41.410206,12.321913,4.179794,7.922331,1.8647351,
3.0937724,0.0804418,33.706284,0.77196735,7.5150156,13.330856,
8.1149025,12.403251,10.361633,0.60704905,4.041653,4.8886085,
11.107067,9.932776,96.89399,1.9117693,14.33084,2.2825656,
27.13487,1.6807601,50.377754,9.299857,5.1636996,0.54497355,
33.90118,40.621864,42.577812,1.8626801,2.1451716,0.23661935,
5.268987,1.0480464,17.746222,11.544604,6.703687,1.0743126,
31.479704,0.15819967,9.03294,0.9539175,1.5757891,36.559177,
27.876095,24.623798,33.352386,26.532156,28.125057,4.443791,
1.3197708,20.000715,10.088068,10.87633,11.912015,0.44628346,
20.474825,8.0313425,54.33691,3.1556149,0.689177,3.2862473,
2.8844368,8.640511,1.3482754,1.761056,1.5229715,22.003963,
1.6051317,3.4809506,11.890759,2.2421603,2.7173417,9.924147,
9.348022,22.755995,18.552711,12.018021,32.496098,9.9879875,
0.80651605,20.081741,45.313828,6.304778,1.161264,9.93544,
9.989419,0.9042232,25.183126,0.07576676,11.048487,0.29498813,
10.655851,83.58099,2.3825297,2.191516,33.06517,13.080932,
8.560846,5.0423913,39.770206,0.5257299,6.993175,36.680485,
3.6643484,5.4967217,59.793877,1.4391892,8.75644,0.8199869,
