Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
11.40812,33.985115,54.485985,0.67262167,22.961782,10.344619,
39.255722,12.926575,10.716691,0.72463113,1.056729,8.565973,
13.746191,4.460685,38.544464,0.56146336,9.746888,3.1508074,
9.810552,3.5992548,15.327176,0.6038604,3.6312919,17.300123,
4.422827,32.558033,10.649693,2.46364,14.074174,0.9474881,
11.544056,2.0033588,65.95354,2.2708313,7.7173705,11.8239355,
37.315582,1.7370256,28.047163,4.2634377,30.688046,8.882283,
6.9605293,23.089514,1.4337405,1.3180474,9.056466,17.327559,
56.33629,11.599277,0.6008794,3.7486875,0.9613297,17.31652,
5.6834702,29.45558,20.231798,0.60655373,15.452052,21.838776,
1.1044015,13.931435,62.84726,0.5443335,2.5153615,5.0074377,
7.5113587,18.854095,20.190588,3.761201,11.772933,5.9216995,
23.881086,7.3704224,5.9216986,15.234061,4.058722,22.684095,
2.8590643,27.68796,28.075079,1.3036681,12.371684,6.037009,
19.540266,8.312263,11.456623,1.2477955,1.6159134,15.569332,
14.065396,14.689163,92.97166,5.431284,0.7024574,28.393143,
2.1428401,1.6605805,1.3034062,5.148605,14.220202,9.40154,
10.0301,1.0609902,7.2720766,3.3181033,10.757967,0.50972253,
1.2136815,20.018581,15.918648,3.0238867,7.945949,18.053518,
3.4950943,50.57612,1.124565,1.5377859,20.188786,9.355341,
11.256027,18.022646,34.371887,12.967078,15.090103,4.7210956,
17.394905,6.2145267,10.937918,1.5864545,2.9843218,22.040602,
0.12315626,11.39706,11.586312,0.106979474,31.878653,0.13578582,
7.2978435,3.7741787,2.95893,4.8891816,14.849873,2.3146696,
11.019831,1.3395455,7.2299576,10.957558,5.547037,15.15081,
6.8121333,23.688635,1.1408753,2.2914565,17.43973,5.2023573,
10.271848,13.335267,45.992615,2.2200055,0.8724682,34.38326,
7.5806365,7.4190454,12.544212,0.6972522,15.6785,0.50445926,
2.5581906,11.719534,0.5540104,6.860408,2.5963612,0.10181325,
16.875534,10.054118,13.885418,8.814596,3.9991536,3.1521585,
28.957144,23.190987,5.4255047,2.7467396,4.970919,0.48404866,
1.6548529,1.9707675,3.9467418,5.2352357,2.5247352,21.681564,
5.6967077,4.5438895,25.915808,7.5715003,0.7533453,3.8976057,
2.4209077,11.659695,13.159271,1.6096314,11.109488,8.027032,
6.74233,19.04304,2.3539834,0.63392204,3.7624857,5.0499134,
17.122276,9.853313,4.4517145,9.282073,0.32160658,0.84979844,
0.38249487,19.136122,5.9560432,3.7929688,9.21543,0.38274723,
19.197039,27.927382,15.47884,2.1372373,9.679444,5.2532067,
0.8480806,13.0826,24.022972,4.6191487,1.6062117,0.36867705,
0.89794874,2.7662127,48.87232,1.3289157,1.1761065,21.064142,
3.3977349,1.3134004,35.178524,2.402987,26.67167,3.6839015,
5.2563143,6.340966,0.18151145,3.0635326,23.3571,0.33186457,
14.769849,7.1634364,56.634308,3.475078,8.783502,3.0541646,
38.759678,19.493334,23.727629,5.106471,12.660229,3.408229,
36.56498,16.043007,38.14361,0.186591,7.001738,0.88930464,
4.508981,10.244355,26.95487,2.339732,0.12875031,8.160166,
5.9648056,12.659655,21.073923,13.276986,6.356115,0.43904135,
11.140808,14.926999,12.735447,1.4183345,37.453266,6.7720294,
23.806976,2.2687066,26.756796,12.735069,7.5588274,9.095375,
67.99055,7.380138,2.6998296,2.0153594,0.6267684,11.096509,
3.0340257,10.077512,7.2384706,25.672985,7.7807097,8.650854,
0.2890715,0.6287019,24.32146,8.79691,15.427281,0.48782998,
19.212467,70.30674,9.081709,2.250062,6.331883,16.354687,
14.965766,1.6248745,10.821359,5.672757,12.188197,8.571769,
5.5745854,7.9881096,2.4466107,7.4736285,11.589859,16.313753,
9.784916,16.23641,21.698446,2.2690916,2.0719812,7.135176,
20.1673,20.128124,2.8250487,5.350776,3.034394,18.207466,
9.861967,21.935093,11.4272375,5.761973,1.3504319,8.026379,
0.53697485,13.957068,50.467705,1.3973856,3.7095413,9.318918,
5.8071666,2.8291516,111.09663,6.392083,19.615704,5.4739337,
1.9810627,11.19529,6.1290193,6.219071,9.475725,4.9183393,
4.169902,11.100497,28.87921,4.588901,33.79521,15.888958,
4.4788165,13.997907,2.8196185,10.807821,6.4491224,8.27974,
13.313762,19.70826,9.655809,0.58820957,4.6345873,3.103203,
26.294758,0.05493712,40.936787,2.806718,11.659882,0.9586246,
13.677113,43.198135,21.161776,8.887201,1.5468436,9.862459,
14.743948,2.4330406,7.857466,1.028028,0.45423046,16.182243,
3.0593507,6.4791226,47.28429,3.2082138,2.995325,9.450789,
3.4930875,9.027914,5.499503,0.9196787,11.814271,35.010338,
15.790096,0.96637154,68.6911,3.4163816,5.1970034,2.0252218,
42.786,3.9334576,3.1506684,6.7090073,28.675209,25.09928,
23.06544,4.643585,22.271149,5.9226146,0.7938605,3.7928317,
8.85002,7.15181,26.586721,6.26454,19.140223,4.5392413,
13.537958,42.643303,2.7792828,3.4538963,4.0010996,2.198619,
12.818504,6.518939,10.396741,4.923683,13.724956,1.2690285,
11.819022,48.794262,3.4949646,1.8679883,6.1853805,16.214277,
13.850995,6.4042826,7.090725,1.3406395,27.847057,0.6053484,
0.69902545,31.168673,86.04655,8.978396,6.9020214,22.885597,
1.8009007,13.853308,31.674053,3.3422005,22.552881,1.0043112,
19.034796,0.6069651,0.2097611,0.20840615,18.238907,12.654563,
4.6991243,0.7736985,6.560399,4.5226636,0.24842112,19.971502,
42.825184,42.818623,31.872383,3.7059636,5.995852,4.4170647,
6.0473123,22.12149,48.5939,3.4247088,7.1460977,0.36475864,
2.1367905,10.855151,19.576387,1.5136902,3.6882732,23.018335,
4.3254366,12.6271515,45.69392,0.6431099,12.346371,11.684207,
2.130958,6.8800335,35.75482,4.8190665,12.434424,6.094475,
7.31425,4.6477404,1.111747,0.7909906,16.0352,12.940636,
2.7371173,2.0807807,0.6240566,2.8718345,13.593886,5.077789,
5.6300836,3.6863387,3.1011922,0.93934727,19.412851,27.564371,
2.2070172,29.986362,11.991557,3.2876194,2.938824,5.1482663,
7.5522966,5.0867853,25.01842,2.6057708,1.5273769,16.269342,
13.843868,85.13684,19.339323,2.0594723,3.6289175,16.971554,
37.714706,1.4765223,13.390004,0.32112092,1.7730223,6.89587,
8.908448,8.575941,33.610916,14.72343,3.5338266,6.9535,
10.3765745,16.029587,4.519731,1.5710198,24.448195,0.28768584,
24.12096,1.1956605,2.2539575,0.26155138,12.186087,1.6605047,
3.9205506,58.91655,14.022551,1.8559769,3.4429207,2.9331138,
20.312033,1.939131,50.3089,11.932287,1.2878437,16.563068,
3.330711,0.5626664,3.101052,2.3525412,5.1483045,11.858719,
43.66781,15.874372,22.232182,2.1323884,0.49457344,2.937876,
20.335194,12.560816,26.196344,14.095156,6.2269325,2.288612,
9.929234,54.970276,0.7468702,9.9026985,6.168134,1.4086257,
7.189375,6.742894,11.957942,1.1462001,8.427252,13.349883,
5.075597,2.4292548,47.686108,0.93751776,1.7710427,8.918568,
5.5237184,1.8999163,54.936428,16.170021,19.061352,27.793165,
1.6495637,38.52028,16.264206,3.709625,7.158156,7.1628513,
8.732629,1.9697404,40.422443,4.9154215,33.60797,2.1017313,
5.1838512,33.024086,8.497633,3.4937809,9.199198,4.2686377,
1.6357315,23.516758,34.90475,3.8123164,4.8759904,15.221195,
16.821114,28.407665,57.016434,9.333136,20.325113,5.5544753,
1.2098845,8.456211,4.9627137,9.437126,0.8611347,23.104874,
17.784403,25.39194,54.88998,3.4586713,3.6278124,8.32708,
16.791655,2.115812,4.407681,4.4308653,14.867863,0.94350225,
9.351471,3.474591,6.4013515,6.9272056,7.067834,1.7382178,
17.10983,3.8177714,7.9857225,2.916066,9.295817,3.8284864,
27.174469,5.28914,11.8435545,1.5683622,3.554424,0.83914196,
3.1681116,5.897833,3.7548988,2.6295667,4.600102,12.85867,
12.255871,18.751143,31.521427,1.909717,5.83885,8.424094,
6.137865,3.0533938,51.028214,3.3394938,19.886766,1.9297444,
11.477595,13.818119,2.1571803,4.503974,7.655244,13.071162,
1.1997832,26.84568,21.951696,10.239202,3.3236208,7.900655,
19.282135,24.181768,49.042927,6.3635006,4.9288483,7.276347,
12.543578,42.81425,21.921637,2.2300491,8.326892,3.875971,
12.563962,26.91735,18.595802,3.909091,6.523402,4.5739174,
20.951382,28.83899,20.126589,1.3840126,20.747252,1.2960986,
0.5997179,29.51699,74.19917,3.0553865,6.514438,3.5673788,
16.386852,26.641325,4.3504934,3.4161153,3.8536284,9.47019,
10.188682,12.396197,8.753602,5.5913363,5.1803517,7.1459637,
11.065757,5.6403856,17.991613,4.438637,11.038634,2.423133,
3.863482,3.6304488,2.5526454,6.2445374,35.663155,7.472983,
1.290229,6.822326,56.33933,4.224862,5.019571,11.737697,
12.51276,59.4506,10.774757,8.25912,12.8179655,1.554633,
0.4665582,4.2277513,12.621367,1.075269,33.916252,2.6460342,
12.859043,18.82438,0.8092576,4.262864,0.7404385,0.15439366,
0.29407978,22.715517,13.489809,4.8274674,14.853659,2.0999086,
3.328486,0.5617216,36.902122,5.0381155,5.633312,14.203933,
14.068124,16.075249,21.419783,7.6488876,9.482722,0.7764044,
14.483518,2.6817107,74.60712,1.4943421,9.078309,1.1080478,
2.3361003,8.556826,24.997164,2.737414,20.755396,2.1546786,
4.131208,1.8862692,37.45266,0.5844802,0.20676774,0.75184554,
27.888779,17.731806,0.65284294,6.667365,31.298412,0.40770876,
4.0253563,4.968717,8.51892,6.171635,5.667091,18.93263,
4.418354,20.649015,0.8551929,0.89298385,2.7723844,10.219923,
39.232227,7.4328294,130.19577,4.385089,6.172432,2.8545842,
2.8356314,5.066391,4.288428,1.570301,26.432808,18.710976,
35.263218,39.571854,5.123366,7.598478,4.533972,7.3760786,
9.866193,0.3534591,13.238967,13.957339,3.0906324,7.521965,
2.960959,40.473984,6.435393,2.187108,18.231396,28.347216,
0.049243614,32.650192,97.21119,1.9905692,2.6590755,23.59122,
20.914347,0.20054977,43.027256,1.747253,2.638768,10.373578,
1.0115278,26.788448,31.532167,1.7687807,5.1825175,1.9609685,
10.482346,4.9930835,41.50345,2.4820056,35.357403,7.481051,
1.9625179,8.805709,2.9724064,2.4331563,6.185429,6.590017,
3.5413651,11.194224,90.41793,1.7143534,7.5401125,8.02641,
1.7683965,0.20778704,3.507395,2.2378244,1.3836763,0.15926036,
7.881119,10.1173115,0.09488107,0.48451737,23.758911,4.8912764,
23.564407,0.9299006,20.28515,2.0511541,0.79996514,14.269527,
13.446688,85.75677,33.86157,1.3957435,8.056047,5.073318,
18.555723,3.909884,4.624816,5.9977884,12.021758,13.603421,
14.487675,2.1802483,14.594057,1.3333453,18.762897,4.3984156,
8.669454,14.82115,10.784776,0.3097324,31.304047,0.2220254,
3.3112009,55.768196,47.65033,7.32149,18.952396,3.4204419,
6.4623213,4.6322665,21.447744,2.668141,7.8343625,27.467384,
15.016497,13.440888,6.876207,1.2555565,8.057805,22.808292,
31.67211,116.98766,31.266441,0.64992553,23.423082,3.2792451,
2.9359093,23.494295,43.444637,3.1468754,14.13162,11.19618,
15.574075,0.3336156,5.7660236,5.931132,6.9320207,2.4003146,
4.7967954,15.04755,8.643282,0.44519985,15.016327,21.780104,
7.1379814,7.477902,0.7512214,20.72267,5.5396276,10.203479,
17.338875,30.777748,17.70529,5.872215,6.5610647,1.0536515,
8.344913,11.315092,13.646501,1.1688988,0.022967052,2.572774,
3.3848011,8.589492,65.84714,1.1423808,4.7444987,3.7386875,
7.073662,35.40978,13.160542,11.50664,1.4307404,18.537306,
3.3023024,0.72993296,9.04816,10.432836,12.308277,1.5613033,
16.834211,3.3668768,8.294319,0.07507322,11.156383,4.4799047,
1.9437993,,3.4748151,3.3093317,,7.325496,
0.86542743,,0.81645966,1.9175303,,8.128283,
1.2859691,,27.606043,2.558261,,0.35069373,
0.83068514,,6.046889,5.9082584,,2.867759,
2.7071223,,158.30219,4.527319,,1.2324697,
3.5109293,,1.3284844,16.289457,,1.7705415,
7.511722,,38.66817,5.7300587,,2.756669,
28.754154,,27.55569,0.6611042,,0.1678572,
1.2505274,,3.744427,0.554716,,4.318349,
47.29708,,12.648139,3.4680114,,21.597317,
3.4132001,,13.6055155,0.5048201,,0.84669757,
37.590828,,12.295889,4.5408435,,2.2317262,
13.036724,,26.386799,12.578394,,9.188324,
12.33432,,15.149444,4.428635,,2.1473792,
11.597836,,66.47943,20.590025,,4.8550115,
0.634575,,9.027381,4.3895073,,6.7970514,
9.826644,,9.953938,1.351827,,0.89502335,
0.8774136,,26.136559,2.3350751,,
14.127027,,,2.1857839,,
25.370243,,,3.6723623,,
9.087607,,,2.498768,,
11.831243,,,2.7267048,,
0.4968574,,,12.81662,,
17.751919,,,0.74187046,,
3.9360642,,,4.504998,,
13.166921,,,0.4018774,,
13.687513,,,2.4782896,,
7.246569,,,4.201958,,
0.26897633,,,0.13116622,,
76.85369,,,4.6405616,,
22.328436,,,0.9886081,,
5.2658644,,,2.2506337,,
0.9474696,,,3.2004654,,
9.313282,,,0.9041413,,
14.80389,,,3.1830463,,
9.010091,,,0.39142713,,
5.904496,,,6.569536,,
17.061644,,,11.448155,,
28.993324,,,5.1191545,,
10.450151,,,14.719059,,
16.617224,,,1.9493481,,
0.29635072,,,1.1385919,,
6.9688935,,,1.2256558,,
2.3025198,,,6.535152,,
5.001086,,,4.9593854,,
3.2838097,,,6.825013,,
11.322501,,,1.3277503,,
4.80502,,,2.799062,,
0.21642423,,,4.442439,,
1.7474879,,,0.14950682,,
12.375534,,,0.3090221,,
31.08005,,,3.6089175,,
23.654448,,,1.1281548,,
17.41947,,,0.38404828,,
1.6506591,,,5.060915,,
6.3031287,,,4.6135235,,
10.35794,,,2.8283272,,
13.001133,,,0.18650983,,
13.380814,,,2.5157912,,
2.6625023,,,10.45366,,
7.784001,,,3.318162,,
2.4726875,,,5.9818735,,
3.2143466,,,13.840947,,
19.970875,,,0.054024797,,
16.663448,,,0.08053032,,
17.628162,,,1.8376609,,
12.213447,,,6.1769404,,
15.5125065,,,1.6907306,,
33.666683,,,0.044152346,,
43.141468,,,3.743092,,
11.953968,,,2.176748,,
9.429932,,,1.2284824,,
10.666984,,,14.013942,,
9.189318,,,0.22638303,,
17.835333,,,6.1093025,,
7.573419,,,1.6543932,,
2.2423594,,,2.461068,,
3.221659,,,2.62335,,
0.87758493,,,1.3220887,,
40.22629,,,0.61926854,,
3.123389,,,5.2557282,,
4.3707724,,,3.9244704,,
8.317757,,,4.6548257,,
0.5359716,,,1.4287599,,
6.654945,,,3.571756,,
16.493162,,,1.66964,,
9.895545,,,11.793966,,
5.5411057,,,1.714173,,
9.850759,,,4.26839,,
14.885546,,,8.939675,,
10.73867,,,4.687217,,
8.660145,,,0.38843745,,
5.061184,,,3.435641,,
8.637155,,,5.5732336,,
19.043612,,,1.3495626,,
12.623959,,,3.0542626,,
0.49018028,,,4.1524405,,
5.0819206,,,2.3781192,,
2.609349,,,4.816189,,
0.6988484,,,0.5067735,,
10.901911,,,1.2278094,,
3.9864159,,,2.7615733,,
3.700122,,,1.0591917,,
1.8576959,,,0.21285829,,
38.81726,,,3.686952,,
18.913862,,,3.2989867,,
11.231635,,,2.0414407,,
12.258213,,,2.865234,,
3.086259,,,0.080656,,
2.361041,,,0.3463744,,
12.983973,,,3.5333488,,
0.8790264,,,5.836445,,
7.8061028,,,9.39107,,
1.6563162,,,4.396108,,
6.2576065,,,11.810718,,
26.711208,,,7.6441603,,
12.433876,,,2.6135216,,
10.9619875,,,9.203231,,
1.2364705,,,3.0213857,,
4.807547,,,0.543221,,
8.605724,,,0.54871124,,
20.131132,,,12.964804,,
7.7258997,,,13.83381,,
26.09905,,,7.6821866,,
0.89014757,,,7.4842916,,
31.34367,,,4.42587,,
4.99724,,,24.05168,,
0.041862555,,,6.1177044,,
13.17034,,,0.64984053,,
15.38124,,,0.4817686,,
1.964747,,,0.77405787,,
37.8217,,,3.7359998,,
29.833565,,,8.116122,,
20.073835,,,3.5050824,,
9.092698,,,3.1964855,,
19.497826,,,0.14723398,,
13.451819,,,1.7265811,,
10.879939,,,7.0364757,,
8.554762,,,11.624554,,
3.2409737,,,7.9431915,,
8.67504,,,6.165876,,
2.3478732,,,0.5526076,,
28.715677,,,1.2185237,,
42.42165,,,1.2326205,,
4.4722867,,,2.9038458,,
7.6678367,,,1.8014592,,
20.278921,,,0.4525251,,
5.170686,,,6.9866724,,
8.904402,,,5.4506197,,
8.612938,,,4.0388947,,
12.641119,,,0.22248603,,
3.6228335,,,3.9378502,,
21.159658,,,1.5158316,,
3.5438192E-4,,,4.510939,,
3.470513,,,4.883184,,
1.4688895,,,0.7251506,,
7.168062,,,2.2253714,,
14.28231,,,7.2726207,,
2.212936,,,0.77069664,,
2.8736067,,,1.7532827,,
0.8016634,,,0.04990304,,
6.0240955,,,6.38878,,
27.572374,,,2.4824972,,
25.227005,,,0.44614798,,
22.869457,,,10.898249,,
2.9533153,,,3.3196263,,
18.337946,,,2.8917983,,
1.7249492,,,3.1085594,,
2.6556077,,,2.8337824,,
13.022582,,,2.2094657,,
19.846615,,,5.6431465,,
0.35971504,,,2.4346364,,
6.719663,,,1.1349893,,
12.119428,,,4.6761837,,
14.171045,,,1.3781333,,
1.9680656,,,8.715772,,
6.1607623,,,13.929277,,
0.70788896,,,1.7977775,,
28.205673,,,9.36906,,
5.382437,,,1.9187241,,
10.213089,,,3.2007608,,
16.816242,,,13.746777,,
5.6183248,,,3.4171448,,
1.2645854,,,4.4755836,,
5.548402,,,1.7494078,,
7.8918138,,,2.06075,,
1.3584038,,,5.70405,,
24.97543,,,2.1508002,,
2.5647643,,,11.400788,,
8.878085,,,9.664629,,
22.268484,,,8.384748,,
31.02967,,,0.10616102,,
1.6541026,,,3.6437452,,
5.824988,,,11.365461,,
0.6550364,,,1.8170236,,
17.723282,,,16.154596,,
17.303473,,,1.3881152,,
27.979414,,,0.10883798,,
8.660176,,,5.3150034,,
6.60958,,,0.9382314,,
1.1448889,,,16.888054,,
6.560079,,,1.3551661,,
12.269167,,,2.6621351,,
14.554991,,,5.285769,,
12.408469,,,0.24878338,,
8.917149,,,0.9688351,,
1.9085435,,,0.21889798,,
19.028027,,,1.3127309,,
9.196644,,,2.5885332,,
4.6397414,,,2.1111996,,
3.1149914,,,0.89501935,,
12.053114,,,3.2138689,,
2.1349542,,,3.9743013,,
7.53366,,,0.9013046,,
0.4468367,,,4.8508964,,
2.4910762,,,6.7343397,,
18.417566,,,15.609785,,
0.1298909,,,0.3531869,,
1.1083646,,,1.6576909,,
2.8212247,,,3.0790796,,
1.0352771,,,2.1904452,,
3.4352667,,,6.6146026,,
3.600141,,,3.7215097,,
7.3590612,,,1.8066802,,
23.211334,,,1.5236058,,
19.668457,,,3.3059914,,
42.15995,,,0.9464925,,
2.250939,,,6.594237,,
1.3101391,,,4.2213044,,
24.85969,,,17.821716,,
3.6808875,,,6.4108877,,
8.193066,,,1.9091703,,
15.67856,,,0.11847712,,
3.6246486,,,7.144093,,
0.6301309,,,1.6262581,,
11.089382,,,9.178187,,
4.015413,,,3.319782,,
