Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
8.452374,2.4504194,171.17986,5.7671013,6.295444,6.21828,
0.92345744,1.0762384,10.362352,2.887479,31.903873,7.006725,
4.2274556,32.462315,48.247158,5.1711683,36.58311,2.9818861,
11.890213,4.6666126,17.693533,2.6439412,2.3734455,15.212216,
13.046761,58.11608,4.609106,7.1272025,5.0124063,2.6774843,
7.6553473,5.571967,29.674807,3.7641065,13.615101,35.900124,
0.9810935,32.20512,5.8408318,4.0866513,4.827479,3.0621,
19.0596,18.720137,21.670212,7.487098,6.2247157,7.639307,
6.1649384,4.497259,35.925026,0.879613,32.053604,1.030116,
10.602448,1.4078419,26.950394,6.837898,8.68653,2.6096804,
0.15077639,9.687558,42.102997,4.9353724,5.7718415,2.3519087,
18.06039,8.083464,7.5862994,8.108328,8.424986,4.71855,
4.4547343,0.33961737,11.955198,1.6113964,3.951073,6.3214436,
1.6023136,32.307762,9.094431,4.168871,7.38305,12.123838,
11.171992,3.604513,9.178841,6.678228,4.0351954,28.36219,
8.532189,8.868724,31.580763,24.102385,0.3052422,6.0767593,
4.8594303,17.577608,0.6052873,0.6892163,7.2078,15.396752,
7.5091915,20.893978,3.111929,3.3656275,15.486742,12.642899,
40.273235,17.451918,1.8763394,1.1312442,5.453124,4.635059,
9.953512,7.151232,5.7215934,20.28698,18.132175,14.710504,
9.241351,21.000113,1.5241923,0.78840214,16.349499,2.7514234,
9.299715,6.827439,16.581787,8.150461,0.58232975,38.47687,
13.600395,18.313766,3.5752773,1.5125672,2.248566,3.4282386,
5.172285,9.836535,18.255285,4.7831473,1.4276583,6.552783,
1.3769349,43.668133,32.924774,4.450715,6.626748,10.976435,
0.98421544,16.20991,4.258433,0.9165953,20.923723,0.33094674,
6.1425705,49.84917,24.011852,2.0635111,8.172365,14.082657,
7.074356,46.512207,10.394491,0.93619347,1.8068498,11.88132,
3.9387476,12.563186,19.319075,0.0021944332,81.61734,37.12896,
1.3191369,24.7296,21.740692,6.6786485,26.229885,3.5277398,
13.580491,21.826399,18.873234,0.28949416,5.1572123,13.331544,
10.282053,31.883665,8.846518,2.1210694,6.6803703,5.2794585,
12.280431,1.3282447,29.234371,8.930392,13.562232,8.817781,
8.468274,5.904459,0.021073682,0.73314583,6.3929267,1.393962,
3.152056,6.7171726,2.5199049,9.944844,13.150542,7.7320204,
3.8045232,9.093015,73.5094,1.7863116,15.129769,3.0302942,
11.607006,56.221573,1.8516833,0.37504673,12.623785,2.7877283,
1.3305326,1.9994359,6.589121,0.60963833,42.523552,27.933228,
40.32675,0.91965026,0.8904239,4.099862,0.14109284,4.3484316,
39.90101,11.632147,33.330162,3.1426988,8.090073,2.3075736,
3.0117743,18.75855,15.914203,5.5631127,0.94103044,3.731331,
3.2018073,4.8437457,6.6365995,0.10424408,11.986421,23.228117,
14.926641,12.569478,50.13954,0.9046978,25.638737,0.08130583,
35.717426,13.473138,20.504587,4.829073,36.102066,1.0441489,
18.357063,25.405336,16.385164,5.0631604,40.84303,10.793501,
21.50435,17.718994,23.253653,6.029897,11.0906105,4.2237606,
5.752375,1.4536943,42.6828,3.4717991,5.5723186,18.864515,
5.218426,16.978865,0.13465478,10.967622,6.9351487,0.105872504,
7.7260156,35.832077,10.363515,5.935911,21.32208,3.2132745,
2.13949,11.859275,2.0245788,4.5690627,7.521476,3.541703,
5.0893683,43.685936,7.631759,15.353377,8.12016,3.5433302,
0.70783144,14.358083,15.302642,11.51771,15.369775,2.5314157,
3.7989001,12.026288,15.699626,11.535208,6.6396027,37.39995,
8.577198,12.228278,67.897224,4.5924325,10.485099,2.8742301,
9.826675,4.3394217,6.7255197,1.7800515,1.9598426,3.2507086,
0.703632,2.4855182,7.928828,1.0484172,4.067777,1.6526307,
4.095541,5.07828,20.070518,8.431715,23.666162,0.35162836,
10.700169,15.607639,22.194239,0.88425475,3.4045696,24.293583,
53.447754,6.4326224,23.396437,8.412592,1.953838,22.682714,
3.5719569,17.378536,79.65215,5.6956906,15.210441,1.7550845,
3.815113,9.044842,28.242481,6.71661,69.37982,7.3514194,
11.6649,28.633516,17.726213,4.280558,7.0857472,12.252134,
8.647895,5.538508,4.343529,4.082202,5.655889,5.022811,
11.059692,10.646889,8.244218,4.241895,11.173251,1.4919643,
8.50496,23.478737,22.318678,1.752259,21.849995,8.651853,
15.286678,1.1351174,12.79248,5.11407,2.0046194,14.757668,
12.943622,14.682986,15.221957,9.001466,5.7194223,5.361204,
22.90054,5.8147697,5.375057,3.376541,2.27363,48.430977,
