Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
37.375492,16.632132,46.702515,1.8831505,8.257389,25.58229,
21.875204,36.122658,69.5548,0.26497254,6.7175007,5.3973527,
16.690166,7.69211,1.0410967,2.778583,4.8291726,5.018045,
13.352123,0.30151302,33.855595,1.1024328,37.980473,8.008197,
29.407476,9.6237,57.683,9.3703785,2.2691662,5.213518,
10.300228,3.5578783,5.144823,9.244396,16.750246,9.13273,
9.736966,7.8039374,62.368908,1.450871,21.096485,0.89005405,
18.922049,31.19427,1.3638912,1.9284317,12.056667,12.726045,
68.82637,3.1917157,4.854109,1.6284049,2.6045308,4.8135743,
4.390982,3.8693275,24.088787,4.686233,2.0708854,4.218302,
1.9950265,4.8161306,5.2017016,1.3017306,3.226309,0.899187,
1.2685342,38.3073,18.696886,9.090199,21.150219,0.20151933,
2.0095713,0.38538638,17.18497,3.0139906,54.144527,0.8374794,
9.298753,2.2775578,50.172592,4.17169,21.21435,5.3210173,
1.1581751,0.5895991,36.70064,1.708461,0.2846757,5.5588536,
1.803775,31.96068,10.000786,0.7924429,13.97115,1.6342167,
14.591019,22.596752,14.226216,3.157833,4.2854304,3.9958634,
2.6270251,13.54004,26.53475,0.3646452,4.5187073,9.505883,
4.1177053,6.7306457,3.2341485,5.6407633,4.570532,3.6848342,
5.0122547,1.0336266,13.158279,0.7257343,0.31264096,4.975213,
16.659592,3.7141697,0.82498765,0.95562214,0.28033504,1.4186752,
3.731937,48.00244,8.975557,0.19269246,2.6449537,0.51596063,
19.38313,10.318014,37.466766,6.0204186,5.8343687,3.3518364,
3.6965382,46.09745,85.82135,15.252613,1.352234,1.2109774,
28.535017,2.0350294,24.788958,4.019086,4.0688324,11.220055,
12.153754,3.5878901,3.788703,0.90273374,7.1645327,2.6540859,
30.583244,34.93152,21.80388,7.607621,4.5030255,19.763958,
2.3251717,3.2222128,2.4064415,0.2031904,2.5155268,4.023067,
34.871216,4.488052,5.678468,4.716696,19.789732,7.240394,
20.44346,7.9800467,27.913837,3.5562491,1.6595523,0.20800258,
4.591201,8.45549,29.780264,3.825757,17.457127,1.9244362,
3.1740685,6.5986376,2.5303807,8.732869,17.818981,1.4927651,
16.719501,20.625628,15.615352,4.2718825,17.212149,0.18852158,
4.4185886,23.077559,17.120766,1.1729597,12.494763,2.6849196,
19.927721,7.7813997,58.1512,4.0488887,5.661725,3.247013,
2.6520517,4.747938,8.789793,0.80711806,11.449042,11.130265,
6.113986,57.54121,22.250679,1.9255936,22.119886,2.7108116,
1.7027397,5.8227506,19.610313,3.6063857,3.393674,18.49902,
2.687979,19.026722,1.6615602,17.762203,0.8912629,5.9797025,
15.987965,27.347538,16.177588,2.9285147,1.5206698,1.7772506,
4.7674,38.01861,16.169071,17.094767,17.229914,1.0070395,
1.9656284,14.971611,1.3211919,4.813316,0.51114357,5.01403,
3.7280676,30.980528,2.836029,5.15421,13.9463,0.9940535,
10.567493,0.09393423,7.9162216,4.122278,2.4666047,4.421545,
2.2342274,0.17975938,31.806252,9.454809,5.2713137,1.4678736,
12.429894,11.445445,18.426287,0.03326676,7.3498144,46.79182,
10.269083,2.3456466,14.309555,1.1427354,10.041655,4.9435477,
11.391476,8.283636,40.49086,4.110454,1.7850757,1.2976533,
6.199408,19.245787,14.724499,1.4900765,17.8632,5.32007,
23.391117,16.110785,50.822178,10.482284,0.2176546,18.208454,
11.818455,49.431343,37.79789,4.96503,23.778719,15.188352,
12.497994,7.1069775,58.67749,7.555044,0.3494339,0.7695611,
5.197752,14.737267,6.5674276,0.4899841,16.257711,0.5511603,
14.067874,3.9140973,12.942463,6.210616,14.776232,11.735411,
15.782019,14.408142,25.508745,2.0076396,32.713577,3.535651,
11.232044,17.773895,46.672485,3.2342231,3.4289544,14.292458,
2.7527797,5.645604,4.5415993,0.097817354,1.0988463,1.1093478,
7.8667097,3.0577633,9.241604,9.455549,0.887921,7.6200004,
28.098885,13.870158,3.6889546,1.9311268,24.451958,2.432178,
14.708239,8.628059,69.15154,0.1154954,5.2007346,12.494332,
3.7335985,19.545542,41.046196,1.4535048,3.1836624,9.758721,
25.619135,4.652532,13.733909,3.176553,37.87423,5.5731215,
7.6568174,6.762746,1.4588907,4.764492,4.2077127,3.6481824,
1.4743513,12.783473,7.239183,4.0404797,4.06502,15.599711,
13.94949,2.4324787,19.50914,5.1760597,7.6513896,2.9937825,
32.717644,3.1833158,3.594152,1.5670449,3.9325223,3.9878128,
16.61661,6.2714043,8.271632,1.7215275,0.49398032,0.8504198,
6.2160773,25.01602,72.780945,8.790821,0.07917146,1.9663638,
7.1991,34.860466,8.868705,0.6895746,8.541706,23.58991,
0.7004033,26.763863,12.399168,2.580412,0.0018163852,7.1790714,
31.332031,16.759325,42.502155,0.9342301,12.924726,4.6945953,
20.887476,53.41507,37.762745,1.9801662,2.4035068,7.1837826,
3.3311026,10.176598,2.270052,2.1743977,3.065697,7.877061,
3.9792442,32.462906,1.8974546,11.27667,15.140862,8.534057,
10.623042,0.40971205,9.1457405,1.1276138,3.6247437,5.7143874,
13.091872,13.33101,11.621482,4.866363,27.55634,6.800354,
2.9493484,4.060264,39.691536,0.66497517,58.722294,1.1592305,
3.3595731,40.019985,8.959738,3.3134139,7.1030235,17.098951,
7.3455744,12.863721,21.08661,1.8656662,13.98713,9.502159,
16.074781,19.265282,31.227634,2.8286753,10.883375,15.953439,
0.23518534,0.0091059515,5.092779,11.405338,6.611924,36.152702,
25.298182,14.128657,19.090218,6.6456275,23.782635,31.921883,
4.603821,15.442101,36.23442,7.419922,10.033968,6.540237,
12.610604,20.528044,5.7606707,0.91400456,32.372337,15.778639,
4.5469813,18.441694,12.777893,5.3359747,9.80496,0.9342042,
43.820774,18.737282,24.128696,5.8228555,18.47394,8.580631,
8.640439,34.101986,13.068447,6.5502744,0.88098747,19.354944,
11.768839,18.773687,4.3178687,8.225332,3.6340191,2.648661,
2.185957,1.4156672,42.10807,4.5395417,6.421945,24.743761,
15.910853,2.999456,20.12092,0.69787365,3.724318,17.700638,
6.6394296,7.6887903,33.47001,0.99690735,0.84223044,24.346346,
14.424809,1.3289095,2.1394234,1.9354135,35.6223,25.54873,
7.5953107,7.841715,23.117134,4.1797805,56.63586,5.980968,
3.203401,2.395171,11.651026,6.740323,1.8047079,1.2818298,
26.38721,3.047796,13.245953,1.0677096,2.2874913,10.009091,
7.8740034,21.933025,3.4285364,7.482619,2.9597208,1.6682051,
8.907842,19.176346,10.382869,9.757935,1.7597971,31.440922,
16.505024,10.342016,54.52614,5.7811584,8.072176,8.228483,
1.578676,59.94901,29.533957,0.61536396,31.48305,6.2354755,
3.52781,34.758728,15.16576,5.9124513,3.8065147,3.8270793,
2.6768608,0.9889293,8.354237,3.0321343,4.5622373,10.90347,
26.495749,4.978524,22.55176,5.877132,4.164142,9.16685,
3.226726,11.718477,28.238518,7.8621416,42.006107,2.8402104,
13.904661,1.3241942,18.317583,5.71054,4.016365,6.039633,
1.2656114,3.7362936,3.6874738,11.0172825,15.303294,1.046951,
2.9294176,43.257397,3.7026134,8.142257,9.063715,3.575377,
5.3305597,4.036792,4.284675,3.268187,9.116094,0.46953028,
13.717366,15.94284,16.893406,3.346644,28.882616,2.7096786,
3.4775155,6.3695827,16.672688,13.23743,1.4839357,6.56967,
21.235218,0.05579958,13.672367,9.66742,4.730573,7.880944,
27.848974,20.715664,4.7621145,4.4048686,0.8061456,2.1914167,
54.84856,51.049164,13.168058,5.6985717,1.285084,13.943129,
20.12278,4.0212955,33.953476,5.208108,30.846281,39.59291,
3.4627912,31.986094,20.22335,5.9114614,3.0524697,13.188836,
7.8963804,13.815563,6.4513936,3.4180794,24.838373,12.997989,
4.611978,15.116911,30.860018,20.857365,0.64649236,2.164978,
10.899745,38.608624,34.146652,1.1461078,4.4046454,13.792464,
8.040011,59.648006,13.402111,0.34023884,15.91264,2.4921436,
18.988104,8.965872,2.028984,8.722109,3.1224205,15.836429,
9.536662,3.1202893,10.813244,6.8873734,13.071717,1.0736225,
43.262356,12.301788,27.113237,2.8732839,2.8355865,4.8118854,
5.401284,10.148665,4.1165867,3.4536471,0.4291669,7.8117547,
24.865599,6.790678,40.618885,3.4656205,1.3726159,9.690596,
7.4406977,15.572632,13.67346,1.4943466,2.9951415,5.417789,
10.040913,3.2831504,20.515474,5.0600815,20.588257,4.9705405,
8.65443,17.789951,7.8021636,9.837544,6.3464494,3.040301,
15.410809,5.705645,23.55668,0.9589775,6.6042767,5.340492,
11.908242,5.59636,22.411499,12.691586,7.1754684,30.580273,
15.7330475,5.191325,9.545699,6.629119,2.36738,1.2239319,
