Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
21.619125,82.488365,0.060089756,8.656447,1.0449058,13.976711,
3.2011235,10.746243,6.930612,0.012009427,33.57782,18.88772,
2.8629591,11.691994,36.283913,5.264253,8.30261,23.912548,
0.42658526,21.415335,67.75641,0.47636276,1.7981273,9.955853,
1.7348791,2.419689,4.6265473,3.0631206,0.56725204,12.934319,
13.912017,1.5949825,2.6743436,2.6417146,13.446163,0.34704727,
1.6741388,5.4383426,16.132994,2.156811,8.957544,2.4496121,
0.8063586,13.682595,9.6635475,1.173938,3.2951398,6.977678,
14.626451,37.57661,3.7901762,0.3988567,14.050676,0.9849552,
3.3648124,11.655807,14.877355,3.9910483,16.077316,4.129126,
6.473542,1.9930977,49.004623,1.7808473,8.759251,3.6976602,
8.802194,13.335563,76.42089,15.523588,17.810396,6.9431224,
10.680927,11.302428,9.387623,6.003727,2.8941932,22.566525,
49.11178,59.81733,46.923115,17.034256,26.426834,3.0226212,
5.4357667,28.20677,23.649055,2.9954555,48.310696,2.9977593,
4.063212,34.62232,2.5667906,5.56131,2.730159,3.2800124,
22.089535,0.9336883,30.309343,16.667976,4.6264215,1.8906213,
5.4019647,24.089344,30.228342,2.8470733,1.8651623,0.66359836,
13.284934,41.47059,9.768032,1.8455302,44.13857,2.8601675,
7.313276,26.090883,8.295482,0.5064319,3.8191261,3.7628875,
17.47506,22.112947,47.568268,0.8053057,24.143082,21.466982,
18.461798,5.451403,48.292114,3.6261861,24.429398,2.633947,
14.200966,2.3548305,8.889751,1.1931792,58.562973,1.2328949,
23.98702,12.794682,38.766838,8.893235,7.675825,7.2761636,
0.17026484,16.907307,26.235624,0.13921897,4.4797206,15.88802,
7.037755,24.225843,3.9892535,10.269659,1.3074961,12.866312,
3.9967294,8.932313,1.0692122,0.14877006,10.166968,17.254692,
31.134052,12.680815,19.066511,5.610023,6.361429,10.671012,
2.2079937,3.8391778,54.153255,9.162452,1.7006935,6.3930373,
6.7198877,0.4578065,4.0411134,5.0791755,7.8898673,13.824932,
6.6756673,18.980194,2.258098,11.07575,18.053612,17.307138,
3.1911378,1.6220678,54.349155,0.8122327,5.191491,3.643233,
0.56467396,3.6956246,17.315542,1.6250381,7.7221127,17.453653,
4.9661,32.95625,4.539625,1.382334,5.2366343,1.0951257,
3.7526343,5.7390714,1.5833237,2.8106747,5.334289,5.4726286,
0.7550336,18.90619,30.173569,3.981831,22.636766,19.021227,
1.9102435,15.49593,23.923244,24.595224,11.530456,7.5730286,
2.1893497,13.961896,24.15638,2.141251,8.11527,0.17513496,
24.0437,10.538031,36.068302,7.000179,6.2122107,14.505808,
27.514328,6.9750357,35.47748,0.49245736,44.86696,3.2336838,
3.4023845,76.795105,17.87054,6.3611593,0.20040394,12.187236,
8.198775,14.254926,42.289875,3.4208846,9.542756,10.537925,
18.672981,34.518677,44.49673,3.6276028,24.159489,0.60441446,
4.1639476,22.787188,49.481503,9.487969,6.0964355,1.2827233,
4.553368,5.4293675,29.92547,7.7315116,11.164501,0.3673126,
15.297028,4.6762757,25.210102,1.5693053,10.434414,1.8301319,
5.179054,9.976184,3.205963,3.533875,5.8610854,1.0456614,
24.375715,2.2761383,10.157927,4.1879625,1.5491797,1.4347162,
0.29208684,1.3876823,63.44795,0.8545598,13.030161,6.115198,
11.426667,31.745773,51.114975,3.0745938,14.706481,8.904753,
12.63109,12.862655,3.073042,1.6058172,31.695599,4.3570695,
21.833666,1.5548794,18.109112,0.9792791,1.8308845,2.1451662,
4.6511,17.84941,14.994799,6.094925,14.912137,2.5673912,
19.374681,26.774988,8.194587,3.1397343,9.092385,1.8348804,
33.94626,31.94111,9.316868,0.21350046,2.091895,8.235327,
3.109862,9.151343,8.83727,16.2342,22.605583,7.640539,
4.237052,12.590715,6.5211234,8.122132,33.931484,2.3334427,
8.532858,29.951946,4.7876453,2.6297119,6.02809,6.9402933,
0.85588294,3.7735744,6.7392683,1.0554519,11.191922,2.7437077,
2.8432243,6.5096645,21.503233,7.897605,1.9057131,0.5400181,
16.656729,13.459343,95.889786,2.6652155,9.406736,11.628203,
9.817218,20.561567,7.154705,6.634782,41.334827,14.174803,
8.585267,39.070232,17.944088,3.113417,0.36592034,0.38103896,
11.793287,115.92608,37.71036,9.798141,12.112785,15.973644,
2.4132073,19.922873,4.639503,1.1488245,9.112462,18.707676,
11.207058,63.406853,2.127271,2.6795886,23.225815,6.52647,
9.062877,7.224522,14.991505,0.5813227,33.092262,9.220466,
10.110513,0.0056102285,12.687137,5.385876,6.522536,5.786248,
4.6663904,17.306047,12.138533,0.08769205,18.185968,14.593097,
4.79102,16.430271,2.6143122,11.349041,3.6895132,4.284438,
16.525581,5.6353474,41.128536,0.47400582,2.1792853,9.497075,
16.323225,47.256603,4.1085725,9.974489,8.818721,11.899286,
27.260395,17.181633,25.658792,8.983547,8.920905,6.527658,
7.851608,0.82816255,48.376247,4.2440658,7.039799,1.1291038,
8.2135315,16.018011,2.0918045,6.9854474,4.7054763,6.2314563,
7.852592,0.19913423,4.6687217,8.781497,33.837227,0.12864693,
3.7954662,1.0741533,45.06239,1.6468116,9.317141,2.6378746,
22.529947,4.8316445,2.0336075,6.3261113,2.9853282,1.8160598,
5.7326503,5.646386,1.6996415,6.7061586,3.4509685,7.60801,
14.722981,36.54161,1.3053595,0.04982092,8.513538,0.69098705,
15.1429,18.029963,10.534572,3.3738446,5.1275954,0.16921884,
17.333569,15.355353,15.794157,10.007118,16.678314,7.924691,
13.2073555,8.603315,29.515146,0.70124155,1.342322,7.1629696,
2.2964494,14.076384,9.117745,2.2740948,6.749603,26.65002,
11.214989,9.826682,6.3337183,14.398747,4.630652,5.3059597,
7.2410502,17.946095,7.536428,6.070643,4.7940884,6.574128,
0.5019568,33.199863,2.6257396,17.476564,18.22022,0.86146235,
2.4831624,0.35119122,23.988073,0.42575765,10.239949,2.262859,
3.0980504,1.9349412,5.0874877,3.2247605,2.9343214,20.323984,
7.696548,2.1508172,31.282219,18.361038,11.596498,4.5849314,
23.253994,31.007902,9.033333,4.0371995,6.932885,2.3904138,
6.680015,37.290833,8.923184,18.893675,4.2742586,12.280149,
27.3144,20.615814,29.076334,3.8436508,4.6816063,5.321199,
17.812563,5.8662477,87.33416,0.8924901,2.487947,0.5427048,
6.056384,23.49879,48.039944,1.7806885,126.15447,1.11625,
0.9166433,1.8173242,31.281961,3.662034,20.25998,9.406368,
52.196762,0.005915019,23.986685,1.5246277,30.543352,18.79748,
14.3502035,43.39822,2.6836865,4.2482724,6.3099422,12.050067,
16.484863,4.565368,14.431506,10.322598,0.70710176,12.815748,
3.1744518,7.861242,55.906185,5.5864925,1.5588804,21.132658,
30.608395,4.1021886,5.209943,5.399348,6.647703,0.49256596,
17.617262,3.9734297,37.244747,9.866608,9.426258,14.415416,
6.1269345,34.01067,20.094501,0.21015581,5.946542,4.343312,
0.5353286,13.921839,31.901459,11.351411,22.556114,17.47662,
13.162634,2.2749107,29.237465,3.5456033,1.4377236,12.16781,
5.5516996,20.607084,3.1085773,0.593336,8.334995,22.833391,
2.437936,1.7047377,6.086366,9.88177,0.17191067,2.7645314,
5.8079777,7.4958305,66.96794,0.3947369,30.96062,4.031591,
43.673706,28.236597,3.2645364,0.19845302,1.6997178,18.792442,
4.935517,6.537715,31.739191,4.228579,43.77865,38.927097,
18.65773,27.770248,7.4165254,12.709772,9.084293,13.096864,
7.8817043,10.995681,4.901057,2.1444056,4.9095793,0.6242292,
2.1687264,13.037095,30.528494,9.051541,17.3592,0.06000891,
2.092458,36.5464,21.318632,0.68480265,2.5522974,13.633384,
9.366174,2.6712723,14.8156805,0.7942672,3.5777113,0.48392516,
3.0037267,29.941319,0.2894167,0.3595445,3.985943,6.08702,
31.09024,12.788872,10.565198,0.7141417,16.858522,4.86037,
6.0488267,12.581496,24.300121,3.738665,0.19544609,11.284939,
7.108605,37.11545,27.08489,7.475411,3.9849288,1.8186536,
0.8842947,43.07808,21.244217,3.3149467,4.822359,21.605768,
41.21943,2.0287526,12.838468,2.3229976,6.6580725,2.8030713,
4.5900745,8.610997,16.249563,5.83038,9.529054,12.15556,
8.413172,18.973074,65.80495,3.7126622,23.038494,34.468727,
0.11496447,6.1132936,17.90447,0.7176069,7.9533124,6.89721,
38.1611,15.558182,68.49683,1.9669286,10.725307,1.4938374,
2.927121,32.21623,67.60973,1.4799097,6.6805444,3.5000203,
2.3202095,1.8258376,9.960475,5.504477,0.0439477,37.588318,
16.180452,14.948281,31.694353,5.4257298,5.1954865,23.492844,
1.8314788,10.235654,21.406017,2.8775318,12.28902,1.7340493,
2.0275638,44.903137,5.099179,2.6128144,3.9343886,15.343182,
2.779664,9.701022,1.8363823,1.3698618,9.396704,8.669482,
1.3441857,3.3802497,13.009617,3.0723784,3.0380697,2.8644423,
4.694525,9.944851,1.8870137,7.8622823,6.034828,16.994602,
9.402658,3.80719,38.184063,4.779078,27.695852,5.7670107,
7.6368017,2.005466,43.692585,12.163529,3.1569362,7.294095,
0.36008772,58.386864,21.136663,1.8489426,8.379956,7.008646,
3.7823985,6.205617,4.7585163,4.525275,1.211835,3.9120889,
30.198887,0.35823366,25.269846,0.8332838,6.4144545,23.23036,
2.6178725,6.11676,25.915009,4.7601857,1.8234607,6.3187265,
6.016212,3.067384,19.513924,1.2240379,7.1726685,6.743454,
2.261444,4.570762,21.378727,0.043565787,5.5011644,11.255224,
8.109048,1.5670347,6.3429112,6.1837096,5.4969954,8.40581,
30.313711,16.872084,0.31495103,5.4487295,2.161019,23.701311,
3.9407759,7.641009,58.05047,0.13674594,8.520611,16.62371,
0.22932677,7.241186,3.0031846,8.551953,2.1864665,0.46765748,
1.3470336,11.788648,14.348528,6.0830455,11.133632,17.928915,
14.740402,2.2639384,6.3759446,1.3609383,29.049673,0.7932291,
23.441633,1.4193387,16.388346,2.2887857,34.08588,30.995619,
8.548229,24.379585,6.073391,1.7814276,4.0025563,0.052981332,
6.2384467,15.492872,18.377321,1.8709646,8.624025,17.01095,
21.947262,18.426073,6.357324,0.02370018,12.466606,8.25841,
4.0635037,1.383756,49.304974,2.7262192,4.277241,1.494936,
12.634491,13.731882,27.363077,1.5319425,8.788681,17.370365,
14.35256,1.6057417,69.402145,9.617026,5.550992,18.699617,
26.732439,15.363305,27.22779,1.6201988,22.056305,5.191907,
6.543593,13.602888,15.4565735,1.8608856,3.7232969,2.6772704,
10.815641,3.5617433,9.936769,0.045172423,1.5237285,7.049532,
1.7140688,20.408821,11.606026,2.1493578,4.2470717,4.0400085,
1.8606614,8.195677,1.9562582,1.9316441,26.686556,19.689764,
6.8709664,37.539467,20.112747,4.2841396,30.30868,40.156044,
16.173668,18.065414,25.294643,9.661438,3.144999,3.7198482,
6.290597,4.048169,14.490385,15.253088,1.1400301,0.59748316,
1.9623791,9.271915,3.1052547,2.2843347,3.0980396,17.62355,
15.3438835,9.076313,15.436325,6.1180215,19.236866,9.95939,
7.337793,5.3232703,66.06094,34.17994,6.2730074,27.937235,
9.144848,0.99688697,41.697865,5.084412,38.17227,4.0269895,
20.350952,58.346195,4.3694997,1.0455126,2.2610502,14.7156925,
3.9817693,45.293194,10.036236,3.901854,15.00713,10.447417,
3.9184484,26.466375,22.948872,0.75475776,1.7375072,3.264272,
12.337592,6.172409,19.309788,12.408725,20.196249,46.34104,
23.053822,1.3428993,46.98587,1.0035517,21.668686,1.6039361,
0.6359371,6.888747,7.821185,0.6142311,14.32018,8.667412,
7.435244,,2.209749,0.28792444,,26.41107,
3.676553,,47.08591,0.7516639,,0.25401402,
4.7205195,,4.3103547,2.6185133,,5.946341,
15.041169,,42.472862,1.9556808,,5.102766,
0.7764632,,22.115643,7.5219345,,0.06789372,
47.366554,,21.49353,2.9838076,,10.3084,
15.623102,,4.5566654,7.016877,,13.074031,
4.618306,,4.457233,2.662986,,6.584959,
0.76861733,,6.3217587,9.105095,,0.09145556,
0.32273585,,31.81267,6.2016478,,3.837292,
8.006992,,0.116826154,11.134675,,7.462888,
4.3119254,,4.9258842,1.5527042,,0.1404249,
1.2563171,,10.082339,1.9728879,,14.796508,
6.6506143,,79.56759,1.9980216,,6.1041555,
9.326037,,5.0880084,3.1256785,,22.449286,
14.399977,,2.5418007,2.889416,,23.923428,
3.365712,,22.706839,4.611325,,4.8564982,
14.843405,,4.317626,3.9399679,,6.0459886,
2.5922263,,12.672254,6.889455,,5.692957,
8.350177,,20.903055,2.6662939,,1.5236173,
15.810457,,19.87846,3.6941912,,5.849038,
5.1852517,,9.665658,8.625816,,15.495604,
5.1024375,,15.142111,1.2169921,,47.629772,
4.0249724,,16.57514,3.0826313,,6.389543,
11.426581,,0.52520126,4.9828286,,6.82387,
12.015832,,12.506426,7.634501,,2.809835,
10.243121,,7.9304314,0.2547747,,17.387587,
5.33747,,60.037827,8.779771,,15.5977125,
19.23502,,15.644091,5.159906,,9.5557995,
26.91119,,3.1070445,0.05730763,,3.9680576,
7.7394004,,19.986738,9.622878,,2.9528644,
4.4452043,,27.56726,0.26738513,,0.3144795,
3.9151442,,15.18233,3.347825,,
20.77036,,,3.450564,,
2.4236443,,,0.312598,,
49.616463,,,0.8057127,,
11.563145,,,2.107753,,
1.859446,,,0.5925244,,
14.654785,,,5.254288,,
6.8620453,,,3.227904,,
24.603909,,,7.749888,,
9.793108,,,3.1673234,,
0.9831564,,,4.2474427,,
5.3991036,,,4.8806295,,
14.934658,,,6.949014,,
1.3190717,,,0.13033272,,
