Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
1.5986886,1.2790878,5.4487934,0.0892333,5.5564976,18.212204,
4.6452065,13.478325,4.111277,0.69562656,25.371735,0.25651336,
5.9573774,5.2418694,10.934823,3.6644676,6.8017898,9.811617,
2.7551508,2.3535256,9.160612,2.3090527,3.4829533,1.373484,
3.1472862,11.900998,48.659073,0.21632686,9.246404,2.873523,
0.29555663,5.315873,12.271755,6.8072557,0.22664359,8.499702,
5.471172,8.221704,75.33948,2.2662811,33.414856,5.813514,
1.8469578,35.384563,13.942375,6.891732,19.91108,1.4344656,
2.4777107,4.876549,0.06632551,6.656028,4.1368937,3.948537,
11.972809,42.62116,7.1320915,2.104219,11.724599,1.7623501,
9.703324,37.231625,9.562508,7.9121842,2.86558,0.49542353,
32.77325,11.6686,35.352253,3.5111337,47.794853,4.635064,
34.885376,8.069827,10.588666,12.657913,32.018826,5.9682884,
22.648113,26.737328,1.3210806,3.1160243,0.023908563,4.6134543,
3.8849716,14.389214,17.544138,2.654671,19.89214,16.16786,
1.7027848,21.45359,22.417658,2.7201352,6.364432,21.811224,
3.7252815,4.9726167,12.334877,2.5972338,22.324526,6.113679,
1.7624495,26.562553,1.2036186,0.43863997,5.1845174,30.93766,
4.8347263,1.1739005,16.263975,0.49211895,5.6345043,13.395918,
27.779713,16.38464,61.807728,0.15791267,4.865487,4.5062356,
11.270228,1.3302634,4.471812,6.973157,0.7329686,8.980854,
2.5802028,2.76234,17.606682,0.39333773,1.1112958,30.609734,
8.303341,4.472014,36.437004,6.7113714,35.90716,0.2951963,
7.906741,8.745096,13.628874,12.641272,6.4811797,7.745345,
8.255296,0.50465256,6.0961785,3.8753486,7.020359,5.9934487,
12.831443,19.252356,4.344235,1.376478,0.40842098,8.3139515,
0.646837,12.661856,2.2198658,1.5454834,2.0261998,22.717087,
16.19314,23.362032,12.646677,4.0184765,60.578674,5.0655127,
3.2421472,0.033694584,20.726116,2.3457918,19.756035,2.383149,
16.184042,30.918152,4.96657,3.8598154,4.985184,20.43988,
5.060267,14.499392,43.21107,9.330618,18.043257,2.543687,
4.7156496,13.053111,28.376581,4.2715816,8.104165,9.0488405,
1.9490992,1.4556134,1.546245,5.743919,14.948805,4.5973063,
21.848536,10.965382,41.1499,4.944517,19.125864,7.6102624,
27.153725,5.6923184,3.9565346,1.5265799,2.4742785,10.46861,
9.97919,15.65996,16.141485,0.017860323,9.231492,6.7795563,
2.2206674,0.22805488,20.209894,1.0853697,2.1105254,2.6926794,
3.3340852,3.8982065,62.705677,6.5660405,11.554632,13.493257,
7.3998938,30.979712,42.059002,3.6339805,36.0148,9.682235,
1.7356989,2.2035563,0.020524634,2.512963,12.963396,18.578543,
